Tempo (BPM),alonso2004/ismir2004_corr,alonso2004/ismir2004_corr_lowerci,alonso2004/ismir2004_corr_upperci,alonso2004/ismir2004_spec,alonso2004/ismir2004_spec_lowerci,alonso2004/ismir2004_spec_upperci,boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,dixon2001/ismir2004_indu,dixon2001/ismir2004_indu_lowerci,dixon2001/ismir2004_indu_upperci,dixon2001/ismir2004_trac,dixon2001/ismir2004_trac_lowerci,dixon2001/ismir2004_trac_upperci,dixon2003/ismir2004_auco,dixon2003/ismir2004_auco_lowerci,dixon2003/ismir2004_auco_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/ismir2004,klapuri2006/ismir2004_lowerci,klapuri2006/ismir2004_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/ismir2004,scheirer1998/ismir2004_lowerci,scheirer1998/ismir2004_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci,tzanetakis2002/ismir2004_hist,tzanetakis2002/ismir2004_hist_lowerci,tzanetakis2002/ismir2004_hist_upperci,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_mmul_lowerci,tzanetakis2002/ismir2004_mmul_upperci,tzanetakis2002/ismir2004_msum,tzanetakis2002/ismir2004_msum_lowerci,tzanetakis2002/ismir2004_msum_upperci,uhle2004/ismir2004,uhle2004/ismir2004_lowerci,uhle2004/ismir2004_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
120.52693555555555,0.4087553189536135,0.33237948992906846,0.48513114797815854,0.4234655925052771,0.3503502939343988,0.4965808910761554,0.08390965139340939,0.018247640053937905,0.14957166273288086,0.05959348288329558,-0.017295917094128338,0.1364828828607195,0.5200905223735713,0.4299315149349723,0.6102495298121704,0.46053594344890414,0.3850750831737769,0.5359968037240314,0.5233080109725823,0.44404372257376057,0.602572299371404,0.16657492426901144,0.08492612410331493,0.24822372443470794,0.13985636888385256,0.0723257359943794,0.2073870017733257,0.008888329148426632,-0.0497860419423028,0.06756270023915606,0.008627522375915908,-0.04869542388182188,0.0659504686336537,0.033489546985510765,-0.02718577376053931,0.09416486773156084,0.088405656994623,0.01926313003001122,0.15754818395923476,0.3562949342198113,0.28898912709730384,0.42360074134231873,0.22799495809661463,0.1498042715320586,0.30618564466117065,0.027817021164092237,-0.04477352412293863,0.1004075664511231,0.13886714570149294,0.07357571891708771,0.2041585724858982,0.052593267258956244,-0.007174193251125761,0.11236072776903824,0.022378912340054624,-0.03741644044136041,0.08217426512146966,0.08222615970299696,0.015278550008013564,0.14917376939798035,0.038878358659123924,-0.042313215278031,0.12006993259627885,0.07303941434447259,0.01084741966672232,0.13523140902222286,0.6641215063201955,0.5520962289007789,0.7761467837396121,0.36413836320932447,0.28531294997263223,0.4429637764460167,0.43110681094685166,0.3385300365353531,0.5236835853583502,0.2638949810217902,0.16529081190994044,0.36249915013364,0.05834348362829345,-0.010029831477277734,0.12671679873386463
122.74345681818183,0.3989230286485877,0.3195206422663317,0.4783254150308437,0.4324037537169658,0.35641754632979833,0.5083899611041333,0.07797818772238813,0.009714177215382785,0.14624219822939347,0.05464327370923916,-0.02519183872996901,0.13447838614844732,0.5114650458673851,0.4178392715905517,0.6050908201442184,0.4247773425176404,0.3465975631281542,0.5029571219071265,0.45303120005001707,0.37066700791377266,0.5353953921862615,0.18335957935022817,0.09851762087954291,0.26820153782091344,0.14693094322623346,0.07673606457238352,0.2171258218800834,0.02289769777897044,-0.04164334509378605,0.08743874065172692,0.022477360287290082,-0.0405584995325344,0.08551322010711457,0.046923332290136566,-0.023204966491856147,0.11705163107212928,0.10507973057327269,0.03328828186679905,0.17687117927974633,0.369926697743971,0.29995375249196676,0.4398996429959753,0.24917282295526555,0.16794155469413463,0.33040409121639647,0.032857999017024464,-0.04376799977922442,0.10948399781327335,0.1591690957821873,0.09132422226913339,0.2270139692952412,0.05029474775153825,-0.011762466005225888,0.11235196150830239,0.02399441070398034,-0.038170462215269846,0.08615928362323053,0.08574815209003106,0.016147598613077074,0.15534870556698505,0.031433473920231214,-0.05286863321407155,0.11573558105453398,0.07264974966461979,0.007993262732099077,0.1373062365971405,0.6398892601220114,0.5235564206759598,0.7562220995680631,0.35732785200110906,0.275471467856655,0.4391842361455631,0.41524141215939314,0.3191049036665378,0.5113779206522484,0.2413490183046717,0.13896722145971518,0.3437308151496282,0.06420385856917721,-0.006750132760473787,0.1351578498988282
124.95997808080809,0.38924874881146987,0.3065497984799185,0.47194769914302126,0.44233787751857107,0.36322294911894104,0.5214528059182011,0.07338574897510963,0.002287608584546949,0.1444838893656723,0.05144714216858348,-0.031730624725276046,0.134624909062443,0.5028763576968601,0.40553789659213585,0.6002148188015843,0.3882494318342497,0.3071648527056286,0.4693340109628708,0.38298904017076574,0.297336055662599,0.46864202467893246,0.20201013126312972,0.11378044350620582,0.29023981902005364,0.15572801732618713,0.08263155268655895,0.2288244819658153,0.033648784548954924,-0.03634181687163021,0.10363938596954006,0.03292259950751375,-0.03544358868228059,0.10128878769730809,0.05894304025428487,-0.018259489675777993,0.13614557018434775,0.12609745505135517,0.05130013588898026,0.2008947742137301,0.38487835783404145,0.31200033253024506,0.45775638313783784,0.2713326597022261,0.18689712191304708,0.3557681974914051,0.04470121863972132,-0.036386843078584336,0.12578928035802697,0.18230786548345967,0.11175395426000516,0.2528617767069142,0.04827177033160096,-0.016383746548557135,0.11292728721175906,0.02725045097307599,-0.037495332776631654,0.09199623472278363,0.09093037123341186,0.01844019836468591,0.1634205441021378,0.023799345198792343,-0.06403244712463763,0.11163113752222231,0.07388796116997076,0.006547118594992032,0.1412288037449495,0.6166003064413925,0.4956543419878462,0.7375462708949388,0.35183053275381704,0.2667281715102225,0.4369328939974116,0.40012979565577234,0.30018103832954024,0.5000785529820044,0.21942944774212536,0.11276097854407852,0.3260979169401722,0.0737473629583496,-0.0001509428113466854,0.1476456687280459
127.17649934343434,0.37969718572520733,0.2934465491850742,0.4659478222653405,0.4532856356629942,0.3707977297179851,0.5357735416080033,0.07008055412581388,-0.004071050470383697,0.14423215872201145,0.05051072860241723,-0.035706209780372894,0.13672766698520736,0.4948835361143952,0.3936418864384954,0.5961251857902949,0.35164056136379906,0.2673996632401448,0.4358814594874533,0.3156251983247865,0.22671176213902208,0.40453863451055094,0.22193913471089244,0.13035091093665607,0.3135273584851288,0.166071842453122,0.08984923962313004,0.24229444528311397,0.03766200055658453,-0.03363686963494836,0.10896087074811742,0.036460789111185665,-0.033195374795018606,0.10611695301738994,0.06647685836824402,-0.010090230468326064,0.14304394720481411,0.15198334600554742,0.07445306239442974,0.2295136296166651,0.40107584905636984,0.32506791851988986,0.4770837795928498,0.2942657415139409,0.20667343463533744,0.3818580483925444,0.06532153885916303,-0.018377194492347676,0.14902027221067374,0.20847881690796732,0.13523921271618827,0.2817184210997464,0.04668684904309023,-0.02033106840205287,0.11370476648823333,0.03208821829488451,-0.03543821389456417,0.09961465048433318,0.0977456818151583,0.022142260879759734,0.17334910275055687,0.01660035153170758,-0.07444066230630896,0.10764136536972412,0.07669883813420508,0.0064658966766051595,0.146931779591805,0.5946890905801762,0.4688932969755711,0.7204848841847813,0.34762742949982417,0.25911253676542795,0.4361423222342204,0.3861634812683674,0.2822068647375479,0.4901200977991869,0.20061335050954487,0.09004740026024244,0.3111793007588473,0.08786967478151897,0.011284380968175009,0.16445496859486292
129.39302060606062,0.3702794994969958,0.2802245572647289,0.4603344417292627,0.4652335439648732,0.37913027898714696,0.5513368089425995,0.06800520340503563,-0.009417048026503297,0.14542745483657454,0.05234240148195857,-0.036662414112792044,0.14134721707670916,0.48792890319984716,0.38256455410825296,0.5932932522914414,0.31563908107135535,0.22797131137318313,0.40330685076952755,0.2526765269738872,0.16052032063992575,0.3448327333078487,0.24270341330772077,0.14777486695995384,0.3376319596554877,0.1778186057460699,0.09824716251573491,0.2573900489764049,0.034408619808390606,-0.03495629613035943,0.10377353574714064,0.03259735469926617,-0.03517385199529453,0.10036856139382687,0.0681230234940211,-0.002627436126389618,0.13887348311443182,0.18307642999836327,0.10303915744782607,0.26311370254890043,0.41844936959971296,0.33908891420792153,0.4978098249915044,0.3179135786503905,0.22721777905354407,0.4086093782472369,0.0950427011474767,0.010336625456267276,0.17974877683868612,0.23766638406424834,0.16175565149944515,0.3135771166290515,0.04550964968593396,-0.02367533293622613,0.11469463230809405,0.03845769813644062,-0.03204716065543979,0.10896255692832103,0.10614352621784395,0.02720542236128816,0.18508163007439976,0.010754244467378604,-0.08323063600048625,0.10473912493524346,0.08102146566870372,0.0076907200709787765,0.15435221126642867,0.5744428904519032,0.44352451887221833,0.7053612620315881,0.34469563827694716,0.2525762971981733,0.436814979355721,0.37363860914898095,0.2654487360127903,0.4818284822851716,0.18683055850571406,0.07268939091628492,0.3009717260951432,0.10649062047469737,0.027431764280247725,0.185549476669147
131.60954186868688,0.3610653577288658,0.26694041277475705,0.4551903026829745,0.4781288780702152,0.38815505568709435,0.5681027004533361,0.06709522036827398,-0.013826103587733021,0.14801654432428096,0.05745396529391078,-0.034909531077853745,0.1498174616656753,0.4823077293904443,0.372476712030671,0.5921387467502176,0.2809333409219859,0.18958491073673506,0.37228177110723676,0.19498966237002757,0.09934370070653228,0.29063562403352283,0.26404149395497367,0.16551820978410756,0.36256477812583976,0.19086471681782635,0.1077098716100452,0.2740195620256075,0.027076458472106046,-0.042359334399132795,0.09651225134334489,0.024626071339702738,-0.043208062157282595,0.09246020483668807,0.06458316024632738,-0.005296151074094119,0.13446247156674887,0.21948211455849576,0.13642455993710884,0.3025396691798827,0.4369344875845838,0.35398736319445867,0.519881611974709,0.342406901431071,0.24843168090172862,0.43638212196041337,0.13210890365232875,0.04529554792436706,0.21892225938029042,0.26958934200645013,0.19080403491134518,0.3483746491015551,0.04446695024999375,-0.027328793033129906,0.11626269353311741,0.0463199597593954,-0.027371342331131754,0.12001126184992256,0.11604384699090542,0.033538162171112926,0.1985495318106979,0.007548271305720666,-0.08998321739056445,0.10507976000200578,0.08678774462711081,0.01014284073024821,0.1634326485239734,0.5559636301192736,0.41949528892369603,0.6924319713148512,0.34300730790659695,0.24698278883137928,0.43903182698181464,0.3627311909937062,0.24995486829044566,0.47550751369696675,0.17932165608644357,0.060873263737468375,0.29777004843541877,0.12830096448755546,0.0462560103414482,0.2103459186336627
133.82606313131313,0.35212815865441316,0.2536623243970305,0.4505939929117958,0.49191641154196786,0.39781165211138725,0.5860211709725485,0.06728567733880025,-0.017367606404685654,0.15193896108228616,0.06635744361670037,-0.03039302536848637,0.16310791260188712,0.4783059086238548,0.3635629794460231,0.5930488378016865,0.24810426902978228,0.1528218614837596,0.34338667657580496,0.14335447763248632,0.043790691693795056,0.24291826357117757,0.2857034895571448,0.18314452099685638,0.3882624581174332,0.20510914999927432,0.11813148766247454,0.2920868123360741,0.019090311747613886,-0.055687651619780856,0.09386827511500863,0.01608227180413413,-0.05695928646822189,0.08912383007649015,0.056693012206443294,-0.022600743168520815,0.1359867675814074,0.26129091089162515,0.174288386322422,0.3482934354608283,0.45646711353612274,0.3696946027388345,0.543239624333411,0.36788850547290397,0.27029837917682786,0.4654786317689801,0.17463174595450082,0.08292798061326258,0.26633551129573907,0.30394952649429996,0.22193703674247256,0.38596201624612736,0.04327004139425916,-0.031935771579985894,0.11847585436850422,0.05563677916483967,-0.021453045869260626,0.13272660419893995,0.12736470567675728,0.04105399292448478,0.2136754184290298,0.008293239619015957,-0.0938706849059728,0.11045716414400472,0.0939291177710132,0.0137494756213042,0.17410875992072222,0.5393414148698272,0.39676987556115545,0.681912954178499,0.34253427175928874,0.24221530124942842,0.44285324226914907,0.35360957871060483,0.23578962292809533,0.4714295344931143,0.1792832789023886,0.055208964259963994,0.3033575935448132,0.15191310220859422,0.06596693201959569,0.23785927239759275
136.0425843939394,0.34354130050723347,0.24046904135520436,0.4466135596592626,0.5065409179430782,0.408049820432245,0.6050320154539114,0.06851164663988524,-0.020101883788052263,0.15712517706782275,0.07956486002875307,-0.02243162605028473,0.18156134610779087,0.47620933483774563,0.3560516452565132,0.596367024418978,0.21730171090731248,0.11773007375440481,0.31687334806022016,0.09856084588054204,-0.00538665822602874,0.2025083499871128,0.30743951301872735,0.20036495066579663,0.4145140753716581,0.22045087962129672,0.12941548437089964,0.3114862748716938,0.013874974834796494,-0.06987054819843697,0.09762049786802995,0.01050128886419921,-0.07129249261360752,0.09229507034200594,0.04528832295564922,-0.04811713901934048,0.1386937849306389,0.3085933302034307,0.2168733429088725,0.40031331749798893,0.4769831579794693,0.3861512588987,0.5678150570602386,0.39450118639281073,0.29292305989212297,0.4960793128934985,0.22072282763477413,0.12187450618629195,0.31957114908325635,0.340448773287525,0.2548253356601367,0.42607221091491326,0.04163021377771964,-0.037653419020636666,0.12091384657607594,0.06636993235386346,-0.014326305928438143,0.14706617063616506,0.1400241638178138,0.04967566660055124,0.23037266103507636,0.01429995697954578,-0.09340351376216528,0.12200342772125684,0.10237702786199754,0.01844642475788448,0.18630763096611058,0.5246663499911037,0.3753668080836484,0.673965891898559,0.3432483632055372,0.23819530412813783,0.44830142228293657,0.34644212420773823,0.22306220202143565,0.4698220463940408,0.18791206260420368,0.057110173590830315,0.31871395161757704,0.1759394290263142,0.08532982858004876,0.26654902947257963
138.25910565656568,0.33537818152092225,0.2274489105062849,0.4433074525355596,0.521947170836494,0.4188285651052731,0.6250657765677149,0.07070820059480026,-0.022081011748105853,0.16349741293770637,0.09758823810849504,-0.009871171795095529,0.2050476480120856,0.47630390196978445,0.35021291869481164,0.6023948852447573,0.18856739148555468,0.08424859742576048,0.2928861855453489,0.06139864023347252,-0.04732177830859294,0.17011905877553798,0.3289996772442152,0.21700861661918913,0.44099073786924126,0.23678888001477683,0.141473860191406,0.33210389983814764,0.014855242933536794,-0.07705559842939233,0.10676608429646592,0.011418455291536511,-0.07834962122416295,0.10118653180723597,0.031204836075225506,-0.07223052719648212,0.13464019934693314,0.36147988369959344,0.26484738105239025,0.45811238634679663,0.49841853143976395,0.4033064155968122,0.5935306472827158,0.42238773980771327,0.31650793563925805,0.5282675439761685,0.26849374827393113,0.16237130579902898,0.3746161907488333,0.37878891814585325,0.289233944643881,0.46834389164782547,0.03925875805936485,-0.04427129991657655,0.12278881603530625,0.0784811953275576,-0.006017643090119859,0.16298003374523506,0.15394028295648932,0.05933434803131915,0.24854621788165948,0.026879230959591993,-0.08659282925927006,0.14035129117845405,0.11206291766165061,0.024177303400643585,0.19994853192265763,0.5120285407706426,0.3553567030611866,0.6687003784800987,0.3451214156158574,0.23488091780603562,0.4553619134256792,0.34139717939316816,0.2119248521615166,0.47086950662481974,0.20640464284254367,0.0685970148742622,0.34421227081082517,0.1989923403292161,0.10352850037515338,0.2944561802832788
140.47562691919194,0.32771169773176084,0.21469594354407567,0.440727451919446,0.5380768915876941,0.43010980465055226,0.646043978524836,0.0738094906163807,-0.023352685268163254,0.17097166650092466,0.12092594628294928,0.008471109245986971,0.23338078331991158,0.47886017229279165,0.3463258127463561,0.6113945318392272,0.16194303569535173,0.05236062530308795,0.27152544608761553,0.032597411017264766,-0.08118951805632088,0.1463843400908504,0.3501334330511935,0.23292344579121088,0.4673434203111761,0.25402328406775704,0.15422527035637448,0.3538212977791396,0.02537678559976675,-0.07042561053967854,0.12117918173921204,0.02227947359044491,-0.07129187896263174,0.11585082614352156,0.01533863090576415,-0.08898664085485772,0.11966390266638602,0.4199668397544198,0.3188422165370167,0.5210914629718228,0.5207082254739546,0.4211136724548772,0.620302778493032,0.45168223601568463,0.3412589658498708,0.5621055061814985,0.31610567990837574,0.20468086667471136,0.4275304931420401,0.4186605369070826,0.3249321871204873,0.5123888866936779,0.035887467046027965,-0.05152562284344703,0.12330055693550296,0.09193155627102156,0.0034504624770865105,0.1804126500649566,0.16903148477489716,0.06996696793266693,0.2680960016171274,0.04727809104177905,-0.07146890423400774,0.16602508631756585,0.12291742137051981,0.03088993999701317,0.21494490274402644,0.501507501841074,0.33682957539090186,0.666185428291246,0.3481216767644185,0.2322477784584407,0.46399557507039635,0.3386301073230117,0.20254161373729013,0.47471860090873325,0.23587445692664133,0.09166061507205644,0.3800882987812262,0.219745746239283,0.11984456978460355,0.31964692269396244
142.6921481818182,0.32060686921554216,0.2022866113684944,0.4389271270625899,0.5548239339492593,0.44179844761564546,0.6678494202828732,0.077735225479098,-0.023987351043708027,0.17945780200190403,0.14986219923966726,0.03271061114725135,0.26701378733208314,0.48390826157978506,0.34438642844429346,0.6234300947152767,0.13747036846754523,0.022096026561145857,0.2528447103739446,0.011940666190701665,-0.10735034250817024,0.13123167488957357,0.370579847748267,0.24770020134544446,0.4934594941510896,0.27207239432021124,0.1675980815665002,0.3765467070739223,0.04754434491532389,-0.04944379504848355,0.14453248487913134,0.045124374782517074,-0.04960771150643238,0.13985646107146654,-0.0004679674988657956,-0.1018903779042073,0.1009544429064757,0.4829061164177903,0.3775579560601166,0.5882542767754639,0.5437728194608302,0.4395036998316417,0.6480419390900187,0.4823819061393012,0.36701986616759896,0.5977439461110035,0.3624972393960431,0.24735856317796884,0.4776359156141174,0.45957761605339803,0.3613154564120831,0.557839775694713,0.03156966872917033,-0.05949428699246012,0.12263362445080078,0.1066696480511693,0.014035608597685878,0.19930368750465272,0.18522183902604183,0.08150763333397286,0.2889360447181108,0.07574333492863139,-0.04796320757597029,0.19944987743323306,0.13485849252636378,0.03851161236446343,0.23120537268826413,0.49301665459406563,0.3196565821275019,0.6663767270606293,0.3521611615178941,0.2301781620939506,0.47414416094183764,0.33809256688834033,0.19482921873691278,0.4813559150397679,0.2761301425771989,0.1258931137100455,0.4263671714443523,0.23783829244369903,0.13376599968606115,0.3419105852013369
144.90866944444446,0.31412246268709576,0.1902852645021505,0.437959660872041,0.5720441457108931,0.4537558414021467,0.6903324500196396,0.08239364678067773,-0.024071966952366575,0.18885926051372204,0.18451117772092018,0.062239809344523306,0.30678254609731703,0.49128737571310366,0.34418774909683425,0.6383870023293731,0.11518526536626583,-0.006487694249693213,0.23685822498222486,-0.0015392257095107054,-0.1270533481453636,0.12397489672634218,0.3900697443378611,0.26077977393941293,0.5193597147363094,0.2908689396658641,0.181529960464695,0.40020791886703316,0.0824773904435625,-0.017173551569134027,0.18212833245625903,0.08087711380042095,-0.01645680243136767,0.17821103003220956,-0.013621333209852149,-0.11856182426263429,0.09131915784292999,0.548225160003329,0.4382730549349152,0.6581772650717428,0.5675214497872516,0.4583905548158985,0.6766523447586047,0.5143753336308423,0.39339701711407693,0.6353536501476077,0.40722431981228396,0.2880698577464386,0.5263787818781294,0.5009139335191254,0.39752568263121124,0.6043021844070395,0.02661398384520014,-0.06842966564479078,0.12165763333519106,0.12263429365019707,0.02568098986934922,0.21958759743104492,0.20243989992245465,0.09388979296202267,0.31099000688288664,0.11172759555025946,-0.01738519306357031,0.24084038416408923,0.1477940164648745,0.046954752671737585,0.2486332802580114,0.486337545586341,0.3035618368896501,0.6691132542830319,0.35710723689725743,0.22849902364815702,0.48571545014635786,0.33957447979581246,0.18853012675605302,0.4906188328355719,0.3259443517675281,0.16914163658879725,0.482747066946259,0.25367460609097026,0.14505573057688148,0.36229348160505903
147.12519070707071,0.30831707260757235,0.1787625051401114,0.4378716400750333,0.5895923277585677,0.46584842849450886,0.7133362270226266,0.08769268024656629,-0.023688283950822467,0.19907364444395503,0.22498237875204674,0.09668745714537852,0.35327730035871496,0.5008314618140436,0.34556670739010764,0.6560962162379795,0.09501805703052835,-0.03346023761405273,0.22349635167510942,-0.008830586864764567,-0.14146486016840037,0.12380368643887124,0.4083337187265914,0.2717094015864161,0.5449580358667667,0.31034604638354546,0.19596466437062235,0.4247274283964686,0.1312682516519611,0.02568331746080424,0.23685318584311796,0.13043090239512578,0.027302080683224456,0.2335597241070271,-0.021507145132939054,-0.13872659050147462,0.0957123002355965,0.6138259515334983,0.4984571870585981,0.7291947160083985,0.5918629376339896,0.47769364034227046,0.7060322349257087,0.5475481091582222,0.42009163197073346,0.6750045863457108,0.44985981758472715,0.32531198330389466,0.5744076518655596,0.5420394050853683,0.4327861572553422,0.6512926529153944,0.02133606536723559,-0.07838979623425996,0.12106192696873114,0.1397640458294156,0.038334560020877,0.2411935316379542,0.22061434520458384,0.10705264999566377,0.3341760404135039,0.15466162995202015,0.019188253694073537,0.2901350062099668,0.16163160118530678,0.056136746683299474,0.2671264556873141,0.48124808877998926,0.28832696329350316,0.6741692142664754,0.3628260400639348,0.2270791105417206,0.49857296958614905,0.3428613125758706,0.18343286995298008,0.5022897551987611,0.3840611994398321,0.21953378538783266,0.5485886134918315,0.2676804138831861,0.15371202753335317,0.381648800233019
149.34171196969697,0.30324929343812235,0.16779543070303132,0.43870315617321337,0.6073232809782553,0.47794885477314486,0.7366977071833657,0.09354025160220991,-0.022912468904803057,0.20999297210922288,0.2713852993583864,0.13605814067552732,0.40671245804124545,0.512374467003901,0.3484112657031138,0.6763376683046882,0.0768074934204711,-0.05899168010464256,0.21260666694558478,-0.010921739456452029,-0.15161472078388857,0.12977124187098452,0.4251023668210736,0.28017691111874615,0.570027822523401,0.33043684075208524,0.2108517009810721,0.4500219805230984,0.19500925800799873,0.0818907353890045,0.308127780626993,0.19467895231760213,0.0841938635852752,0.30516404104992906,-0.021511082173870433,-0.15269311200533964,0.10967094765759877,0.677610472030761,0.5559179926900297,0.7993029513714922,0.6167061041818149,0.4973380832295745,0.7360741251340553,0.5817858233893552,0.44693568188504884,0.7166359648936617,0.489976629141002,0.3588504560410387,0.6211028022409653,0.5823239465332309,0.46643259527047776,0.6982152977959841,0.016051566268395157,-0.08914057484460888,0.1212437073813992,0.15799745735013593,0.05194935795409299,0.26404555674617886,0.23967385261287721,0.12094110103577242,0.358406604189982,0.20397619517927146,0.06107710878855235,0.3468752815699906,0.17627885468691556,0.06598026915412598,0.28657744021970516,0.4775261981370992,0.2737969908828436,0.6812554053913548,0.36918370817935287,0.22583178511223778,0.512535631246468,0.3477385317589562,0.17937837862675157,0.5160986848911608,0.44922480053631453,0.2756791356708227,0.6227704654018064,0.2802814425224367,0.16006718781779491,0.40049569722707845
151.55823323232323,0.29897771963989633,0.15746636011543574,0.4404890791643569,0.6250918062559272,0.4899347480867845,0.7602488644250699,0.09984428657305455,-0.021816199636175176,0.22150477278228428,0.32382943656527663,0.18063716687832448,0.4670217062522288,0.5257503384039713,0.3526515418577137,0.698849134950229,0.06038928562335322,-0.08321858940417531,0.20399716065088175,-0.0088010056659662,-0.15841836762452594,0.14081635629259354,0.4401062845279229,0.28598797558143485,0.5942245934744109,0.3510744490503131,0.22614519914855497,0.47600369895207123,0.27479273897915246,0.15593037855918163,0.3936550993991233,0.2745144753188181,0.15842093908264662,0.3906080115549896,-0.01101882323839043,-0.14919181832698825,0.1271541718502074,0.7374807025175778,0.6087155493123106,0.866245855722845,0.6419597706114976,0.5172536117200999,0.7666659295028952,0.6169740669921547,0.47387296390292444,0.760075170081385,0.5271476509087363,0.38926263544595135,0.6650326663715211,0.621137473643816,0.4978949487776194,0.7443799985100126,0.01107613952179698,-0.10022968841257078,0.12238196745616474,0.17727308097366878,0.06648251053516765,0.28806365141216994,0.25954709988778235,0.13550461961820076,0.38358958015736394,0.2591020482773695,0.10789777623296792,0.41030632032177106,0.1916433849689554,0.0764122466521706,0.30687452328574016,0.47494978761976014,0.25986932860663503,0.6900302466328853,0.3760463784049374,0.22470726591720017,0.5273854908926746,0.3539916038755111,0.17625086898911344,0.5317323387619087,0.5201792699991771,0.3365472637685716,0.7038112762297826,0.2919034187108116,0.16470304335674035,0.41910379406488285
153.7747544949495,0.29555502444550336,0.14785303706483507,0.4432570118261716,0.6427604001021271,0.5016927086127407,0.7838280915915135,0.10651705059225347,-0.0204656570800274,0.23349975826453434,0.3822705284678499,0.23053769694458498,0.5340033599911149,0.5407929999332179,0.3582389918194725,0.7233470080469634,0.04559914472643589,-0.1062428428122767,0.19744113226514848,-0.0034151407809501766,-0.16270677678360138,0.15587649522170102,0.45310487701096763,0.2890212623242725,0.6171884916976628,0.3721896966320726,0.2417981829292308,0.5025812103349143,0.3711338554910383,0.2502378833577133,0.49202982762436326,0.3702837440918493,0.2522045646424725,0.48836292354122607,0.013406638721071396,-0.12219347577618911,0.1490067532183319,0.7915197596000724,0.6550745357058211,0.9279649834943237,0.6675327482980848,0.5373711303985338,0.7976943661976359,0.6529680059857933,0.5008621520505573,0.8050738599210293,0.5610381084594669,0.41683214165337534,0.7052440752655584,0.6579024614228668,0.5266910621972121,0.7891138606485215,0.006714275068377906,-0.11123027930208661,0.12465882943884242,0.19752898726463752,0.08189171622297264,0.3131662583063024,0.2801640397599674,0.1506951341045338,0.40963294541540096,0.31939441993671924,0.15917171806972266,0.47961712180371585,0.20763302943744166,0.08736093117819302,0.32790512769669033,0.47329923277692254,0.24647038911539207,0.700128076438453,0.38327971657156545,0.2236739762645817,0.5428854568785493,0.36140661554106446,0.173957111523724,0.548856119558405,0.5956057157674471,0.4010211594601696,0.7901902720747247,0.30301541276363414,0.1682285604661773,0.437802265061091
155.99127575757575,0.2929847971484527,0.13896904999862042,0.447000544298285,0.6602553517969445,0.5131587225240586,0.8073519810698304,0.11350678303777356,-0.01890400536177919,0.24591757143732632,0.4453897307138424,0.2840401126120665,0.6067393488156183,0.557336183175196,0.3650845152904352,0.7495878510599567,0.03227279628946533,-0.12814140145006125,0.19268699402899192,0.00463366808070631,-0.16508365431542632,0.17435099047683894,0.46409636335863963,0.2892734258050248,0.6389193009122545,0.3936943353665211,0.2577313049521892,0.529657365780853,0.4797633381167857,0.356772021484265,0.6027546547493063,0.4777991878512205,0.3576731300542109,0.59792524564823,0.06202195416663425,-0.07226979617056231,0.19631370450383082,0.839312280708048,0.6942191947481174,0.9844053666679785,0.6933337673322184,0.5576081810585285,0.8290593536059083,0.6893706016999162,0.527504609192231,0.8512365942076013,0.5920785884793629,0.44046775248584225,0.7436894244728836,0.6924770738151906,0.5526778482986827,0.8322762993316986,0.0031779270538559445,-0.12224192185959887,0.12859777596731076,0.21869924962513593,0.09811887685094595,0.3392796223993259,0.30146519397324995,0.16646193104625018,0.4364684569002497,0.38358246621122005,0.2132048920372961,0.553960040385144,0.22415752716244075,0.09874420400291309,0.34957085032196844,0.4723753144465329,0.23349683695438425,0.7112537919386815,0.39074548142227983,0.22266114246391092,0.5588298203806488,0.36977479355758724,0.17236757054525717,0.5671820165699173,0.6736629501306969,0.4667456763047695,0.8805802239566243,0.31444579125667466,0.17111620677665332,0.457775375736696
