T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,sun2021/default,zplane/auftakt_v3
181.0,0.561126421367981,0.5441715954165299,0.7677472320082203,0.27121636050293657,0.40777989828983335,0.8287527816292138,0.8392619405756084,0.7298250524315771,0.922522482092772,0.9861158411886854,0.9317087843612115,0.8778640414229895,0.9713029219492222,1.1009704842016141,0.32823673754283905,0.42045486784245256,0.45924069049816224,0.48060231515383706,0.9949288588618569
182.0,0.561126421367981,0.5441715954165299,0.7677472320082203,0.27121636050293657,0.40777989828983335,0.8287527816292138,0.8392619405756084,0.7298250524315771,0.922522482092772,0.9861158411886854,0.9317087843612115,0.8778640414229895,0.9713029219492222,1.1009704842016141,0.32823673754283905,0.42045486784245256,0.45924069049816224,0.48060231515383706,0.9949288588618569
183.0,0.561126421367981,0.5441715954165299,0.7677472320082203,0.27121636050293657,0.40777989828983335,0.8287527816292138,0.8392619405756084,0.7298250524315771,0.922522482092772,0.9861158411886854,0.9317087843612115,0.8778640414229895,0.9713029219492222,1.1009704842016141,0.32823673754283905,0.42045486784245256,0.45924069049816224,0.48060231515383706,0.9949288588618569
184.0,0.44944494150580283,0.4317973420787859,0.6934386353234409,0.2756327983940185,0.44339076289936524,0.9305815491070911,0.7769365903158131,0.812140208064429,0.9231977663460257,0.9896964396608667,0.916586651859746,0.867007794874734,0.9285477929929318,1.0798266156207226,0.18074052011091513,0.2883283387937976,0.3335784652254589,0.3520013387211023,1.0013160177621627
185.0,0.5654563265743512,0.5490539367096451,0.8099344522309587,0.26989294353025417,0.5947646452131049,0.9273860328257563,0.7318930235119501,0.7784564385186713,0.9053168092494003,0.9881428033710353,1.10290668002921,0.8850801562844549,1.0431084589852877,1.0431084589852877,0.29606989452019267,0.40365771320307514,0.4915169855461025,0.3083200938248562,0.9498776752097452
186.0,0.5654563265743512,0.5490539367096451,0.8099344522309587,0.26989294353025417,0.5947646452131049,0.9273860328257563,0.7318930235119501,0.7784564385186713,0.9053168092494003,0.9881428033710353,1.10290668002921,0.8850801562844549,1.0431084589852877,1.0431084589852877,0.29606989452019267,0.40365771320307514,0.4915169855461025,0.3083200938248562,0.9498776752097452
187.0,0.5654563265743512,0.5490539367096451,0.8099344522309587,0.26989294353025417,0.5947646452131049,0.9273860328257563,0.7318930235119501,0.7784564385186713,0.9053168092494003,0.9881428033710353,1.10290668002921,0.8850801562844549,1.0431084589852877,1.0431084589852877,0.29606989452019267,0.40365771320307514,0.4915169855461025,0.3083200938248562,0.9498776752097452
188.0,0.5654563265743512,0.5490539367096451,0.8099344522309587,0.26989294353025417,0.5947646452131049,0.9273860328257563,0.7318930235119501,0.7784564385186713,0.9053168092494003,0.9881428033710353,1.10290668002921,0.8850801562844549,1.0431084589852877,1.0431084589852877,0.29606989452019267,0.40365771320307514,0.4915169855461025,0.3083200938248562,0.9498776752097452
189.0,0.6257348017284468,0.6132479475097012,0.8361963186581695,0.2318230978230073,0.652129715753918,0.9367614848560145,0.7704661947742624,0.8115520514664473,0.919115153977791,0.9902994370155321,1.0838585709835729,0.9030767190494491,1.037705161539391,0.8948480186822482,0.2555733877811623,0.3467584367620506,0.42309946580337066,0.2645465407567532,0.9564791352873273
190.0,0.7262673819511747,0.7137148193382251,0.9745642764796744,0.2702970325530884,0.5972619269039067,0.9260208437526213,0.7281445349243579,0.779072869291805,0.9015683206618079,0.9886500483140569,1.0838585709835729,0.882976406962745,1.0407955052656679,0.8741288385990011,0.2981669532035676,0.40184780581772755,0.49094635767522926,0.3059339271448806,0.9486857407890277
191.0,0.6785602509966226,0.6827127009646403,0.677862140617272,0.003072797352891871,0.7366594731985359,0.9876184427695547,0.9295919351359901,0.9487579269664062,0.9786275656806458,0.9951842722702388,0.990524326848035,0.9369807364219734,0.9356598489807013,0.6856598489807014,0.18944644038705863,0.4355130948014142,0.2533601592541077,0.1878829019724328,0.9270674466467725
192.0,0.6785602509966226,0.6827127009646403,0.677862140617272,0.003072797352891871,0.7366594731985359,0.9876184427695547,0.9295919351359901,0.9487579269664062,0.9786275656806458,0.9951842722702388,0.990524326848035,0.9369807364219734,0.9356598489807013,0.6856598489807014,0.18944644038705863,0.4355130948014142,0.2533601592541077,0.1878829019724328,0.9270674466467725
193.0,0.5700782762255584,0.9083394941007704,0.9001476202017783,0.002497107160235161,0.6547640058028589,0.9830595763355942,0.9052630375099255,0.9290500165763014,0.9706438782361332,0.9930655036271056,0.9888032309176844,0.9149112196454926,0.9131500363904631,0.57981670305713,0.24908612680618666,0.5771749993586609,0.3343044186289188,0.24965099329184917,0.9018970528576356
194.0,0.5700782762255584,0.9083394941007704,0.9001476202017783,0.002497107160235161,0.6547640058028589,0.9830595763355942,0.9052630375099255,0.9290500165763014,0.9706438782361332,0.9930655036271056,0.9888032309176844,0.9149112196454926,0.9131500363904631,0.57981670305713,0.24908612680618666,0.5771749993586609,0.3343044186289188,0.24965099329184917,0.9018970528576356
195.0,0.5700782762255584,0.9083394941007704,0.9001476202017783,0.002497107160235161,0.6547640058028589,0.9830595763355942,0.9052630375099255,0.9290500165763014,0.9706438782361332,0.9930655036271056,0.9888032309176844,0.9149112196454926,0.9131500363904631,0.57981670305713,0.24908612680618666,0.5771749993586609,0.3343044186289188,0.24965099329184917,0.9018970528576356
196.0,0.5700782762255584,0.9083394941007704,0.9001476202017783,0.002497107160235161,0.6547640058028589,0.9830595763355942,0.9052630375099255,0.9290500165763014,0.9706438782361332,0.9930655036271056,0.9888032309176844,0.9149112196454926,0.9131500363904631,0.57981670305713,0.24908612680618666,0.5771749993586609,0.3343044186289188,0.24965099329184917,0.9018970528576356
197.0,0.5700782762255584,0.9083394941007704,0.9001476202017783,0.002497107160235161,0.6547640058028589,0.9830595763355942,0.9052630375099255,0.9290500165763014,0.9706438782361332,0.9930655036271056,0.9888032309176844,0.9149112196454926,0.9131500363904631,0.57981670305713,0.24908612680618666,0.5771749993586609,0.3343044186289188,0.24965099329184917,0.9018970528576356
198.0,0.8549129942076592,0.8587014495193734,0.850348902593874,0.00306468475857997,0.9670688590453891,0.9767301654375782,0.8600200095427638,0.8954170096157562,0.9580912706320752,0.9914404858535528,0.9893707868669344,0.872048227349931,0.869406452467387,0.369406452467387,0.3715037369314046,0.3678879523158666,0.49933117466550275,0.3723510366598984,0.8595607459515263
199.0,0.8549129942076592,0.8587014495193734,0.850348902593874,0.00306468475857997,0.9670688590453891,0.9767301654375782,0.8600200095427638,0.8954170096157562,0.9580912706320752,0.9914404858535528,0.9893707868669344,0.872048227349931,0.869406452467387,0.369406452467387,0.3715037369314046,0.3678879523158666,0.49933117466550275,0.3723510366598984,0.8595607459515263
200.0,0.8549129942076592,0.8587014495193734,0.850348902593874,0.00306468475857997,0.9670688590453891,0.9767301654375782,0.8600200095427638,0.8954170096157562,0.9580912706320752,0.9914404858535528,0.9893707868669344,0.872048227349931,0.869406452467387,0.369406452467387,0.3715037369314046,0.3678879523158666,0.49933117466550275,0.3723510366598984,0.8595607459515263
201.0,0.8549129942076592,0.8587014495193734,0.850348902593874,0.00306468475857997,0.9670688590453891,0.9767301654375782,0.8600200095427638,0.8954170096157562,0.9580912706320752,0.9914404858535528,0.9893707868669344,0.872048227349931,0.869406452467387,0.369406452467387,0.3715037369314046,0.3678879523158666,0.49933117466550275,0.3723510366598984,0.8595607459515263
202.0,0.8549129942076592,0.8587014495193734,0.850348902593874,0.00306468475857997,0.9670688590453891,0.9767301654375782,0.8600200095427638,0.8954170096157562,0.9580912706320752,0.9914404858535528,0.9893707868669344,0.872048227349931,0.869406452467387,0.369406452467387,0.3715037369314046,0.3678879523158666,0.49933117466550275,0.3723510366598984,0.8595607459515263
203.0,0.8549129942076592,0.8587014495193734,0.850348902593874,0.00306468475857997,0.9670688590453891,0.9767301654375782,0.8600200095427638,0.8954170096157562,0.9580912706320752,0.9914404858535528,0.9893707868669344,0.872048227349931,0.869406452467387,0.369406452467387,0.3715037369314046,0.3678879523158666,0.49933117466550275,0.3723510366598984,0.8595607459515263
204.0,0.8549129942076592,0.8587014495193734,0.850348902593874,0.00306468475857997,0.9670688590453891,0.9767301654375782,0.8600200095427638,0.8954170096157562,0.9580912706320752,0.9914404858535528,0.9893707868669344,0.872048227349931,0.869406452467387,0.369406452467387,0.3715037369314046,0.3678879523158666,0.49933117466550275,0.3723510366598984,0.8595607459515263
205.0,0.98740565265302,0.9984120123100386,0.9937675172214336,0.003404023579526076,0.9963201389987971,0.993014197037565,1.001905222348135,1.0101257291531036,1.001905222348135,1.003239238882513,0.9886180257553875,1.0110560956394155,1.0052853768640106,0.0052853768640107246,0.01259434734697998,0.005362778115903932,0.01259434734697998,0.0019052223481351605,0.9960878957528208
206.0,0.98740565265302,0.9984120123100386,0.9937675172214336,0.003404023579526076,0.9963201389987971,0.993014197037565,1.001905222348135,1.0101257291531036,1.001905222348135,1.003239238882513,0.9886180257553875,1.0110560956394155,1.0052853768640106,0.0052853768640107246,0.01259434734697998,0.005362778115903932,0.01259434734697998,0.0019052223481351605,0.9960878957528208
207.0,0.98740565265302,0.9984120123100386,0.9937675172214336,0.003404023579526076,0.9963201389987971,0.993014197037565,1.001905222348135,1.0101257291531036,1.001905222348135,1.003239238882513,0.9886180257553875,1.0110560956394155,1.0052853768640106,0.0052853768640107246,0.01259434734697998,0.005362778115903932,0.01259434734697998,0.0019052223481351605,0.9960878957528208
208.0,0.98740565265302,0.9984120123100386,0.9937675172214336,0.003404023579526076,0.9963201389987971,0.993014197037565,1.001905222348135,1.0101257291531036,1.001905222348135,1.003239238882513,0.9886180257553875,1.0110560956394155,1.0052853768640106,0.0052853768640107246,0.01259434734697998,0.005362778115903932,0.01259434734697998,0.0019052223481351605,0.9960878957528208
209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
