Tempo (BPM),alonso2004/ismir2004_corr,alonso2004/ismir2004_corr_lowerci,alonso2004/ismir2004_corr_upperci,alonso2004/ismir2004_spec,alonso2004/ismir2004_spec_lowerci,alonso2004/ismir2004_spec_upperci,boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,dixon2001/ismir2004_indu,dixon2001/ismir2004_indu_lowerci,dixon2001/ismir2004_indu_upperci,dixon2001/ismir2004_trac,dixon2001/ismir2004_trac_lowerci,dixon2001/ismir2004_trac_upperci,dixon2003/ismir2004_auco,dixon2003/ismir2004_auco_lowerci,dixon2003/ismir2004_auco_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/ismir2004,klapuri2006/ismir2004_lowerci,klapuri2006/ismir2004_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/ismir2004,scheirer1998/ismir2004_lowerci,scheirer1998/ismir2004_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci,tzanetakis2002/ismir2004_hist,tzanetakis2002/ismir2004_hist_lowerci,tzanetakis2002/ismir2004_hist_upperci,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_mmul_lowerci,tzanetakis2002/ismir2004_mmul_upperci,tzanetakis2002/ismir2004_msum,tzanetakis2002/ismir2004_msum_lowerci,tzanetakis2002/ismir2004_msum_upperci,uhle2004/ismir2004,uhle2004/ismir2004_lowerci,uhle2004/ismir2004_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
116.09389303030304,-0.014257458796553824,-0.07263086911280911,0.04411595151970147,0.011618679056182083,-0.011540177822544455,0.03477753593490862,0.0026126124888879443,-0.020856219621039042,0.02608144459881493,0.03624913091340293,0.004839484797114581,0.06765877702969128,0.029279241638901193,-0.018682510942401115,0.0772409942202035,0.013134474268853669,-0.03426113438303958,0.060530082920746915,0.0031551674134309704,-0.025939417316911465,0.0322497521437734,-0.00033321604913702507,-0.04035619997213713,0.03968976787386308,0.013393661926933224,0.001291695840227973,0.025495628013638475,0.0009190839124844918,-0.026203318418707894,0.028041486243676878,-0.0024170491751007717,-0.029285570534350037,0.024451472184148493,0.0015145289749542712,-0.036564595195089575,0.03959365314499812,0.009175979225846967,-0.006040195114431093,0.02439215356612503,0.05089437405716411,0.026359411142804212,0.07542933697152401,0.02968028825571374,-0.014584501880441289,0.07394507839186877,-0.00420212758565619,-0.01976110877249526,0.01135685360118288,0.0013565270669602357,-0.010289977818600035,0.013003031952520507,-7.86091493390601e-05,-0.006741196449133733,0.006583978150455614,0.0026163413558367224,-0.008658603322846702,0.013891286034520146,-0.002803346014727724,-0.01414477487406099,0.008538082844605542,-0.0030557494546438525,-0.01565460569091493,0.009543106781627226,-0.004312893956857246,-0.01613795706421362,0.007512169150499126,0.048836254453829636,0.013862679530441034,0.08380982937721823,0.014071206891914545,-0.028657185391933675,0.056799599175762765,0.04097783763693755,0.0029608484893304254,0.07899482678454467,0.041660926787455914,0.016387568606758787,0.06693428496815304,-0.0031173555309415013,-0.03778950930679897,0.031554798244915964
118.3104142929293,-0.017826500963939507,-0.07435131775405351,0.0386983158261745,0.011173463442447592,-0.012824050400165687,0.03517097728506087,5.410542642911298e-05,-0.022280841553330974,0.0223890524061892,0.035185258433581654,0.00312555912782974,0.06724495773933356,0.03154997280067559,-0.016180118304740587,0.07928006390609177,0.007651156484425908,-0.04369566356343657,0.05899797653228839,-0.0015577661757091854,-0.031632427921617676,0.0285168955701993,-0.00471882745126187,-0.04297071038447301,0.03353305548194927,0.014035456935043107,0.0014950771713748874,0.026575836698711327,0.001657650330612298,-0.024605828441185446,0.02792112910241004,-0.0015315102093311495,-0.027515880827191273,0.024452860408528974,0.0019696388857391167,-0.03592555818341887,0.0398648359548971,0.010075296424224792,-0.005692657451233818,0.0258432502996834,0.05138362774539268,0.025958960879841713,0.07680829461094364,0.021236220358855556,-0.024069100599517862,0.06654154131722897,-0.0039876906668560586,-0.020085762857845583,0.012110381524133466,0.0022251788463238118,-0.009843659728935434,0.014294017421583056,3.487211994260232e-05,-0.00686931857116241,0.0069390628110476155,0.0023922174654097753,-0.009275910056895799,0.01406034498771535,-0.0027531302373366845,-0.014490060394169146,0.008983799919495777,-0.0026689394311410213,-0.01572466418655455,0.010386785324272507,-0.004058510689703119,-0.016312382489635138,0.008195361110228902,0.041611079646099725,0.005459388683170523,0.07776277060902892,0.011052102962405663,-0.033115633294818286,0.05521983921962961,0.038803809161771285,-0.0004938161457922752,0.07810143446933485,0.04295475183527241,0.016800054444445527,0.0691094492260993,-0.009196691301165905,-0.04366902761072676,0.02527564500839495
120.52693555555555,-0.019645923531478843,-0.07848678667053902,0.03919493960758133,0.010725882176144376,-0.014154542138933496,0.03560630649122225,-0.002348069702625244,-0.026548461895194633,0.021852322489944145,0.033893276927969326,0.0009282485651461933,0.06685830529079245,0.03365209351081272,-0.015247248444459308,0.08255143546608475,0.009836363889042105,-0.04227766363294812,0.06195039141103233,-0.006023448217958749,-0.03718897615596461,0.02514207972004711,-0.006434388034549932,-0.04720156867814045,0.03433279260904059,0.014673288633851159,0.001671447824471782,0.027675129443230535,0.0023900935859027528,-0.02494950427082558,0.029729691442631087,-0.0002622643265640656,-0.027284261645755564,0.026759732992627433,0.001973722892862864,-0.03684979822413127,0.040797244009857,0.010965318115680165,-0.005383518373395499,0.02731415460475583,0.051804143981704534,0.02544284658971663,0.07816544137369244,0.012237617879511609,-0.03448291325050234,0.058958149009525555,-0.0036168538496690814,-0.020304344250212585,0.013070636550874423,0.0030811705508355072,-0.009432277296513898,0.015594618398184911,0.0001391995418526398,-0.007019337677992644,0.0072977367616979235,0.002135114805428995,-0.0099688774212558,0.01423910703211379,-0.0027041435690470655,-0.014879508563290053,0.009471221425195922,-0.0022847732908959947,-0.015821463654053534,0.011251917072261544,-0.0038219228811709463,-0.016527220473840188,0.008883374711498294,0.033216851629997296,-0.004246131137035959,0.07067983439703054,0.007977362077621897,-0.037792423461869847,0.05374714761711364,0.03582396546406941,-0.004899060775345472,0.07654699170348428,0.04401964867325762,0.016887938524849194,0.07115135882166604,-0.016320384646088884,-0.05160708867738778,0.018966319385210012
122.74345681818183,-0.020448837153776128,-0.08517301910803501,0.04427534480048276,0.010274599534101847,-0.015532285224694223,0.03608148429289792,-0.00372819243890285,-0.03169891123287634,0.02424252635507064,0.032717648725438725,-0.001510303979100576,0.06694560142997802,0.03559894889381457,-0.016018805222594794,0.08721670301022394,0.019696023382600875,-0.030725177345637962,0.0701172241108397,-0.009883387161312568,-0.042267750699629084,0.022500976377003948,-0.0049774791885885405,-0.05130672365091662,0.04135176527373954,0.01530495490858128,0.001818941434630083,0.028790968382532478,0.0032746951732253726,-0.02679850586145638,0.033347896207907124,0.001355224701658636,-0.02835983612940078,0.031070285532718053,0.0010624942258546377,-0.03991930403194734,0.04204429248365662,0.011846291669470588,-0.005112105633311676,0.028804688972252853,0.05215690573719885,0.024812736328639052,0.07950107514575865,0.003809344127016376,-0.04481000694085837,0.05242869519489112,-0.003085704272258037,-0.020414856997815,0.014243448453298925,0.003925948921731409,-0.00905405857695479,0.01690595642041761,0.00023539323332446888,-0.007190047614530897,0.007660834081179835,0.0018423563001995075,-0.010741282788577954,0.01442599538897697,-0.002668109806323163,-0.015325949962888785,0.009989730350242459,-0.0019030009567212645,-0.015944402220753873,0.012138400307311345,-0.0036011802836541096,-0.01678019058023026,0.009577830012922041,0.024247943212603873,-0.014680158874118554,0.0631760452993263,0.005128019050384958,-0.04243175201879476,0.052687790119564676,0.032370109986002954,-0.009945530831663801,0.07468575080366971,0.04484686606173344,0.016640003237069847,0.07305372888639702,-0.02348538979609037,-0.06071432664874087,0.013743547056560133
124.95997808080809,-0.020968352485435743,-0.09115755643686681,0.04922085146599532,0.009818279793149426,-0.016957941124523195,0.03659450071082204,-0.0032205423230314,-0.034012822933887965,0.027571738287825165,0.032002836154862546,-0.0036582230498842586,0.06766389535960934,0.03740388407418305,-0.017219660118452357,0.09202742826681845,0.03417080512931314,-0.016165368818711487,0.08450697907733777,-0.012779091453765462,-0.04645655876705979,0.02089837585952887,0.0001543176970348059,-0.050671022801906274,0.050979658195975885,0.015928253644457362,0.0019356823239871663,0.02992082496492756,0.004469736587449591,-0.028142711761258682,0.037082184936157864,0.0032854931037950286,-0.028942280843511317,0.035513267051101374,-0.0012283338857564524,-0.04459657232519428,0.04213990455368138,0.012718464454853553,-0.004877757724553403,0.03031468663426051,0.05244289598297483,0.024070280833462975,0.08081551113248668,-0.0029237375892955664,-0.05365251426716866,0.04780503908857753,-0.0023903290727857462,-0.02040666134435588,0.015626003198784388,0.004760960700247591,-0.008707239847205008,0.018229161247700187,0.0003244733112915054,-0.007380246928838169,0.00802919355142118,0.0015112648740264328,-0.011594811547695962,0.014617341295748827,-0.002656752745629279,-0.015840110854957627,0.010526605363699069,-0.0015233723514293269,-0.0160928869075948,0.013046142204736145,-0.0033943326495459933,-0.017069020719579553,0.010280355420487565,0.015298727201001117,-0.02518376936074329,0.055781223762745524,0.002785108693516558,-0.04667371836402222,0.052243935751055334,0.028774046169743023,-0.015231253140584496,0.07277934548007053,0.04542765276102176,0.01604972025763518,0.07480558526440834,-0.029688660981550416,-0.0690786998177904,0.009701377854689566
127.17649934343434,-0.02192237300236044,-0.0934235580158707,0.04957881201114982,0.009355616065356747,-0.01843216160591181,0.037143393736625306,1.3445354205859905e-05,-0.030525389152226103,0.030552279860637823,0.03208870099734876,-0.004875351524571761,0.06905275351926927,0.03907965015761636,-0.01730252698673805,0.09546182730197077,0.05002993487356733,-0.0038316736407334184,0.10389154338786807,-0.014357403739865743,-0.049316831692703275,0.02060202421297179,0.009429774823539724,-0.041523364339393236,0.060382913986472685,0.016540987920420226,0.0020197954385153902,0.031062180402325064,0.006126856215404264,-0.027095186090960934,0.03934889852176946,0.005489253690693918,-0.027346613919382715,0.03832512130077055,-0.005347178719875653,-0.05011167978388124,0.03941732234412993,0.013582080924436784,-0.004679820867242314,0.03184398271611588,0.0526630637125176,0.023217089107816693,0.0821090383172185,-0.006859620124478286,-0.059485760968854856,0.045766520719898285,-0.0015269313717232863,-0.02026570307184814,0.01721184032840157,0.005587642401578072,-0.008390071291765815,0.019565356094921958,0.0004074552683836297,-0.007588740899352666,0.008403651436119926,0.0011390938075472035,-0.012529851558569642,0.014808039173664049,-0.002681797906341543,-0.016431343990148103,0.011067748177465015,-0.0011456375790172254,-0.01626632889925493,0.013975053741220479,-0.003199436414591701,-0.017391449223969353,0.01099257639478595,0.006956988058511138,-0.03506650820786701,0.04898048432488929,0.0012270827324885603,-0.05011443547209824,0.05256860093707536,0.025366480157946097,-0.020313917256474537,0.07104687757236673,0.04575360812736971,0.015113976445328456,0.07639323980941097,-0.03394298936826605,-0.07460250098232109,0.006716522245788989
129.39302060606062,-0.02347673282420129,-0.0930384758737025,0.04608501022529991,0.00888634827448834,-0.019954721418002568,0.037727417966979246,0.005826494482964156,-0.022392373576830143,0.03404536254275846,0.033148090396204394,-0.0050112172765084464,0.07130739806891723,0.04061743346221913,-0.016443322102233628,0.09767818902667189,0.06404263835975185,0.0050118990059803345,0.12307337771352336,-0.014458815105800327,-0.05069325158633274,0.021775621374732088,0.02209619183450208,-0.025872183602819017,0.07006456727182317,0.017141149363990783,0.0020695097196404243,0.03221278900834114,0.008156526317616847,-0.024164380952079047,0.04047743358731274,0.007788416952296512,-0.024158883128630335,0.03973571703322336,-0.011166344080858606,-0.05646960093520434,0.03413691277348713,0.01443727964708676,-0.0045178528153111755,0.033392412109484695,0.05281712442295321,0.022253366305995788,0.08338088253991063,-0.007726048400538532,-0.06203926287649771,0.04658716607542065,-0.0004959248192894436,-0.019997765112095736,0.01900591547351685,0.006407059302794424,-0.008101255198137189,0.020915373803726035,0.00048518672018215943,-0.007814548941731295,0.008784922382095613,0.0007205680929136815,-0.013551281190759608,0.014992417376586971,-0.002755033355061158,-0.01711103845794454,0.011600971747822224,-0.0007695533210625421,-0.016464233435306196,0.01492512679318111,-0.003014790641637342,-0.017745539157236895,0.01171595787396221,-0.0004286677587970744,-0.043984806841169524,0.043127471323575375,0.0006386185380246046,-0.05257538092180359,0.0538526179978528,0.02243828260185965,-0.024908128808283428,0.06978469401200273,0.04582905927346978,0.013837987997604391,0.07782013054933518,-0.035836097666669994,-0.07698896121642623,0.005316765883086244
131.60954186868688,-0.02510194775113564,-0.09473476885067407,0.04453087334840279,0.008411534778922519,-0.02152426829932437,0.03834733785716941,0.012829685718148659,-0.015041724260527866,0.04070109569682519,0.03514350050175245,-0.0044557846855259944,0.0747427856890309,0.04198125996528068,-0.016499027670535064,0.10046154760109643,0.07297814133225491,0.010679543191252604,0.13527673947325722,-0.013167712277831867,-0.05077426815054454,0.024438843594880806,0.035862452526924854,-0.011605299371478583,0.08333020442532829,0.01772696707517485,0.0020831946518991944,0.0333707394984505,0.010165476112630467,-0.022188456595524167,0.0425194088207851,0.009830075132575833,-0.022146888599601226,0.04180703886475289,-0.017832532455547764,-0.06426282356322191,0.028597758652126375,0.015284065833597888,-0.004391666255157221,0.034959797922353,0.05290324005186736,0.021177567992982024,0.0846289121107527,-0.0062958204768121945,-0.06253199444166241,0.04994035348803801,0.0006969738714933671,-0.019631600055203164,0.021025547798189898,0.007219809115318208,-0.007840054472868955,0.022279672703505372,0.0005583038450894433,-0.008056955141638674,0.009173562831817559,0.00024722840262488693,-0.014669632292864668,0.015164089098114442,-0.002888325935142551,-0.01789314584368993,0.01211649397340483,-0.00039488454345023086,-0.01668621470213723,0.01589644561523677,-0.002838999976634151,-0.018129753646371236,0.012451753693102936,-0.006810872847839322,-0.05201638829392405,0.038394642598245404,0.0010862868951174165,-0.05414281111974225,0.05631538490997708,0.02023015229184308,-0.028909164860904987,0.06936946944459114,0.045674363620746616,0.012237466675129635,0.0791112605663636,-0.03567982129314819,-0.07785938273116966,0.006499740144873284
133.82606313131313,-0.026224197785376296,-0.10121434811037451,0.04876595253962192,0.007932318004793364,-0.023139338619518734,0.03900397462910546,0.019554928431411572,-0.012071438844458375,0.05118129570728152,0.03802401478861736,-0.003456110627234256,0.07950414020446897,0.04313342381084331,-0.018641202103261763,0.10490804972494838,0.07443569665269124,0.011880199602459007,0.13699119370292348,-0.010584033575672835,-0.049731019121966404,0.028562951970620733,0.048339346210367784,-0.0043232663184457,0.10100195873918127,0.018296685296010036,0.002059252312081282,0.03453411827993879,0.011741067157062524,-0.023102074899772423,0.04658420921389747,0.011250173485390313,-0.023181566693329984,0.04568191366411061,-0.02444617958861152,-0.07349200306542622,0.02459964388820319,0.016122436191412404,-0.004301060146294125,0.03654593252911893,0.05291947347674617,0.019988086518279054,0.08585086043521328,-0.003408370460414714,-0.06206186660798005,0.05524512568715062,0.002045709846762042,-0.01919200764352117,0.023283427337045255,0.008026459737037216,-0.0076057448209564775,0.02365866429503091,0.0006274293395733153,-0.008315247332894408,0.00957010601204104,-0.0002895876335832631,-0.01589438967196602,0.015315214404799491,-0.0030935475130067225,-0.01879036530022826,0.012603270274214814,-2.139674030011106e-05,-0.016931869007935238,0.01688907552733502,-0.0026706885505238115,-0.018542558027397075,0.013201180926349452,-0.01216146780482874,-0.059218679472135244,0.03489574386247776,0.0026291277218511433,-0.05486224981988561,0.0601205052635879,0.01897958889430748,-0.03217255981200807,0.07013173760062302,0.04531090073617943,0.01033194851120299,0.08028985296115587,-0.033832167487459056,-0.07838773177267411,0.01072339679775599
136.0425843939394,-0.026269662929136295,-0.11025281890856309,0.0577134930502905,0.007449840378234964,-0.024798407457063007,0.039698088213532934,0.024534131994405517,-0.012720698881293409,0.06178896287010444,0.04173871673142339,-0.001990549688798561,0.08546798315164533,0.04403621914294914,-0.022551211122264256,0.11062364940816254,0.06934544606401136,0.005457261860003532,0.13323363026801918,-0.006807717319035789,-0.04767831502148698,0.0340628803834154,0.05713766219439048,-0.0038276410132187383,0.1181029654019997,0.018848548268533962,0.0019961196245048968,0.03570097691256303,0.012470661007530276,-0.026550957451567873,0.051492279466628425,0.011684657264598414,-0.026872874895072785,0.05024218942426961,-0.030107721224718345,-0.08297465974901419,0.0227592172995775,0.016952387427972542,-0.004245789394078561,0.038150564250023646,0.05286388757507581,0.018683385265481273,0.08704438988467035,9.686754153828692e-05,-0.06139393373953981,0.06158766882261638,0.0035442282526535196,-0.018695704821186657,0.025784161326493697,0.008827579065839237,-0.007397568228212937,0.025052726359891413,0.0006931859001016085,-0.00858869405966879,0.009975065859872007,-0.000898542385974796,-0.01723336767686705,0.01543628290491746,-0.0033825699550746532,-0.019813715672050817,0.01304857576190151,0.0003511445942679949,-0.017200756184439503,0.01790304537297549,-0.0025084804942480023,-0.018982383400191753,0.013965422411695747,-0.016452293225978576,-0.06558139832090894,0.032676811868951786,0.005326180936309488,-0.05469649846232251,0.06534886033494149,0.018924092075663618,-0.03448024703799572,0.07232843118932296,0.04476005018674744,0.008144713955755237,0.08137538641773964,-0.03065114348936114,-0.07867553746940939,0.017373250490687102
138.25910565656568,-0.024664523184628473,-0.1168361670744164,0.06750712070515945,0.0069652443253813935,-0.026499880365618667,0.04043036901638145,0.02629920577878278,-0.014956057926092996,0.06755446948365856,0.046236689804794937,0.00016528729204008663,0.09230809231754979,0.0446519401056405,-0.02683557363585029,0.11613945384713129,0.05947295737784031,-0.010121348106696473,0.12906726286237707,-0.001938701827633199,-0.044685937814360366,0.04080853415909397,0.059868189788552795,-0.0076146223358657394,0.12735100191297133,0.019380800234784255,0.0018922722715541893,0.03686932819801432,0.01194161922065104,-0.030884667534948423,0.0547679059762505,0.010769471724058566,-0.031547137615064,0.053086081063181134,-0.0339175931085368,-0.09067494174285623,0.022839755525782622,0.01777391625072055,-0.004225560007101635,0.03977339250854273,0.05273454522434242,0.017262006460624174,0.08820708398806067,0.0033804594219313255,-0.061035098865193024,0.06779601770905568,0.005186474235304724,-0.018151649517102193,0.02852459798771164,0.009623734999612084,-0.007214729254722373,0.026462199253946543,0.0007561962231421582,-0.008876542456087648,0.010388934902371964,-0.0015882982248138222,-0.018692859629615005,0.01551626317998736,-0.003767265127767358,-0.02097268580796021,0.013438155552425494,0.0007229739661342755,-0.017492395577304823,0.018938343509573373,-0.002350999938748403,-0.019447622865111487,0.014745622987614683,-0.01965518970750213,-0.07104013554556493,0.03172975613056068,0.009236486456576654,-0.05354222941855495,0.07201520233170826,0.020301161502322473,-0.03555532250182228,0.07615764550646723,0.044043191539429837,0.005702452917043389,0.08238393016181628,-0.026494756538612843,-0.07805036972533377,0.02506085664810808
140.47562691919194,-0.020894002023148006,-0.11696824320961705,0.07518023916332103,0.006479661566613847,-0.028242117143216883,0.04120144027644458,0.023496079665903724,-0.018114124633968803,0.06510628396577625,0.051463654121202615,0.0032505468066887713,0.09967676143571647,0.044938911131584824,-0.030120451256050146,0.1199982735192198,0.04658379840685434,-0.031834537727469955,0.12500213454117864,0.003918550776308288,-0.04082076107090992,0.0486578626235265,0.054325603489376664,-0.014708710749925955,0.12335991772867928,0.0198917812025483,0.001746313197982692,0.038037249207113905,0.009795426784173777,-0.03484414813539875,0.05443500170374631,0.008196360233881261,-0.035913110805406954,0.05230583127316948,-0.03503164769505808,-0.09462485742270524,0.024561562032589086,0.018587013317111184,-0.004240044395291732,0.041414071029514096,0.052529627632910345,0.01572267459115622,0.08933658067466446,0.0056354137690576706,-0.0614315989485236,0.07270242648663894,0.006965135793541556,-0.017565589593819587,0.031495861180902696,0.0104154603935602,-0.00705643715605795,0.02788735794317835,0.0008170714046951367,-0.00917803389609997,0.010812176705490242,-0.002367539416177615,-0.020278203400473527,0.015543124568118297,-0.004259404321350489,-0.02227568086994943,0.013756872227248453,0.0010943265432691142,-0.017806273041368118,0.019994926127906345,-0.0021968937408127142,-0.01993666143589669,0.015542873954271261,-0.021749991528732915,-0.07552954155192777,0.03202955849446194,0.014407294739484489,-0.05129698957441836,0.08011157905338734,0.023329162151634303,-0.03513030543421172,0.08178862973748033,0.04318142924567237,0.003033770961811094,0.08332908752953365,-0.021719234785506566,-0.07584913147742928,0.03241066190641615
142.6921481818182,-0.015369301641607547,-0.11263265127168293,0.08189404798846783,0.005994055923990845,-0.030023760658963613,0.042011872506945304,0.01655886719088054,-0.023893528919193316,0.05701126330095439,0.05731258218445963,0.007085822379464542,0.10753934198945472,0.04479319966995854,-0.03276794108745723,0.12235434042737431,0.032443536963729064,-0.05378608463742329,0.11867315856488142,0.010588631575733226,-0.03631480172895358,0.05749206488042003,0.041188449180515424,-0.026861490096200702,0.10923838845723155,0.020381333073867188,0.001558287730174926,0.03920437841755945,0.00652238645628378,-0.03866969134856095,0.05171446426112851,0.004532148021357124,-0.040124492100239315,0.04918878814295356,-0.03347483770726846,-0.09505432867072583,0.02810465325618891,0.019391574402645856,-0.004289085257407711,0.04307223406269942,0.052249171792306745,0.014065848339640821,0.09043249524497267,0.006563537963306429,-0.06299915271374897,0.07612622864036182,0.008853185084911862,-0.01697084866679474,0.034677218836618465,0.011202738528485289,-0.006922508478842572,0.02932798553581315,0.0008762406106263888,-0.00949262470160884,0.011245105922861617,-0.0032452936181820505,-0.021996611928321183,0.015506024691957082,-0.004869181490245379,-0.023731069392474033,0.013992706411983274,0.0014654478772036508,-0.01814192648412525,0.021072822238532553,-0.002045165166671703,-0.02044829913725978,0.016357968803916375,-0.022841897901383412,-0.07922286205843107,0.033539066255664246,0.020700962121045663,-0.04818155729886217,0.0895834815409535,0.027926369672410745,-0.033360888126810796,0.08921362747163228,0.04219155312000928,0.00015952568945441087,0.08422358055056414,-0.016652904920239006,-0.07258673496151832,0.03928092512104031
144.90866944444446,-0.009236833513932119,-0.10917054105347383,0.0906968740256096,0.0055092579115358295,-0.03184367350903115,0.04286218933210281,0.007341465275709835,-0.0345141196496237,0.04919705020104337,0.0636345659128409,0.011212786998288336,0.11605634482739347,0.044061442323899136,-0.03620486182101884,0.12432774646881711,0.018763876690038983,-0.070683172119985,0.10821092550006296,0.01783980126468046,-0.031510466912924355,0.06719006944228528,0.02342501109367766,-0.04637443690136893,0.09322445908872425,0.020850490225898206,0.0013293890106995422,0.040371591441096866,0.003286745959616616,-0.04314607692413365,0.04971956884336688,0.001038458457346736,-0.04484468250431953,0.046921599419013,-0.029962164745095318,-0.09368941401572334,0.0337650845255327,0.020187419948382097,-0.0043726573863897555,0.04474749728315395,0.051894688150154133,0.012293368323831294,0.09149600797647697,0.0062706158282969104,-0.06606092589811312,0.07860215755470694,0.010807940268647238,-0.016418663892387577,0.03803454442968206,0.011985116333696184,-0.006813239565263066,0.030783472232655436,0.000933988557778446,-0.009819940496483149,0.01168791761204004,-0.004230861135609172,-0.023856500599676922,0.015394778328458578,-0.00560553821458705,-0.02534690281937009,0.01413582639019599,0.0018365917638163143,-0.018498932565279652,0.02217211609291228,-0.0018951004647907287,-0.020981663086280966,0.017191462156699505,-0.023135645379382508,-0.0824578635033209,0.03618657274455588,0.02783304256576033,-0.044642905709476974,0.10030899084099763,0.03377279456528026,-0.03071166627608332,0.09825725540664385,0.041086927238351965,-0.002904935235116722,0.08507878971182065,-0.011601940410975606,-0.0694872924812592,0.046283411659308
147.12519070707071,-0.0036632610239418772,-0.10954779880077957,0.10222127675289581,0.00502609437119901,-0.03370066617862136,0.04375285492101938,-0.00226312012278182,-0.049016174175630756,0.044489933930067116,0.07027954359140255,0.015275268219091538,0.12528381896371357,0.04258891408554272,-0.041310540233270424,0.12648836840435584,0.006284605772938351,-0.08290882424784589,0.09547803579372259,0.025438768872926676,-0.026711035707202686,0.07758857345305603,0.004066646079700087,-0.07205416273401834,0.08018745489341851,0.021300319883450804,0.0010608732318090341,0.04153976653509257,0.0012713173536861022,-0.04792647696185357,0.050469111669225776,-0.001003946333414829,-0.049618801740540806,0.04761090907371115,-0.025227638340106787,-0.0918394189123308,0.04138414223211723,0.020974368320231744,-0.004490699892408634,0.04643943653287212,0.0514677277415662,0.010407176630835464,0.09252827885229695,0.004873559032173666,-0.07078758141210975,0.08053469947645708,0.012786288302451577,-0.015951595716033305,0.041524172320936456,0.012762128718861315,-0.006728909877126675,0.032253167314849306,0.0009905959840334306,-0.01015959435078909,0.012140786318855953,-0.00533354978350499,-0.02586527425164407,0.01519817468463409,-0.00647738157688918,-0.027130174034051144,0.014175410880272785,0.0022080122260824736,-0.018876836454221863,0.02329286090638681,-0.0017459936786003369,-0.021535858851905423,0.01804387149470475,-0.022838712349968926,-0.0855261545192719,0.039848729819334044,0.035515046252919125,-0.04107230937625203,0.11210240188209028,0.040541884132523326,-0.02760064387218121,0.10868441213722786,0.03988082131198383,-0.006142076479409543,0.08590371910337721,-0.006871904498194997,-0.06737829807351556,0.053634489077125556
149.34171196969697,0.00018475244454291273,-0.11325475076929843,0.11362425565838426,0.004545392144930587,-0.03559348230816803,0.04468426659802921,-0.01036188304776789,-0.0626839232364976,0.04196015714096183,0.07709745350520078,0.01907822555504686,0.13511668145535471,0.04022088994702511,-0.0481099464221966,0.1285517263162468,-0.005097812630296739,-0.09468975494799305,0.08449412968739957,0.033152243430248515,-0.022166124132447507,0.08847061099294454,-0.013855289010580696,-0.09789029730718625,0.07017971928602486,0.021731889271334445,0.0007540324232145623,0.04270974611945433,0.0016589126980060265,-0.05104919240921964,0.05436701780523169,-0.0003143042261925244,-0.05239689883170915,0.0517682903793241,-0.02000526802387105,-0.09013533427709403,0.050124798229351925,0.021752237884106636,-0.004643107027990166,0.04814758279620344,0.05096984160165668,0.008409287677417214,0.09353039552589615,0.002489279243081191,-0.07712891356107691,0.0821074720472393,0.014745116144028757,-0.015602759520115576,0.04509299180817309,0.013533310593649128,-0.006669764542066367,0.033736385729364625,0.0010463436272734653,-0.010511179693126559,0.01260386694767349,-0.006562667376915465,-0.028029308362155333,0.014903973608324402,-0.007493618659665489,-0.02908684049100975,0.01409960317167877,0.002579963286977502,-0.01927514617861369,0.024435072752568694,-0.0015971388515310676,-0.02210995714251017,0.01891567943944803,-0.022158577200381946,-0.08865483726130798,0.044337682860544084,0.04345848336181274,-0.037782233136743656,0.12469919986036913,0.04790708567642063,-0.02437570504858734,0.1201898764014286,0.03858650505218828,-0.009532055350340594,0.08670506545471715,-0.002768360422375743,-0.06647123788638713,0.06093451704163565
