T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
212.0,-0.8685444106045135,-0.9734318294146364,-0.9754036708143407,-1.0213410851028901,-1.0002928320979099,-1.0020529067743174,-1.000711661373909,-1.0203604471404515,-1.0012885617859446,-1.051489621584646,-1.051489621584646,-0.05030700173214614,-0.19876629238944538,-0.2071386132253634,-1.0018598548207829
213.0,-0.8660304298739522,-0.9803744601012297,-0.974692260765204,-1.0285550857555157,-1.0001370123815925,-1.0089343526281742,-1.000322728305824,-1.0145252464214243,-1.0010314923402979,-1.0520980876527701,-1.0520980876527701,-0.03368547946930262,-0.18470441306896906,-0.19322108426412707,-1.0015946183124877
214.0,-0.8710722655080018,-0.9831544634054522,-0.9782458052323181,-1.0310880216236933,-1.003056944636133,-1.0117998432951205,-1.003121676780212,-1.0172558984025848,-1.003845392705912,-1.0540464525046136,-1.0540464525046136,-0.05283485663563443,-0.20129414729293368,-0.2096664681288517,-1.0114712956996614
215.0,-0.9161513342132965,-0.990574848298776,-0.9699600763969034,-1.0140377531140152,-1.0140988579859378,-1.0141359318761354,-1.0128696751803943,-1.0113275745531116,-1.012996484882462,-1.112996403473254,-1.112996403473254,-0.16124795988640644,-0.3598472410779266,-0.31124795988640647,-1.0339877996855045
216.0,-0.9161513342132965,-0.990574848298776,-0.9699600763969034,-1.0140377531140152,-1.0140988579859378,-1.0141359318761354,-1.0128696751803943,-1.0113275745531116,-1.012996484882462,-1.112996403473254,-1.112996403473254,-0.16124795988640644,-0.3598472410779266,-0.31124795988640647,-1.0339877996855045
217.0,-0.9161513342132965,-0.990574848298776,-0.9699600763969034,-1.0140377531140152,-1.0140988579859378,-1.0141359318761354,-1.0128696751803943,-1.0113275745531116,-1.012996484882462,-1.112996403473254,-1.112996403473254,-0.16124795988640644,-0.3598472410779266,-0.31124795988640647,-1.0339877996855045
218.0,-0.9161513342132965,-0.990574848298776,-0.9699600763969034,-1.0140377531140152,-1.0140988579859378,-1.0141359318761354,-1.0128696751803943,-1.0113275745531116,-1.012996484882462,-1.112996403473254,-1.112996403473254,-0.16124795988640644,-0.3598472410779266,-0.31124795988640647,-1.0339877996855045
219.0,-0.730992890134121,-1.053059284616538,-0.7602054054759142,-1.0795132813043484,-1.0725253797772445,-1.0750397760502413,-1.0739338032394552,-1.0679139677195313,-1.0740430291830985,-1.0744034909631945,-1.0744034909631945,-0.39898160718617737,-0.7323149405195107,-0.7323149405195107,-1.214030987062189
220.0,-0.730992890134121,-1.053059284616538,-0.7602054054759142,-1.0795132813043484,-1.0725253797772445,-1.0750397760502413,-1.0739338032394552,-1.0679139677195313,-1.0740430291830985,-1.0744034909631945,-1.0744034909631945,-0.39898160718617737,-0.7323149405195107,-0.7323149405195107,-1.214030987062189
221.0,-0.730992890134121,-1.053059284616538,-0.7602054054759142,-1.0795132813043484,-1.0725253797772445,-1.0750397760502413,-1.0739338032394552,-1.0679139677195313,-1.0740430291830985,-1.0744034909631945,-1.0744034909631945,-0.39898160718617737,-0.7323149405195107,-0.7323149405195107,-1.214030987062189
222.0,-0.730992890134121,-1.053059284616538,-0.7602054054759142,-1.0795132813043484,-1.0725253797772445,-1.0750397760502413,-1.0739338032394552,-1.0679139677195313,-1.0740430291830985,-1.0744034909631945,-1.0744034909631945,-0.39898160718617737,-0.7323149405195107,-0.7323149405195107,-1.214030987062189
223.0,-0.730992890134121,-1.053059284616538,-0.7602054054759142,-1.0795132813043484,-1.0725253797772445,-1.0750397760502413,-1.0739338032394552,-1.0679139677195313,-1.0740430291830985,-1.0744034909631945,-1.0744034909631945,-0.39898160718617737,-0.7323149405195107,-0.7323149405195107,-1.214030987062189
224.0,-0.730992890134121,-1.053059284616538,-0.7602054054759142,-1.0795132813043484,-1.0725253797772445,-1.0750397760502413,-1.0739338032394552,-1.0679139677195313,-1.0740430291830985,-1.0744034909631945,-1.0744034909631945,-0.39898160718617737,-0.7323149405195107,-0.7323149405195107,-1.214030987062189
225.0,-1.097466200469569,-1.069193036995774,-1.1042793676548346,-1.1056591875890105,-1.098390469878071,-1.0989489297078499,-1.0986626588610793,-1.092445607067693,-1.0990636395026918,-1.0990636395026918,-1.0990636395026918,-0.5916991448602922,-1.0916991448602922,-1.0916991448602922,-1.3094938004618872
226.0,-1.097466200469569,-1.069193036995774,-1.1042793676548346,-1.1056591875890105,-1.098390469878071,-1.0989489297078499,-1.0986626588610793,-1.092445607067693,-1.0990636395026918,-1.0990636395026918,-1.0990636395026918,-0.5916991448602922,-1.0916991448602922,-1.0916991448602922,-1.3094938004618872
227.0,-1.097466200469569,-1.069193036995774,-1.1042793676548346,-1.1056591875890105,-1.098390469878071,-1.0989489297078499,-1.0986626588610793,-1.092445607067693,-1.0990636395026918,-1.0990636395026918,-1.0990636395026918,-0.5916991448602922,-1.0916991448602922,-1.0916991448602922,-1.3094938004618872
228.0,-1.097466200469569,-1.069193036995774,-1.1042793676548346,-1.1056591875890105,-1.098390469878071,-1.0989489297078499,-1.0986626588610793,-1.092445607067693,-1.0990636395026918,-1.0990636395026918,-1.0990636395026918,-0.5916991448602922,-1.0916991448602922,-1.0916991448602922,-1.3094938004618872
229.0,-1.097466200469569,-1.069193036995774,-1.1042793676548346,-1.1056591875890105,-1.098390469878071,-1.0989489297078499,-1.0986626588610793,-1.092445607067693,-1.0990636395026918,-1.0990636395026918,-1.0990636395026918,-0.5916991448602922,-1.0916991448602922,-1.0916991448602922,-1.3094938004618872
230.0,-1.1634987322828794,-1.1443946550503517,-1.184351384324938,-1.1779983019779945,-1.1724130153994734,-1.1779983019779945,-1.1654606882947212,-1.1647111053852466,-1.1670516139115363,-1.1670516139115363,-1.1670516139115363,-1.1634987322828794,-1.1634987322828794,-1.1634987322828794,-1.5843185841557292
231.0,-1.1634987322828794,-1.1443946550503517,-1.184351384324938,-1.1779983019779945,-1.1724130153994734,-1.1779983019779945,-1.1654606882947212,-1.1647111053852466,-1.1670516139115363,-1.1670516139115363,-1.1670516139115363,-1.1634987322828794,-1.1634987322828794,-1.1634987322828794,-1.5843185841557292
232.0,-1.1634987322828794,-1.1443946550503517,-1.184351384324938,-1.1779983019779945,-1.1724130153994734,-1.1779983019779945,-1.1654606882947212,-1.1647111053852466,-1.1670516139115363,-1.1670516139115363,-1.1670516139115363,-1.1634987322828794,-1.1634987322828794,-1.1634987322828794,-1.5843185841557292
233.0,-1.1634987322828794,-1.1443946550503517,-1.184351384324938,-1.1779983019779945,-1.1724130153994734,-1.1779983019779945,-1.1654606882947212,-1.1647111053852466,-1.1670516139115363,-1.1670516139115363,-1.1670516139115363,-1.1634987322828794,-1.1634987322828794,-1.1634987322828794,-1.5843185841557292
234.0,-1.1634987322828794,-1.1443946550503517,-1.184351384324938,-1.1779983019779945,-1.1724130153994734,-1.1779983019779945,-1.1654606882947212,-1.1647111053852466,-1.1670516139115363,-1.1670516139115363,-1.1670516139115363,-1.1634987322828794,-1.1634987322828794,-1.1634987322828794,-1.5843185841557292
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
