T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
193.0,0.004300274234830891,0.003328340951174988,0.003496517245331286,0.0031533262501541423,0.03050834362902633,0.027571720517925107,0.006534621941238476,0.006846449818044194,0.0329527300122046,0.01818782840733333,0.03337847593762773,0.00464538183809265,0.0037966082722848465,0.00379660771844194,0.0052746320093213775,0.013783171561355192,0.012207183558538559,0.021706413249873265
194.0,0.0045164714790466584,0.003200068300559702,0.0035656527249949025,0.0032863584608631277,0.027757107365933183,0.019678696467323436,0.005558946983368868,0.006799319998603705,0.028130237034862633,0.012427364846778114,0.029287390848559417,0.003819849950200634,0.003238299524027291,0.0032383008695342826,0.0045136842960147696,0.009929820227093409,0.008805263826482548,0.014338552999311657
195.0,0.004993172240909289,0.003067651341819025,0.0031715324180735314,0.00412092620538356,0.025868911800470126,0.016581273830656176,0.005132729012067817,0.006094374119745975,0.02690934275008802,0.010596692331679645,0.03280111526249105,0.0033619060292689306,0.002842694216775272,0.002842694987191489,0.005210900806861669,0.009195411347722594,0.007094866993365505,0.012579671418098891
196.0,0.005757259481485936,0.003132409618740315,0.0030023813729710136,0.004415309848388176,0.024509281252502155,0.01612103111032422,0.011703967485264534,0.006197212801808464,0.025857419312344886,0.010250924998007456,0.029599325858418873,0.0033135068347008184,0.0030667233549584866,0.0030667251711451416,0.006248690232028151,0.010059896183108688,0.007610987880590252,0.011637219522940716
197.0,0.0054850381759603325,0.003074498708999426,0.002987580975508607,0.004253554699477834,0.024348853879452473,0.015410350925312918,0.011779507793089025,0.006116560834005518,0.024825291834846115,0.010009585053377193,0.028194274355141543,0.0033475215987022974,0.0031353398252417547,0.003135341954322385,0.006410314527587559,0.009990538299814729,0.007690048682297412,0.011282685959833666
198.0,0.005366072771584767,0.002936332728964024,0.0028501666624853373,0.004169439310996323,0.025529503401748668,0.014474589768652837,0.011225487642516265,0.006103476939406034,0.02410084715764277,0.009458357061010763,0.02645206572484077,0.0032111655184019613,0.003104971264679864,0.0031049728084344905,0.006122180113528603,0.009359094756912071,0.007279200034225181,0.01059334681724074
199.0,0.00582605205951879,0.0031457410416846324,0.0029905498536711983,0.004358840785160465,0.024787864407832986,0.013851050847658775,0.010659444294548279,0.005777595746760007,0.02330817856629851,0.009035675696658212,0.025476002734127645,0.003227915231947924,0.003109093801658044,0.0031090952281654844,0.005943729742445756,0.008934802767344407,0.007012874732456522,0.010037814794288082
200.0,0.00582605205951879,0.0031457410416846324,0.0029905498536711983,0.004358840785160465,0.024787864407832986,0.013851050847658775,0.010659444294548279,0.005777595746760007,0.02330817856629851,0.009035675696658212,0.025476002734127645,0.003227915231947924,0.003109093801658044,0.0031090952281654844,0.005943729742445756,0.008934802767344407,0.007012874732456522,0.010037814794288082
201.0,0.006072775730267539,0.0032597857673938007,0.003049786491077734,0.004316991954471461,0.0245132465442923,0.014283503536255907,0.010571341910271181,0.005740563495013662,0.02306196700362454,0.00893355321061952,0.02519978304646509,0.0031924612085644207,0.003088642362906762,0.003088643771582859,0.005995229162473888,0.008948913774561302,0.007051009840109516,0.009918652795857626
202.0,0.006072775730267539,0.0032597857673938007,0.003049786491077734,0.004316991954471461,0.0245132465442923,0.014283503536255907,0.010571341910271181,0.005740563495013662,0.02306196700362454,0.00893355321061952,0.02519978304646509,0.0031924612085644207,0.003088642362906762,0.003088643771582859,0.005995229162473888,0.008948913774561302,0.007051009840109516,0.009918652795857626
203.0,0.006155264094708719,0.0033032416512105236,0.0030269015478,0.004355765379046493,0.024455689153385377,0.014248219073920428,0.010473515076870958,0.005791865626464069,0.022978761303603615,0.008854265782323876,0.02488405764084471,0.0031884650335184503,0.0030859279020047136,0.003085929125235188,0.006221456940658362,0.00887111691814515,0.006996643896464376,0.00979709082243641
204.0,0.006155264094708719,0.0033032416512105236,0.0030269015478,0.004355765379046493,0.024455689153385377,0.014248219073920428,0.010473515076870958,0.005791865626464069,0.022978761303603615,0.008854265782323876,0.02488405764084471,0.0031884650335184503,0.0030859279020047136,0.003085929125235188,0.006221456940658362,0.00887111691814515,0.006996643896464376,0.00979709082243641
205.0,0.006080669073806457,0.0032752802315941464,0.0031199059182284846,0.004304959253541451,0.024613592667787246,0.014162116954614137,0.010369263392085836,0.0058069315568592215,0.02283872322475272,0.008752011725855316,0.024706538548436286,0.0031534780353253957,0.0030521913566349972,0.0030521925649480263,0.0062857762320872946,0.008903123283019367,0.0070515096884322575,0.00971753874524218
206.0,0.006080669073806457,0.0032752802315941464,0.0031199059182284846,0.004304959253541451,0.024613592667787246,0.014162116954614137,0.010369263392085836,0.0058069315568592215,0.02283872322475272,0.008752011725855316,0.024706538548436286,0.0031534780353253957,0.0030521913566349972,0.0030521925649480263,0.0062857762320872946,0.008903123283019367,0.0070515096884322575,0.00971753874524218
207.0,0.006155620321643563,0.003064181596381439,0.00288879436957283,0.004268363930104784,0.024733115347530435,0.014277890652041807,0.010381881801133176,0.005864712619853991,0.023055255564500905,0.008761133404879785,0.02473380393917889,0.003140085381552862,0.003037548250039126,0.0030375494732696,0.00606897418613323,0.008718634163620021,0.006844161141939245,0.009662698722030618
208.0,0.006155620321643563,0.003064181596381439,0.00288879436957283,0.004268363930104784,0.024733115347530435,0.014277890652041807,0.010381881801133176,0.005864712619853991,0.023055255564500905,0.008761133404879785,0.02473380393917889,0.003140085381552862,0.003037548250039126,0.0030375494732696,0.00606897418613323,0.008718634163620021,0.006844161141939245,0.009662698722030618
209.0,0.006155620321643563,0.003064181596381439,0.00288879436957283,0.004268363930104784,0.024733115347530435,0.014277890652041807,0.010381881801133176,0.005864712619853991,0.023055255564500905,0.008761133404879785,0.02473380393917889,0.003140085381552862,0.003037548250039126,0.0030375494732696,0.00606897418613323,0.008718634163620021,0.006844161141939245,0.009662698722030618
210.0,0.006426424094474303,0.0030028365573004537,0.0027762030141054834,0.004319883323854388,0.020907889414259306,0.008134390795524025,0.010741843658442576,0.005488214551840116,0.018205473432431726,0.004036804978695799,0.018549388261317575,0.002661647047741704,0.0027153613706645255,0.002715362674370689,0.006334077555311976,0.007669017047992175,0.007160263652947331,0.004653859863174331
211.0,0.0074525847347023475,0.0032515481607700604,0.0030435850249445075,0.004640373142147472,0.021424898075819855,0.008544949705766695,0.012124033913942324,0.00544405904275116,0.018800570210327945,0.004163139018117372,0.020752781718887368,0.0027021018191088486,0.0029888175067262377,0.002988819279875987,0.007342923219447083,0.008928163867004823,0.00832401921038907,0.004797803241098322
212.0,0.007153648404491653,0.0033077878284249644,0.00298789332919155,0.004736914531408217,0.02148294108466047,0.007835760379108605,0.01178145551280518,0.0053479752189768545,0.01755128995000106,0.004270986827311187,0.021050235665072987,0.0026211831890216985,0.002927027409502598,0.0029270293008623314,0.006977015501535607,0.00816773641116524,0.004949775039583267,0.004841558478400068
213.0,0.0070428084742570575,0.003333292276192107,0.0029924219112661527,0.004765090245427971,0.021616238863894605,0.007933401260638608,0.011981437574502821,0.005354174655772334,0.017869593652284674,0.0044177083117121424,0.020745678365082797,0.0024697595139666307,0.0027328876444910302,0.002732889635396013,0.006681679523800434,0.006703081879639907,0.004621044491180089,0.004150898979437487
214.0,0.007723076548304243,0.0033523724609044515,0.0026630154412929084,0.005349025066036734,0.02131290223473401,0.008369708466269365,0.015420095621238656,0.004764923693027519,0.017282633724137318,0.004892890948886375,0.02024314399959837,0.002453787524706397,0.0028567777808730897,0.0028567788451324587,0.008146472764963445,0.007825091491741622,0.0052100678434794535,0.004865473778469229
215.0,0.008295940400078463,0.003690538011144388,0.0030166529185383945,0.004673025349857233,0.022056461101210997,0.009234204799713685,0.02103627786990032,0.0052214004102380624,0.014546720487958595,0.00499432901028724,0.00971658167055711,0.0027289024921070865,0.0034789447896825874,0.003478946890007642,0.008475337283472823,0.008307721669735011,0.006963189252457124,0.0038872684857192523
216.0,0.007083238810000066,0.0037110356007983313,0.003478355781263777,0.0039683899392589424,0.024936958055171016,0.00808948307191287,0.006231680703231881,0.004597059697516574,0.013480765353217008,0.00410538058218368,0.010762094714985937,0.002657388757261587,0.003007142161832183,0.003007141485736972,0.006400742832270633,0.005317127292742472,0.005317127292742472,0.0037665283343767154
217.0,0.008537646527421717,0.004090955167135194,0.003657475998027993,0.004513790254424895,0.02570564016966817,0.009013151825481652,0.004552005237947694,0.004529710788630754,0.014644127708117474,0.0035645217498275674,0.011409545785372507,0.0023530483363956778,0.002709203923632126,0.0027092013337787985,0.005772055763148695,0.004417536338738495,0.004417536338738495,0.003261306485052304
218.0,0.011876839080715709,0.005986860252635122,0.00527781996417367,0.005389118793902476,0.017184538936766827,0.011627615240744654,0.0034243333608168186,0.0034016190095350896,0.012601495769089043,0.0030227662295944616,0.011518110993380177,0.002685568450371035,0.0026240876580488613,0.002624086145557819,0.007612722527063338,0.0052046879947785386,0.0052046879947785386,0.0026137621612538574
219.0,0.01278558378338162,0.0066432991692414985,0.0064831635967179625,0.002904039431447089,0.02002443684658266,0.022353524437771975,0.0027278329605748644,0.0065794412228052344,0.01047639923071359,0.001282193828045702,0.005726421968049462,0.0011932985242654856,0.00155376030436144,0.0015537557668883143,0.015293000459314426,0.008068896862460024,0.008068896862460024,0.0012836027870333818
220.0,0.01278558378338162,0.0066432991692414985,0.0064831635967179625,0.002904039431447089,0.02002443684658266,0.022353524437771975,0.0027278329605748644,0.0065794412228052344,0.01047639923071359,0.001282193828045702,0.005726421968049462,0.0011932985242654856,0.00155376030436144,0.0015537557668883143,0.015293000459314426,0.008068896862460024,0.008068896862460024,0.0012836027870333818
221.0,0.00639640281536313,0.003887311567507791,0.005889623290683154,0.0038296675668060658,0.02862743760758507,0.009306653688943196,0.0022861226646720763,0.008461654030681632,0.013908972069880163,0.001490352335287106,0.0062098698723562365,0.0015941511057644107,0.0015941511057644107,0.001594144299554722,0.017907659016623532,0.007071503621341933,0.007071503621341933,0.0016729767206243268
222.0,0.00639640281536313,0.003887311567507791,0.005889623290683154,0.0038296675668060658,0.02862743760758507,0.009306653688943196,0.0022861226646720763,0.008461654030681632,0.013908972069880163,0.001490352335287106,0.0062098698723562365,0.0015941511057644107,0.0015941511057644107,0.001594144299554722,0.017907659016623532,0.007071503621341933,0.007071503621341933,0.0016729767206243268
223.0,3.847238072320569e-05,0.0010383666622839683,0.010560255552507312,0.00024046921313812904,0.037403777334338736,0.007187845290804202,0.0019248769244909953,0.007027271918866562,0.011495638837830708,0.0004694331519018765,0.01121508752539611,0.000319531181687968,0.000319531181687968,0.000319531181687968,0.011495638837830708,0.011495638837830708,0.011495638837830708,0.003273820492509541
224.0,3.847238072320569e-05,0.0010383666622839683,0.010560255552507312,0.00024046921313812904,0.037403777334338736,0.007187845290804202,0.0019248769244909953,0.007027271918866562,0.011495638837830708,0.0004694331519018765,0.01121508752539611,0.000319531181687968,0.000319531181687968,0.000319531181687968,0.011495638837830708,0.011495638837830708,0.011495638837830708,0.003273820492509541
225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
