T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,sun2021/default,zplane/auftakt_v3
179.0,-0.24551909214928952,-0.008820890608947954,0.0007625272814324165,-0.006830917292900401,-0.4373429718616661,-0.8291936573258637,-1.2530024386320633,-0.9539048733123872,-0.9579134696354838,-1.0699561330391358,-0.3860852108954818,-0.9707541102885222,-0.2546518614128849,-0.10902079302598013,-0.05369974833039979,-0.0425291280468073,-0.11687404680782641,-0.042284490193600824,-0.9826413894991811
180.0,-0.23808281686775065,-0.008983809711668855,0.0007068495310105791,-0.006934430528249616,-0.4320563489953482,-0.837311525751345,-1.2555252233828689,-0.953565206013708,-0.9575432252784797,-1.070695889671016,-0.39046583518900085,-0.9705241658514699,-0.2572052282613653,-0.11014640430203997,-0.04446466356844381,-0.043153878562114105,-0.11789485209605165,-0.04290684229858206,-0.982513575729076
181.0,-0.23808281686775065,-0.008983809711668855,0.0007068495310105791,-0.006934430528249616,-0.4320563489953482,-0.837311525751345,-1.2555252233828689,-0.953565206013708,-0.9575432252784797,-1.070695889671016,-0.39046583518900085,-0.9705241658514699,-0.2572052282613653,-0.11014640430203997,-0.04446466356844381,-0.043153878562114105,-0.11789485209605165,-0.04290684229858206,-0.982513575729076
182.0,-0.23234510778265693,-0.000565617657239417,-0.0007701604148048499,-0.011628958708169016,-0.37315342785887123,-0.9578939077373513,-1.326631340479231,-0.9614722863244805,-0.9626867968725129,-1.0979923796214437,-0.3978461513926918,-0.9635427804452565,-0.2576475700314203,-0.11840706421051296,-0.05969653181966017,-0.05779843200872726,-0.1034504039973689,-0.04522948132808586,-0.9846656229130951
183.0,-0.24113525095808983,-0.0005875689746288322,-0.0008352901838032512,-0.01227184059930284,-0.3552670986092187,-0.9619888803007658,-1.3318549287873076,-0.9655201191620457,-0.9636938324717983,-1.0944319244421912,-0.39327953548108796,-0.9621233902228898,-0.25468829031649287,-0.10995144873949704,-0.04892220005855834,-0.06010706999193071,-0.10788559422004859,-0.03388408178442189,-0.9843695425455344
184.0,-0.23101782372616445,-0.0005950665958354085,-0.000820633949391839,-0.012512399091997771,-0.36047305689470605,-0.9615064891135362,-1.3362892767343868,-0.9650382746827415,-0.9634392074385185,-1.0956689000468698,-0.39327953548108796,-0.9616321074456632,-0.25809787287384744,-0.11143120674249168,-0.036250778289254444,-0.060918113155071785,-0.10933368437289791,-0.034345485104796174,-0.9842149217966014
185.0,-0.2502400818003619,-0.0015618195217304445,-0.0015072486767087486,-0.016048673719626132,-0.3596801720263599,-0.9741301631354218,-1.3539053373780068,-0.9789215114516379,-0.9830131081754016,-1.1209645999911648,-0.31830967258536796,-0.9809332464128052,-0.24133862781562612,-0.09848148559575814,-0.01797509210066015,-0.07198618194844021,-0.1057704910961262,-0.03210110792360616,-0.9811949442538593
186.0,-0.25865172421210825,-0.0016670110162871493,-0.0015797075049242145,-0.01667858184968571,-0.33935612385972086,-0.9896693974141865,-1.3655896925462623,-0.9780918712861003,-0.9825370623861944,-1.1249929521958184,-0.2947323991013081,-0.9802427613870699,-0.2492072636236292,-0.10166628067524094,-0.017966859378835822,-0.0741577613057272,-0.10931927753382811,-0.033502502501412346,-0.9804976330051552
187.0,-0.17141477008551956,-0.003818034877231296,-0.0035169350190632437,-0.0027476558052678527,-0.27088942872004146,-1.0805726473294268,-1.419865305950548,-0.9913719274937979,-0.9752728907022586,-1.1457389956252448,-0.2527588213787223,-0.9662957617746339,-0.3493848016237863,-0.14938480277088115,-0.032206614774110943,-0.07206083064992241,-0.10524330648542606,-0.05694460903220945,-0.9664870299656179
188.0,-0.20556870969903593,-0.0032992630051704836,-0.0029348006491540677,-0.002596882739439501,-0.2916460052136185,-1.0671449520840974,-1.3974845859772296,-1.002973794225812,-0.9746549151876498,-1.115303739872376,-0.29522878212496745,-0.9651318961996666,-0.3594882588317232,-0.1536059070713795,-0.032407269523462005,-0.07343366821915027,-0.10759209922628638,-0.05829930978018444,-0.9779715581808318
189.0,-0.24782639686301286,-0.0031705519275327643,-0.0026378729944881423,-0.0028673450186153587,-0.31508016447210196,-1.0161036627562006,-1.366810118186967,-1.021051572735894,-0.9889819841544415,-1.1242851610240163,-0.30128135978408344,-0.9757453550862369,-0.3946798002206623,-0.1759298014752972,-0.01685728133323246,-0.058679594685952255,-0.09674116289248336,-0.061265996670214797,-0.9770174160496803
190.0,-0.5706750150807773,-0.002273387881056998,-0.00191924755375994,-0.002942759984266463,-0.5401129272956341,-0.9819981178429239,-1.2029528398139386,-1.000947711257987,-0.9924456931583399,-1.0743827972008262,-0.6227379795264235,-0.9781157656205344,-0.30332683711405384,-0.2176125507155837,-0.015301172108667556,-0.11113684330828187,-0.1413329616719229,-0.0508357865918968,-0.9902023268996984
191.0,-0.5991129675549086,0.0011016014321864724,0.0012561430143748597,-0.0010431556290990019,-0.8006205776665187,-0.9708226842878227,-1.0783956266470223,-0.9975345173572177,-0.9915914802381468,-0.986204354525971,-0.76654061411853,-0.9990548035055402,-0.2641171380088017,-0.23078380419547123,0.001751886532971881,-0.12835230996452054,-0.09798315502984507,-1.549844332349911e-05,-0.9851182142694035
192.0,-0.705432817923137,0.005589205486291289,0.005757315674896947,0.002857431761198803,-0.9217965464676022,-0.9766615787002889,-0.9954503784472913,-0.9930818294707219,-0.9905068153352579,-0.979185417380099,-0.9623352359077562,-0.9958014635958191,-0.24382259779710702,-0.24382259719711055,0.005159900276618414,-0.15646565967371348,-0.07817343305671491,0.0039516028020254905,-0.9777474809903417
193.0,-0.7212381286817187,0.005187992670028287,0.005660606087211735,0.0019370325909716774,-0.9318671126977351,-0.9817893294726486,-1.0170504851287274,-0.9943023423640033,-0.9975772666100273,-0.9825586694118909,-0.9649905025383629,-0.9959771717188118,-0.2356801580570359,-0.2356801575604871,0.0034050535245920767,-0.12548570529974012,-0.07191993168704335,0.003390226379990037,-0.982951294010804
194.0,-0.7254886868627544,0.004986493316106191,0.005680437968374199,0.0015909394824265182,-0.937310441738863,-1.0000219117084044,-1.014056565222389,-0.994347888472117,-0.9991274416323814,-0.9831478338628883,-0.9688137226028164,-0.9958775609699664,-0.29743473078234495,-0.2065256415857175,0.00349299343623355,-0.10892572261637365,-0.09279094030932637,0.0034799635212802425,-0.9843461481605139
195.0,-0.7964751520077828,-0.01542806376645287,0.0038403467209280093,-0.0015322573315028076,-0.9541791599278974,-0.9934474749938563,-1.0093213083359982,-0.9959480304878325,-1.0013689219927264,-0.9893632746498633,-0.9697292361581987,-0.997897479249769,-0.2746017484657093,-0.18200915718144436,0.0013880107694859316,-0.13813728811776751,-0.14976865116753685,-0.018176039962600216,-0.9906583906586162
196.0,-0.8038333831402793,-0.014878110792136256,0.003719726773466174,-0.0015450344816411023,-0.9549877555206867,-0.9944888431160779,-1.0262197553633146,-0.9957827423739151,-1.0016972297170732,-0.9895643547256155,-0.9709276650028308,-0.9980784530862946,-0.2822855741862283,-0.17514271955909214,0.001964230916973687,-0.13257802158144927,-0.16165112166515547,-0.017901617152166403,-0.990740168166297
197.0,-0.8352430547859484,-0.012628699534583747,-0.011920771564500466,-0.01673382652102245,-0.9603491959980158,-0.9918901592263047,-1.020824558627762,-0.9971770709888825,-1.0049156853646912,-0.9927881618741251,-0.9903084981595216,-0.9994212116071017,-0.38716889213665806,-0.23439111612357857,-0.012593446570155547,-0.1311263096244845,-0.1541278093586115,-0.015610375950785852,-0.9936714233295076
198.0,-0.8310847933028183,-0.0120873876443539,-0.011431081926638326,-0.01607001293875484,-0.9612966443684382,-0.9926143625729632,-1.0200209396956148,-0.9973388407365014,-1.004051302083924,-0.9929900793687186,-0.9911022318253859,-0.9993901473491386,-0.3930170900672787,-0.2482802496338349,-0.0118562232474122,-0.15046630403572384,-0.14594140904700206,-0.014355369571943503,-0.9940402644173
199.0,-0.8356713381887884,-0.011914600571114521,-0.011228420996399573,-0.015811003428554734,-0.9622031963618718,-0.992998417180763,-1.0195668171569376,-0.9975089897802527,-1.004008367579301,-0.9932721198485945,-0.9912397770946197,-0.9994118859685001,-0.4086078413418237,-0.2547616889462553,-0.024431965233047775,-0.1594879413857617,-0.16789958216598147,-0.014404369078455366,-0.9942347418943975
200.0,-0.8379410442702246,-0.01192886240731929,-0.011238093532675793,-0.015770848147407597,-0.9625182539655419,-0.9932835271928373,-1.019411898401202,-0.9977461229783365,-1.0042268366784453,-0.9934713048233021,-0.9915897982373644,-0.9995099307654084,-0.40351235060414065,-0.251613617859149,-0.024215462324449852,-0.157561869158775,-0.1658670334734224,-0.014402807395127825,-0.9944004823192004
201.0,-0.8271472318953539,-0.011931728381564703,-0.011192930883006292,-0.015557890789076727,-0.9629515453494154,-0.9814730739271198,-1.0192143903405917,-0.9977391087460195,-1.0042191418893693,-0.99356373697318,-0.9916384739120736,-0.9995209515478564,-0.4109868584553583,-0.260986859869679,-0.023786973003585506,-0.1554665497524816,-0.16366789951319588,-0.01435399279190896,-0.9944641656037121
202.0,-0.8271472318953539,-0.011931728381564703,-0.011192930883006292,-0.015557890789076727,-0.9629515453494154,-0.9814730739271198,-1.0192143903405917,-0.9977391087460195,-1.0042191418893693,-0.99356373697318,-0.9916384739120736,-0.9995209515478564,-0.4109868584553583,-0.260986859869679,-0.023786973003585506,-0.1554665497524816,-0.16366789951319588,-0.01435399279190896,-0.9944641656037121
203.0,-0.8294071814734442,-0.011834895163587694,-0.011036366815712855,-0.0154242631591026,-0.9631323622783096,-0.9818113603793498,-1.0189783630879365,-0.9978576981517867,-1.0043370675422487,-0.9936427042449846,-0.9993959500839213,-0.9995307865349262,-0.4182625464435701,-0.25776872051188165,-0.02316156759953206,-0.1535483970749883,-0.16164849560408884,-0.014262183605978473,-0.9945001225903567
204.0,-0.8294071814734442,-0.011834895163587694,-0.011036366815712855,-0.0154242631591026,-0.9631323622783096,-0.9818113603793498,-1.0189783630879365,-0.9978576981517867,-1.0043370675422487,-0.9936427042449846,-0.9993959500839213,-0.9995307865349262,-0.4182625464435701,-0.25776872051188165,-0.02316156759953206,-0.1535483970749883,-0.16164849560408884,-0.014262183605978473,-0.9945001225903567
205.0,-0.8314880508747525,-0.024021645017589247,-0.023115420860549612,-0.015236808912856097,-0.9631258239903503,-0.9819455164077626,-1.0187703937444796,-0.9977981253460467,-1.0041439857571257,-0.9937259570365325,-0.9992581444006836,-0.9995326119286262,-0.42535300891155464,-0.26681642475952105,-0.022738918740539803,-0.16373078688092949,-0.17173210372065073,-0.014029705924639403,-0.9946071189062368
206.0,-0.8314880508747525,-0.024021645017589247,-0.023115420860549612,-0.015236808912856097,-0.9631258239903503,-0.9819455164077626,-1.0187703937444796,-0.9977981253460467,-1.0041439857571257,-0.9937259570365325,-0.9992581444006836,-0.9995326119286262,-0.42535300891155464,-0.26681642475952105,-0.022738918740539803,-0.16373078688092949,-0.17173210372065073,-0.014029705924639403,-0.9946071189062368
207.0,-0.8314880508747525,-0.024021645017589247,-0.023115420860549612,-0.015236808912856097,-0.9631258239903503,-0.9819455164077626,-1.0187703937444796,-0.9977981253460467,-1.0041439857571257,-0.9937259570365325,-0.9992581444006836,-0.9995326119286262,-0.42535300891155464,-0.26681642475952105,-0.022738918740539803,-0.16373078688092949,-0.17173210372065073,-0.014029705924639403,-0.9946071189062368
208.0,-0.8293490448731364,-0.024514731230833493,-0.02361525000635674,-0.015458452350789478,-0.9627964432569216,-0.9816050614687273,-1.0190590313617276,-0.997726358331154,-1.0040712260416358,-0.9936889347372083,-0.9994838627460257,-0.999520673359649,-0.4305981122806386,-0.2701042863489502,-0.023255557526814446,-0.16598806601461635,-0.1740881645437169,-0.014259816531765704,-0.9943072376627082
209.0,-0.8273357335444157,-0.02500382144429597,-0.024104783551237907,-0.015737995904382247,-0.966191342957767,-0.9889166529447909,-1.0194170948641141,-0.9979687592828549,-1.0027382640560498,-0.9985767286748736,-1.0070528044156049,-0.9998167605140006,-0.42378266742150245,-0.2612826686656679,-0.023666077606264577,-0.1688900365547436,-0.1763840922108783,-0.01455788984877773,-0.9993626278636537
210.0,-0.8267773021486555,-0.02972770195454768,-0.028650804401489777,-0.018424227666102636,-0.9637408295833213,-0.9857436061318846,-1.0231949591159553,-0.9982334909595839,-1.006470029907479,-0.9984324181117746,-1.011621616981533,-0.9997251662654553,-0.46944262391067143,-0.2929720371391013,-0.027986856716990197,-0.1702589191323533,-0.19294922684006519,-0.01727134170818214,-0.9996886542962408
211.0,-0.8689696978764556,-0.03604732751007306,-0.03481456286181708,-0.022509953992229895,-0.9804935556813303,-0.9843190970446754,-1.0279448809202518,-0.9996847863075109,-1.0096275937969599,-0.9996779286963642,-1.0148805048261813,-1.0010578866899693,-0.5089143211541683,-0.28857534003439117,-0.033708707005857944,-0.16378498233203914,-0.2068856759612664,-0.021112866492399258,-1.0015366386674367
212.0,-0.8689696978764556,-0.03604732751007306,-0.03481456286181708,-0.022509953992229895,-0.9804935556813303,-0.9843190970446754,-1.0279448809202518,-0.9996847863075109,-1.0096275937969599,-0.9996779286963642,-1.0148805048261813,-1.0010578866899693,-0.5089143211541683,-0.28857534003439117,-0.033708707005857944,-0.16378498233203914,-0.2068856759612664,-0.021112866492399258,-1.0015366386674367
213.0,-0.8756239643165988,-0.03975577078007672,-0.03858918200598123,-0.024399488951297007,-0.9805201968923448,-0.9822743344395548,-1.0193535738573476,-0.9996407105719329,-1.0076009420440009,-0.9997638221715376,-1.0165843293330947,-1.0014502307622648,-0.5378326428068974,-0.2970919041760298,-0.03636523442444347,-0.18110008029753646,-0.2221618380768818,-0.023132170755975096,-1.000944698126549
214.0,-0.8851694627679056,-0.04328894578254593,-0.04221476577029006,-0.02631632596327832,-0.9808198464607694,-0.9702796305613087,-1.0215138080938204,-1.000037719597212,-1.007379720563965,-1.000751385854651,-1.018494302359039,-1.0019538185799792,-0.5212468235881823,-0.3212468244486212,-0.039604897802049684,-0.19647881886838203,-0.2204063248973621,-0.02531318904010384,-1.001463566717
215.0,-0.8990129272610512,-0.04120880751986201,-0.07702695602350486,-0.042645912075562675,-0.9803801046822238,-0.9597631677060102,-1.0369936298894085,-1.0013661654297459,-1.0094958944456107,-1.002139701639394,-1.0509337338250317,-1.0026860820949934,-0.7160875826285426,-0.4303732979458118,-0.0692694256527323,-0.21308967735274192,-0.21409019078737038,-0.00603320456571498,-1.002222523383791
216.0,-0.8910519506105413,-0.04450316168260396,-0.08322615156074496,-0.04590638363877768,-0.9806539714634721,-0.9549291204206222,-1.0027256148731432,-1.0021389502090998,-1.0094139218433928,-1.002689408167738,-1.0548294693733946,-1.0026646463582631,-0.7334982529353348,-0.4642674821142909,-0.07594570261826118,-0.2308290506028869,-0.19344498814787137,-0.005690204819196639,-1.0029359358845686
217.0,-0.804452022714143,-0.10491155794692833,-0.10259743086249855,-0.004607983894874967,-0.9831175455351598,-0.9103440881142582,-1.003980406584848,-1.0022697167176282,-0.9985877485826544,-1.0004780822058656,-1.0592207742164688,-1.0003346942436016,-0.7002786496908102,-0.5002786469383066,-0.09578631836730647,-0.3984830231273334,-0.2984830231273334,-0.002648881736384999,-1.0013441270586858
218.0,-0.8365959801192537,-0.17319986218303107,-0.1691696575344408,-0.004821758589121728,-0.9862954325345709,-0.8468067983152231,-1.0029301450301007,-1.0036157304002877,-1.0053179789510127,-1.0030470741621758,-1.095769776541706,-1.001337163268804,-0.8349413142723847,-0.5016079763515452,-0.16058639498682278,-0.3317475695868677,-0.49841423625353437,-0.009904633058787514,-1.0017872757660997
219.0,-0.7499139482510584,-0.2570822506122277,-0.2519401682454379,-0.0041835644856572166,-0.9811170627456861,-0.766413951334256,-1.0032401372015514,-1.0034362688790277,-1.0067885402247085,-1.0025757822013244,-1.1455933477363514,-1.0018867681510861,-0.7518837765213087,-0.5018837731182039,0.010275487863365605,-0.24646627403670174,-0.24646627403670174,-0.006723774425228143,-1.0018684706371
220.0,-0.661559224793992,-0.33843399288460807,-0.33192593138526905,-0.001351788814516923,-0.9791251679769735,-0.6833778990674585,-1.0018774377841309,-0.9991675210290817,-1.0019622448290493,-1.0004317986516018,-1.1884106830958918,-1.0001298825600295,-1.0004903443401256,-0.6671570064693192,0.016143395635758326,-0.32617895356433146,-0.32617895356433146,-0.004204700535110979,-1.000048549031529
221.0,-1.0051208100506983,-0.5015733521405588,-0.49405377497351083,-0.002554074802141073,-0.9700969696277502,-1.000843215633474,-1.0010105299000074,-1.0001587893471502,-1.0011377404673847,-1.0002147595706221,-1.284995787723557,-0.9999990271594115,-0.9999990271594115,-0.49999902035320193,0.019183251781288276,-0.4943002720188464,-0.4943002720188464,-0.0010582312338574076,-1.0003252510072205
222.0,-1.0051208100506983,-0.5015733521405588,-0.49405377497351083,-0.002554074802141073,-0.9700969696277502,-1.000843215633474,-1.0010105299000074,-1.0001587893471502,-1.0011377404673847,-1.0002147595706221,-1.284995787723557,-0.9999990271594115,-0.9999990271594115,-0.49999902035320193,0.019183251781288276,-0.4943002720188464,-0.4943002720188464,-0.0010582312338574076,-1.0003252510072205
223.0,-1.000038472380721,-0.9989616333377135,-0.9894397444474902,-0.0002404692131357261,-0.9625962226656588,-0.9928121547091933,-1.0019248769244888,-0.9929727280811309,-0.9885043611621671,-1.0004694331518995,-0.9887849124746017,-0.9996804688183097,-0.9996804688183097,-0.9996804688183097,0.011495638837832932,-0.9885043611621671,-0.9885043611621671,0.004800986263824792,-1.0032738204925074
224.0,-1.000038472380721,-0.9989616333377135,-0.9894397444474902,-0.0002404692131357261,-0.9625962226656588,-0.9928121547091933,-1.0019248769244888,-0.9929727280811309,-0.9885043611621671,-1.0004694331518995,-0.9887849124746017,-0.9996804688183097,-0.9996804688183097,-0.9996804688183097,0.011495638837832932,-0.9885043611621671,-0.9885043611621671,0.004800986263824792,-1.0032738204925074
225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
