T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,1.0231947542290478,1.0299124373470725,1.0307543513748203,1.0279540615710014,1.0299155779042874,1.0279540615710014,1.0379115790122595,1.0548619350345183,1.0199011245451095,1.0412086482210818,1.0412086482210818,1.0154631173878046,1.040554098350635,1.0154631173878046,1.0355008706243494
226.0,1.0231947542290478,1.0299124373470725,1.0307543513748203,1.0279540615710014,1.0299155779042874,1.0279540615710014,1.0379115790122595,1.0548619350345183,1.0199011245451095,1.0412086482210818,1.0412086482210818,1.0154631173878046,1.040554098350635,1.0154631173878046,1.0355008706243494
227.0,1.0231947542290478,1.0299124373470725,1.0307543513748203,1.0279540615710014,1.0299155779042874,1.0279540615710014,1.0379115790122595,1.0548619350345183,1.0199011245451095,1.0412086482210818,1.0412086482210818,1.0154631173878046,1.040554098350635,1.0154631173878046,1.0355008706243494
228.0,1.0231947542290478,1.0299124373470725,1.0307543513748203,1.0279540615710014,1.0299155779042874,1.0279540615710014,1.0379115790122595,1.0548619350345183,1.0199011245451095,1.0412086482210818,1.0412086482210818,1.0154631173878046,1.040554098350635,1.0154631173878046,1.0355008706243494
229.0,1.0231947542290478,1.0299124373470725,1.0307543513748203,1.0279540615710014,1.0299155779042874,1.0279540615710014,1.0379115790122595,1.0548619350345183,1.0199011245451095,1.0412086482210818,1.0412086482210818,1.0154631173878046,1.040554098350635,1.0154631173878046,1.0355008706243494
230.0,1.0231947542290478,1.0299124373470725,1.0307543513748203,1.0279540615710014,1.0299155779042874,1.0279540615710014,1.0379115790122595,1.0548619350345183,1.0199011245451095,1.0412086482210818,1.0412086482210818,1.0154631173878046,1.040554098350635,1.0154631173878046,1.0355008706243494
231.0,1.0231947542290478,1.0299124373470725,1.0307543513748203,1.0279540615710014,1.0299155779042874,1.0279540615710014,1.0379115790122595,1.0548619350345183,1.0199011245451095,1.0412086482210818,1.0412086482210818,1.0154631173878046,1.040554098350635,1.0154631173878046,1.0355008706243494
232.0,1.0231947542290478,1.0299124373470725,1.0307543513748203,1.0279540615710014,1.0299155779042874,1.0279540615710014,1.0379115790122595,1.0548619350345183,1.0199011245451095,1.0412086482210818,1.0412086482210818,1.0154631173878046,1.040554098350635,1.0154631173878046,1.0355008706243494
233.0,1.0231947542290478,1.0299124373470725,1.0307543513748203,1.0279540615710014,1.0299155779042874,1.0279540615710014,1.0379115790122595,1.0548619350345183,1.0199011245451095,1.0412086482210818,1.0412086482210818,1.0154631173878046,1.040554098350635,1.0154631173878046,1.0355008706243494
234.0,1.0231947542290478,1.0299124373470725,1.0307543513748203,1.0279540615710014,1.0299155779042874,1.0279540615710014,1.0379115790122595,1.0548619350345183,1.0199011245451095,1.0412086482210818,1.0412086482210818,1.0154631173878046,1.040554098350635,1.0154631173878046,1.0355008706243494
235.0,1.0231947542290478,1.0299124373470725,1.0307543513748203,1.0279540615710014,1.0299155779042874,1.0279540615710014,1.0379115790122595,1.0548619350345183,1.0199011245451095,1.0412086482210818,1.0412086482210818,1.0154631173878046,1.040554098350635,1.0154631173878046,1.0355008706243494
236.0,1.0231947542290478,1.0299124373470725,1.0307543513748203,1.0279540615710014,1.0299155779042874,1.0279540615710014,1.0379115790122595,1.0548619350345183,1.0199011245451095,1.0412086482210818,1.0412086482210818,1.0154631173878046,1.040554098350635,1.0154631173878046,1.0355008706243494
237.0,1.0231947542290478,1.0299124373470725,1.0307543513748203,1.0279540615710014,1.0299155779042874,1.0279540615710014,1.0379115790122595,1.0548619350345183,1.0199011245451095,1.0412086482210818,1.0412086482210818,1.0154631173878046,1.040554098350635,1.0154631173878046,1.0355008706243494
238.0,1.0231947542290478,1.0299124373470725,1.0307543513748203,1.0279540615710014,1.0299155779042874,1.0279540615710014,1.0379115790122595,1.0548619350345183,1.0199011245451095,1.0412086482210818,1.0412086482210818,1.0154631173878046,1.040554098350635,1.0154631173878046,1.0355008706243494
239.0,1.0231947542290478,1.0299124373470725,1.0307543513748203,1.0279540615710014,1.0299155779042874,1.0279540615710014,1.0379115790122595,1.0548619350345183,1.0199011245451095,1.0412086482210818,1.0412086482210818,1.0154631173878046,1.040554098350635,1.0154631173878046,1.0355008706243494
240.0,1.0231947542290478,1.0299124373470725,1.0307543513748203,1.0279540615710014,1.0299155779042874,1.0279540615710014,1.0379115790122595,1.0548619350345183,1.0199011245451095,1.0412086482210818,1.0412086482210818,1.0154631173878046,1.040554098350635,1.0154631173878046,1.0355008706243494
241.0,1.0231947542290478,1.0299124373470725,1.0307543513748203,1.0279540615710014,1.0299155779042874,1.0279540615710014,1.0379115790122595,1.0548619350345183,1.0199011245451095,1.0412086482210818,1.0412086482210818,1.0154631173878046,1.040554098350635,1.0154631173878046,1.0355008706243494
242.0,1.0231947542290478,1.0299124373470725,1.0307543513748203,1.0279540615710014,1.0299155779042874,1.0279540615710014,1.0379115790122595,1.0548619350345183,1.0199011245451095,1.0412086482210818,1.0412086482210818,1.0154631173878046,1.040554098350635,1.0154631173878046,1.0355008706243494
243.0,1.0231947542290478,1.0299124373470725,1.0307543513748203,1.0279540615710014,1.0299155779042874,1.0279540615710014,1.0379115790122595,1.0548619350345183,1.0199011245451095,1.0412086482210818,1.0412086482210818,1.0154631173878046,1.040554098350635,1.0154631173878046,1.0355008706243494
244.0,1.0231947542290478,1.0299124373470725,1.0307543513748203,1.0279540615710014,1.0299155779042874,1.0279540615710014,1.0379115790122595,1.0548619350345183,1.0199011245451095,1.0412086482210818,1.0412086482210818,1.0154631173878046,1.040554098350635,1.0154631173878046,1.0355008706243494
245.0,0.9672215073206288,0.9443742341510665,0.9578391137113828,0.9499593175004044,0.9627525529785533,0.9831261814356039,0.9535924850194866,0.0,0.9460151176980672,0.9593993482075592,0.9593993482075592,0.9499593175004044,0.9390710013576682,0.9499593175004044,0.9510526824946753
246.0,0.9672215073206288,0.9443742341510665,0.9578391137113828,0.9499593175004044,0.9627525529785533,0.9831261814356039,0.9535924850194866,0.0,0.9460151176980672,0.9593993482075592,0.9593993482075592,0.9499593175004044,0.9390710013576682,0.9499593175004044,0.9510526824946753
247.0,1.00353088592621,0.9860846831964942,1.0044766257515552,1.0006937781537038,1.0040174540111155,1.023118112645121,1.001609240596252,1.3629807325215206,0.998706902414336,1.0053990176690821,1.0053990176690821,1.0006937781537038,0.9952496200823355,1.0006937781537038,1.0012404606508392
248.0,1.00353088592621,0.9860846831964942,1.0044766257515552,1.0006937781537038,1.0040174540111155,1.023118112645121,1.001609240596252,1.3629807325215206,0.998706902414336,1.0053990176690821,1.0053990176690821,1.0006937781537038,0.9952496200823355,1.0006937781537038,1.0012404606508392
249.0,1.00353088592621,0.9860846831964942,1.0044766257515552,1.0006937781537038,1.0040174540111155,1.023118112645121,1.001609240596252,1.3629807325215206,0.998706902414336,1.0053990176690821,1.0053990176690821,1.0006937781537038,0.9952496200823355,1.0006937781537038,1.0012404606508392
250.0,1.00353088592621,0.9860846831964942,1.0044766257515552,1.0006937781537038,1.0040174540111155,1.023118112645121,1.001609240596252,1.3629807325215206,0.998706902414336,1.0053990176690821,1.0053990176690821,1.0006937781537038,0.9952496200823355,1.0006937781537038,1.0012404606508392
251.0,1.00353088592621,0.9860846831964942,1.0044766257515552,1.0006937781537038,1.0040174540111155,1.023118112645121,1.001609240596252,1.3629807325215206,0.998706902414336,1.0053990176690821,1.0053990176690821,1.0006937781537038,0.9952496200823355,1.0006937781537038,1.0012404606508392
252.0,1.00353088592621,0.9860846831964942,1.0044766257515552,1.0006937781537038,1.0040174540111155,1.023118112645121,1.001609240596252,1.3629807325215206,0.998706902414336,1.0053990176690821,1.0053990176690821,1.0006937781537038,0.9952496200823355,1.0006937781537038,1.0012404606508392
253.0,1.00353088592621,0.9860846831964942,1.0044766257515552,1.0006937781537038,1.0040174540111155,1.023118112645121,1.001609240596252,1.3629807325215206,0.998706902414336,1.0053990176690821,1.0053990176690821,1.0006937781537038,0.9952496200823355,1.0006937781537038,1.0012404606508392
254.0,1.00353088592621,0.9860846831964942,1.0044766257515552,1.0006937781537038,1.0040174540111155,1.023118112645121,1.001609240596252,1.3629807325215206,0.998706902414336,1.0053990176690821,1.0053990176690821,1.0006937781537038,0.9952496200823355,1.0006937781537038,1.0012404606508392
255.0,1.00353088592621,0.9860846831964942,1.0044766257515552,1.0006937781537038,1.0040174540111155,1.023118112645121,1.001609240596252,1.3629807325215206,0.998706902414336,1.0053990176690821,1.0053990176690821,1.0006937781537038,0.9952496200823355,1.0006937781537038,1.0012404606508392
256.0,1.00353088592621,0.9860846831964942,1.0044766257515552,1.0006937781537038,1.0040174540111155,1.023118112645121,1.001609240596252,1.3629807325215206,0.998706902414336,1.0053990176690821,1.0053990176690821,1.0006937781537038,0.9952496200823355,1.0006937781537038,1.0012404606508392
257.0,1.00353088592621,0.9860846831964942,1.0044766257515552,1.0006937781537038,1.0040174540111155,1.023118112645121,1.001609240596252,1.3629807325215206,0.998706902414336,1.0053990176690821,1.0053990176690821,1.0006937781537038,0.9952496200823355,1.0006937781537038,1.0012404606508392
258.0,1.00353088592621,0.9860846831964942,1.0044766257515552,1.0006937781537038,1.0040174540111155,1.023118112645121,1.001609240596252,1.3629807325215206,0.998706902414336,1.0053990176690821,1.0053990176690821,1.0006937781537038,0.9952496200823355,1.0006937781537038,1.0012404606508392
259.0,1.00353088592621,0.9860846831964942,1.0044766257515552,1.0006937781537038,1.0040174540111155,1.023118112645121,1.001609240596252,1.3629807325215206,0.998706902414336,1.0053990176690821,1.0053990176690821,1.0006937781537038,0.9952496200823355,1.0006937781537038,1.0012404606508392
260.0,1.00353088592621,0.9860846831964942,1.0044766257515552,1.0006937781537038,1.0040174540111155,1.023118112645121,1.001609240596252,1.3629807325215206,0.998706902414336,1.0053990176690821,1.0053990176690821,1.0006937781537038,0.9952496200823355,1.0006937781537038,1.0012404606508392
261.0,1.00353088592621,0.9860846831964942,1.0044766257515552,1.0006937781537038,1.0040174540111155,1.023118112645121,1.001609240596252,1.3629807325215206,0.998706902414336,1.0053990176690821,1.0053990176690821,1.0006937781537038,0.9952496200823355,1.0006937781537038,1.0012404606508392
262.0,1.00353088592621,0.9860846831964942,1.0044766257515552,1.0006937781537038,1.0040174540111155,1.023118112645121,1.001609240596252,1.3629807325215206,0.998706902414336,1.0053990176690821,1.0053990176690821,1.0006937781537038,0.9952496200823355,1.0006937781537038,1.0012404606508392
263.0,1.00353088592621,0.9860846831964942,1.0044766257515552,1.0006937781537038,1.0040174540111155,1.023118112645121,1.001609240596252,1.3629807325215206,0.998706902414336,1.0053990176690821,1.0053990176690821,1.0006937781537038,0.9952496200823355,1.0006937781537038,1.0012404606508392
264.0,1.00353088592621,0.9860846831964942,1.0044766257515552,1.0006937781537038,1.0040174540111155,1.023118112645121,1.001609240596252,1.3629807325215206,0.998706902414336,1.0053990176690821,1.0053990176690821,1.0006937781537038,0.9952496200823355,1.0006937781537038,1.0012404606508392
265.0,1.00353088592621,0.9860846831964942,1.0044766257515552,1.0006937781537038,1.0040174540111155,1.023118112645121,1.001609240596252,1.3629807325215206,0.998706902414336,1.0053990176690821,1.0053990176690821,1.0006937781537038,0.9952496200823355,1.0006937781537038,1.0012404606508392
266.0,1.039840264531791,1.027795132241922,1.0511141377917275,1.0514282388070029,1.0452823550436776,1.0631100438546381,1.0496259961730174,1.3629807325215206,1.051398687130605,1.051398687130605,1.051398687130605,1.0514282388070029,1.0514282388070029,1.0514282388070029,1.0514282388070029
267.0,1.039840264531791,1.027795132241922,1.0511141377917275,1.0514282388070029,1.0452823550436776,1.0631100438546381,1.0496259961730174,1.3629807325215206,1.051398687130605,1.051398687130605,1.051398687130605,1.0514282388070029,1.0514282388070029,1.0514282388070029,1.0514282388070029
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
