Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
352,-0.09310940439148147,-0.09088696222943662,-0.09088696222943662,-0.09333977309126738,-0.09333977309126738,-0.09333977309126738,-0.09310940439148147,-0.09310940439148147,-0.09310940439148147
353,-0.011495638837829386,-0.314319656492664,0.0005494934520395503,-0.0002980045516890342,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
354,0.020335639292690978,0.009795239268705765,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
355,0.0,0.42849082596152127,0.0022224421620449684,-0.00023036869978592092,0.00024367465754749417,0.00024367465754749417,0.0,0.0,0.0
356,-0.004851481473923584,0.42473938900270913,0.0015284468095710865,-0.000704619420338777,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
357,-0.004851481473923584,-0.0033530068782999744,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
358,-0.004851481473923584,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
359,0.0013640664602633083,0.4254883377999978,0.0018061369366307635,0.0001411432589968161,0.0001411432589968161,0.0001411432589968161,0.0,0.0,0.0
360,-0.41974230907911914,0.417266920466206,0.0022260712594234246,0.32168677557242015,0.32168677557242015,0.32168677557242015,0.3286227474613706,0.45637829465974333,0.3286227474613706
361,-0.01814734671025936,0.4269918715638638,-0.011130636630654021,-0.011946792641945675,-0.011484415644836852,-0.011484415644836852,-0.011681805047635324,-0.011681805047635324,-0.011681805047635324
362,-0.01146678522554667,0.01570966353228122,0.0005489211719054713,0.00032266674245035623,-7.233693981764449e-05,-7.233693981764449e-05,0.0,0.0,0.0
363,0.0,0.42849082596152127,0.0022224421620449684,0.00024367465754749417,-0.00023036869978592092,-0.00023036869978592092,0.0,0.0,0.0
364,-0.001710874841345338,0.010636636108736996,0.0011771862175284998,3.291444472523207e-05,3.291444472523207e-05,3.291444472523207e-05,0.0,0.0,0.0
365,-0.01146678522554667,0.4375355189068819,0.0005489211719054713,-0.001257897028753352,-7.233693981764449e-05,-7.233693981764449e-05,0.0,0.0,0.0
366,-0.004851481473923584,0.42473938900270913,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
367,-0.004851481473923584,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
368,-0.01906073391448783,0.013451093393063442,-0.022170583048043944,-0.02301808105177262,-0.022566655185453935,-0.022566655185453935,-0.02272007650008353,-0.02272007650008353,-0.02272007650008353
369,-0.008340776816339504,0.3410279847111819,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,-0.008511499855517406,0.0
370,-0.008931076579744379,0.026189370442334933,0.0015276232851052986,-0.00013553726060531836,-0.00013553726060531836,-0.00013553726060531836,0.00822050680496855,-0.00826761598360044,-0.00826761598360044
371,-0.03793899658673786,-0.0005640728646827518,-0.03843728335092346,-0.02707140153132935,-0.026544481506224238,-0.026544481506224238,-0.02647221136119107,-0.02647221136119107,-0.02647221136119107
372,-0.0038372573189395104,0.013453326682677274,-1.1271099034786778e-05,-0.4172841412626916,-0.00017099203726957086,-0.00017099203726957086,0.0,0.0,0.0
373,-0.004851481473923584,0.42473938900270913,0.001524329182542226,0.0001084041545105661,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
374,-0.008931076579744379,0.0015276232851052986,-0.010647537318530697,-0.008612411549034426,-0.008612411549034426,-0.008612411549034426,-0.00826761598360044,-0.00826761598360044,-0.00826761598360044
375,-0.0006634605961439046,0.009795239268705765,-0.002379921334930202,-0.000998956062075347,-0.0003447955654340049,-0.0003447955654340049,0.008267615983600572,0.0,0.0
376,-0.009356790258252022,0.0055850833493378575,-0.001334016534377864,-0.0010783438352493318,7.140435112255721e-05,7.140435112255721e-05,0.0,0.0,0.0
377,-0.43547840570634866,0.4026521650775835,-0.02056113602388154,-0.022874557819792668,-0.022224296569592256,-0.022224296569592256,-0.022088759308986974,-0.030356375292587445,-0.022088759308986974
378,0.0,0.019104077232527907,0.005026239996700916,0.00043317628261484013,-0.00013547542501019682,-0.00013547542501019682,0.0,0.007195501404203765,0.0
379,0.4225155551877385,0.4398039058997415,0.41300266011951237,0.414579399280156,0.4150273890183283,0.4150273890183283,0.41503749927884376,0.41503749927884376,0.41503749927884376
380,-0.004851481473923584,0.42473938900270913,0.001524329182542226,0.0005144351520090716,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
381,0.012084854709155771,0.43414073903060224,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,-0.008511499855517406,0.0
382,-0.004851481473923584,-0.31746522639882613,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
383,-0.0038372573189395104,0.013451093393063442,-1.1271099034786778e-05,-0.0001709694924878811,-0.00017099203726957086,-0.00017099203726957086,0.0,0.0,0.0
384,-0.0038372573189395104,0.42849417588946015,0.41651888219774075,-0.00017099203726957086,-0.00017099203726957086,-0.00017099203726957086,0.0,0.0,0.0
385,-0.4964300265187837,-0.47358275334922156,0.4989390226753549,0.4974446426054782,0.49875780332864345,0.49875780332864345,0.4988058569714417,0.4988058569714417,0.4988058569714417
386,0.029175199271799148,0.29921115894449357,0.0015284468095710865,0.0009205578764430325,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
387,-0.004748088415443274,0.036176753110700025,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
388,0.011587974275211825,0.041334940801938676,-0.011131418280718126,0.010541929777239232,0.0001825746903427758,0.0001825746903427758,-0.015596855051018503,0.015430040569605969,0.0
389,-0.0006634605961439046,0.009795239268705765,-0.002379921334930202,-0.4149461867583762,0.0003092342414516489,0.0003092342414516489,0.0,0.0,0.0
390,-0.004851481473923584,0.42473938900270913,0.0015284468095710865,-0.000704619420338777,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
391,-0.01146678522554667,0.03617116989314686,0.000550924151381745,-7.233693981764449e-05,-7.233693981764449e-05,-7.233693981764449e-05,0.0,0.0,0.0
392,-0.004748088415443274,0.036176753110700025,0.0015284468095710865,-0.00029805036099369095,-0.00029805036099369095,-0.00029805036099369095,0.0,0.0,0.0
393,0.0,0.42849082596152127,-0.0019609929066089007,0.00024367465754749417,-0.00023036869978592092,-0.00023036869978592092,0.0,0.0,0.0
394,0.007651807615859757,0.01811050748070941,-0.00011341863475672887,-0.0005565039265471218,0.00010115189229446178,0.00010115189229446178,0.0,0.008315268212003745,0.008315268212003745
395,0.012084854709155771,0.43414073903060224,0.00117743746253245,0.0008010673580624006,0.00013221269891672347,0.00013221269891672347,0.0,-0.008511499855517406,0.0
396,-0.011495638837829386,0.03617116989314686,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
397,-0.004851481473923584,0.42473938900270913,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
398,0.0013640664602633083,0.03846465636867104,0.0018022426339853838,-0.00024323159236171494,-0.00024323159236171494,-0.00024323159236171494,0.0,0.0,0.0
399,-0.004851481473923584,0.42473938900270913,0.0015284468095710865,0.0005143321390983276,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
400,-0.02854029858448833,0.40242685440843856,-0.028206215779970272,-0.12381800846235384,-0.12418266181751458,-0.12418266181751458,-0.025686643663649603,-0.025686643663649603,-0.025686643663649603
401,0.04196643229418535,0.05925478300618836,0.03689464689629844,0.03716328714701105,0.03626872180371049,0.03626872180371049,0.03448837638529061,0.03448837638529061,0.03448837638529061
402,-0.008340776816339504,0.43414073903060224,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,0.0,0.0
403,0.029175199271799148,0.036176753110700025,0.021225888219000653,0.020680998502087752,0.020680998502087752,0.020680998502087752,0.020464102559715532,0.020464102559715532,0.020464102559715532
404,-0.0006634605961439046,0.43300854037017095,-0.002379921334930202,-0.0003447955654340049,0.0003092342414516489,0.0003092342414516489,0.0,0.0,0.0
405,-0.011495638837829386,0.03617116989314686,0.004953897900097419,0.3267684471764552,-0.0002980045516890342,-0.0002980045516890342,-0.011495638837829386,0.011404763272249343,-0.011495638837829386
406,-0.018265170634608374,-0.011130636630654021,-0.023955723841098252,-0.02355712672712587,-0.02355712672712587,-0.02355712672712587,-0.02345897282398891,-0.02345897282398891,-0.02345897282398891
407,-0.006465541662623988,0.43867367661149925,0.0005511684169813306,-0.00026498759431035354,0.0001973894027983882,0.0001973894027983882,0.0,0.0,0.0
408,-0.004851481473923584,0.036176753110700025,0.001524329182542226,0.0013264633534190906,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
409,-0.004851481473923584,0.42473938900270913,0.001524329182542226,-0.000704619420338777,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
410,-0.06348851542788356,-0.06736428467394792,-0.0799643074955313,-0.07775879727563234,-0.07775879727563234,-0.07775879727563234,-0.08603983106669136,-0.07000972124774253,-0.07800251200127321
411,0.007478055908894649,0.024766406620897706,-0.0020348391593314782,-1.0110260515457363e-05,-1.0110260515457363e-05,-1.0110260515457363e-05,0.0,0.0,0.0
412,-0.019108822947704676,0.010638143579022404,-0.0026585254958836893,0.00034347239269782494,-0.000255379624000837,-0.000255379624000837,0.0,-0.007613184109875213,0.0
413,-0.004851481473923584,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
414,-0.004851481473923584,0.036176753110700025,0.0015284468095710865,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
415,-0.3822109158029559,0.030461985274524088,-0.3927513158269411,0.3641044579435714,0.3641044579435714,0.3641044579435714,-0.3942789391120463,-0.40254655509564696,-0.3942789391120463
416,0.37708407595809795,0.20609840462507312,0.0015284468095710865,0.0001084041545105661,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
417,0.003659342585595573,0.03617116989314686,0.0005494934520395503,-0.0007498237455041128,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
418,-0.07038932789139803,-0.034214249743695274,-0.06816688572935314,-0.07014565323385052,-0.07014565323385052,-0.07014565323385052,-0.07038932789139803,-0.07038932789139803,-0.07038932789139803
419,0.0,0.0022224421620449684,0.0022224421620449684,-0.00023036869978592092,-0.00023036869978592092,-0.00023036869978592092,0.0,0.0,0.0
420,-0.1154772174199359,-0.11325477525789118,-0.12160966399615285,-0.12236035867069364,-0.12236035867069364,-0.12236035867069364,-0.1154772174199359,-0.1154772174199359,-0.1154772174199359
421,-0.047305714778356635,-0.04508327261631186,-0.04926670768496545,-0.04753608347814259,-0.04753608347814259,-0.04753608347814259,-0.047305714778356635,-0.047305714778356635,-0.047305714778356635
422,-0.004851481473923584,0.036176753110700025,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
423,-0.08746284125033943,0.3410279847111819,-0.08523739810327059,-0.08781183532152653,-0.08745625896923108,-0.08745625896923108,-0.08746284125033943,-0.08746284125033943,-0.08746284125033943
424,0.0038138531148822156,-1.0608090771646278e-05,-1.0608090771646278e-05,-0.0005371856589639392,-0.00011881507229048795,-0.00011881507229048795,0.0,0.0,0.0
425,-0.2790336586586379,-0.253330980726067,-0.2777213506887138,0.056285446291238654,-0.2841263297931562,-0.2841263297931562,-0.2837929660005913,-0.2837929660005913,-0.2837929660005913
426,-0.004851481473923584,0.42473938900270913,0.001524329182542226,-0.000704619420338777,-0.00029805036099369095,-0.00029805036099369095,0.0,0.0,0.0
427,-0.004851481473923584,0.036176753110700025,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
428,-0.004851481473923584,0.036176753110700025,0.0015284468095710865,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
429,0.0033557948625981735,0.016271612455442,0.0008989339142148925,-0.4151314422062568,-0.4151314422062568,-0.4151314422062568,0.0,0.0,0.0
430,-0.004851481473923584,0.42473938900270913,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
431,0.0018093058222026738,0.01909765653420536,0.005635292042107179,0.005475571103872459,0.005475571103872459,0.005475571103872459,0.005646563141142042,0.005646563141142042,0.005646563141142042
432,-0.004851481473923584,0.42473938900270913,0.001524329182542226,0.0001084041545105661,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
433,0.0018093058222026738,0.01909765653420536,0.0011763068596707489,0.00013204298563221316,0.00013204298563221316,0.00013204298563221316,0.005646563141142042,0.005646563141142042,0.005646563141142042
434,0.0013109451523467682,0.03045807702148059,-0.0005640728646827518,7.134606329770848e-05,7.134606329770848e-05,7.134606329770848e-05,0.0,0.0,0.0
435,-0.004851481473923584,0.42473938900270913,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
436,0.0,0.42849082596152127,0.0022224421620449684,-0.00023036869978592092,-0.00023036869978592092,-0.00023036869978592092,0.0,0.0,0.0
437,0.014513996573389797,0.01063822732732532,-0.001961795494258182,-0.00038829751537965466,0.00024371472564080788,0.00024371472564080788,0.0,0.0,0.0
438,-0.004851481473923584,0.036176753110700025,0.001524329182542226,-0.000704619420338777,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
439,0.003659342585595573,0.4273643838360081,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
440,0.012084854709155771,0.43414073903060224,0.00117743746253245,-0.15216839993528422,0.00013221269891672347,0.00013221269891672347,0.0,-0.008511499855517406,0.0
441,-0.0006634605961439046,0.009795239268705765,-0.002379921334930202,0.0003092342414516489,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
442,-0.004851481473923584,0.42473938900270913,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
443,0.0,0.43414157651137164,-0.001963400670896693,-0.00013542733066026794,-0.00013542733066026794,-0.00013542733066026794,0.0,0.0,0.0
444,-0.004851481473923584,-0.31746522639882613,-0.0033530068782999744,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
445,-0.00712336845546805,0.0025063883196614224,-0.01147944629182407,-0.010891041181566889,-0.010891041181566889,-0.010891041181566889,-0.010806754956582863,-0.010806754956582863,-0.010806754956582863
446,-0.011510065860373557,0.004462868488536361,0.0005537855458100516,-0.00029810189646330864,-0.00029810189646330864,-0.00029810189646330864,0.0,0.0,0.0
447,-0.004851481473923584,0.42473938900270913,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
448,-0.0072315692310758635,0.01063822732732532,-0.001961795494258182,0.00024371472564080788,-0.00038829751537965466,-0.00038829751537965466,-0.008037319065418259,-0.008037319065418259,0.0
449,-0.004851481473923584,0.036176753110700025,0.001524329182542226,0.38911357385834333,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
450,-0.004851481473923584,0.42473938900270913,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
451,-0.004851481473923584,0.036176753110700025,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
452,-0.006465541662623988,-0.30757280191029224,0.0005511684169813306,-0.00026498759431035354,0.0001973894027983882,0.0001973894027983882,0.0,0.0,0.0
453,0.23835014245319613,-0.34848737628498955,0.23647250032610015,0.0005144351520090716,-0.3473349349899779,-0.3473349349899779,-0.34792330342030686,-0.34792330342030686,-0.34792330342030686
454,0.0,0.01909933150174009,-0.001961474459144891,-0.00013542733066026794,-0.00013542733066026794,-0.00013542733066026794,0.0,0.0,0.0
455,-0.4110480479135511,0.02139305052821401,-0.002453468097382744,-0.14727468325654178,-0.14727468325654178,-0.14727468325654178,0.00229316070439441,-0.0062183391511230444,0.00229316070439441
456,0.01206802330909034,0.4247409243865706,0.0015276232851052986,-0.0007857985108058768,-0.00013553726060531836,-0.00013553726060531836,0.0,-0.00826761598360044,0.0
457,-0.004851481473923584,0.42473938900270913,0.0015284468095710865,-0.4010473815564283,-0.00029805036099369095,-0.00029805036099369095,0.0,0.0,0.0
458,0.42714639850460634,0.4247409243865706,0.0015276232851052986,-0.00013553726060531836,-0.00013553726060531836,-0.00013553726060531836,0.00822050680496855,-0.00826761598360044,-0.00826761598360044
459,-0.019152104448157226,0.013453326682677274,0.002225443147068983,0.0007175623040156084,6.582281108277653e-06,6.582281108277653e-06,0.0,0.0,0.0
460,-0.021385955280354915,-0.0033530068782999744,-0.02272112335400785,-0.020762219180599083,-0.020762219180599083,-0.020762219180599083,-0.020758560166797328,-0.020758560166797328,-0.020758560166797328
461,-0.004873122819294683,0.417266920466206,0.0022260712594234246,-0.00010921279311994747,-0.00010921279311994747,-0.00010921279311994747,0.0,0.0,0.0
462,0.12035194036522208,0.18056322876963768,0.1186354796264358,0.12067060539593191,0.12067060539593191,0.12067060539593191,0.12101540096136584,0.12101540096136584,0.12101540096136584
463,0.027131929538229127,0.04997920270779139,0.022498759404689494,-0.4460551330622575,0.020568316367657248,0.020568316367657248,0.02236781302845451,0.02236781302845451,0.02236781302845451
464,-0.0032613820723354273,0.023633106565081,-0.0025152730423816947,2.9551676397903808e-05,2.9551676397903808e-05,2.9551676397903808e-05,0.0,0.0,0.0
465,-0.004748088415443274,0.016274208654291925,0.0015284468095710865,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
466,0.0,0.013453326682677274,0.002225443147068983,-0.00034899407118724006,6.582281108277653e-06,6.582281108277653e-06,0.0,0.0,0.0
467,-0.004851481473923584,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
468,-0.0009133872042283336,0.03160067339293664,-0.0018218675289606177,-0.00045232840426283073,-0.00045232840426283073,-0.00045232840426283073,0.0,0.0,0.0
469,0.0035751857255072275,0.032169797658377984,-0.0006726913352413465,-8.428622498400346e-05,-8.428622498400346e-05,-8.428622498400346e-05,0.0,0.0,0.0
470,0.011587974275211825,0.023633106565081,0.0018022426339853838,-0.00042914925010073904,2.9551676397903808e-05,2.9551676397903808e-05,0.0,0.0,0.0
471,-0.0006634605961439046,0.43300854037017095,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
472,0.0036401071646615683,0.010638143579022404,-0.0026585254958836893,-0.000255379624000837,-0.000255379624000837,-0.000255379624000837,0.0,0.0,0.0
473,0.0013640664602633083,0.4254883377999978,0.0018022426339853838,0.0001411432589968161,0.0001411432589968161,0.0001411432589968161,0.0,0.0,0.0
474,-0.004851481473923584,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
475,0.012084854709155771,0.43414073903060224,0.00117743746253245,-0.0005371219869507299,0.00013221269891672347,0.00013221269891672347,0.0,0.0,0.0
476,0.0036401071646615683,0.010638143579022404,-0.0026585254958836893,-0.000255379624000837,0.00034347239269782494,0.00034347239269782494,0.0,-0.007613184109875213,0.0
477,-0.004851481473923584,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
478,-0.008931076579744379,0.026189370442334933,0.0015276232851052986,-0.00013553726060531836,-0.00013553726060531836,-0.00013553726060531836,0.0,-0.00826761598360044,-0.00826761598360044
479,-0.0038372573189395104,0.42849417588946015,-9.016872183289932e-06,-0.00017099203726957086,-0.00017099203726957086,-0.00017099203726957086,0.0,0.0,0.0
480,0.009822521324095347,0.0333087241370269,0.0047487842554576176,0.00022495718220033926,0.00022495718220033926,0.00022495718220033926,0.0,-0.014355292977070054,0.0
481,-0.004851481473923584,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,-0.00029805036099369095,-0.00029805036099369095,0.0,0.0,0.0
482,0.0,0.013453326682677274,0.002225443147068983,6.672449134216533e-06,6.582281108277653e-06,6.582281108277653e-06,0.0,0.0,0.0
483,0.005811206206288719,0.3456357751961562,0.017827484883875,0.016302365423938998,0.017657164296332847,0.017657164296332847,0.017277991431835428,0.017277991431835428,0.017277991431835428
484,0.00549046274753558,0.4350813332241681,0.006988937343159154,0.009230950520489192,0.008010417914637248,0.008010417914637248,0.010341944221458961,0.010341944221458961,0.010341944221458961
485,-0.004851481473923584,0.036176753110700025,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
486,0.020335639292690978,0.009795239268705765,-0.002379921334930202,0.0003092342414516489,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
487,-0.004851481473923584,0.42473938900270913,0.001524329182542226,0.0005144351520090716,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
488,-0.014849356347547221,0.012045132289868915,-0.009785731641226396,-0.011558422598813858,-0.011558422598813858,-0.011558422598813858,-0.011587974275211846,-0.011587974275211846,-0.011587974275211846
489,-0.10433665981473561,-0.06816158166703287,-0.1062976527213444,-0.10409298515718822,-0.10409298515718822,-0.10409298515718822,-0.10433665981473561,-0.10433665981473561,-0.10433665981473561
490,-0.011984664174843822,0.03045807702148059,-0.0005640728646827518,7.134606329770848e-05,7.134606329770848e-05,7.134606329770848e-05,0.0,0.0,0.0
491,0.01206802330909034,0.4247409243865706,0.0015276232851052986,-0.0007857985108058768,-0.00013553726060531836,-0.00013553726060531836,0.0,-0.00826761598360044,0.0
492,-0.01906073391448767,0.013453326682677274,-0.019969214239219983,-0.018239572568857707,-0.018239572568857707,-0.018239572568857707,-0.01814734671025936,-0.01814734671025936,-0.01814734671025936
493,-0.011495638837829386,0.4273643838360081,0.41558699273088334,-0.0002980045516890342,0.00015342131462972835,0.00015342131462972835,0.41503749927884376,0.0,0.0
494,0.2804995479444201,0.31301360854158516,0.2686204941623303,0.2726536186290953,0.2722913459586767,0.2722913459586767,0.2722529358631724,0.2722529358631724,0.2630344058337938
495,0.04688257500676835,-0.2635984786984767,0.04305811380111438,0.03918030304137178,0.04294990681959541,0.04294990681959541,0.04306872189188593,0.04306872189188593,0.04306872189188593
496,-0.016273011886334288,0.4254883377999978,0.0018022426339853838,-0.00024323159236171494,0.0001411432589968161,0.0001411432589968161,0.0,0.0,0.0
497,-0.0015309431113316218,0.0055850833493378575,0.0009723984225022904,7.136792123234277e-05,7.136792123234277e-05,7.136792123234277e-05,0.0,0.0,0.0
498,0.003659342585595573,0.03617116989314686,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,-0.011495638837829386,0.0,0.0
499,-0.004788963855240325,0.02647398041533627,0.01429881981170006,0.01633394558119651,0.01633394558119651,0.01633394558119651,0.016678741146630392,0.016678741146630392,0.016678741146630392
500,0.2176443329210048,-0.32639332627400824,0.2239208681460189,-0.3612436160312892,-0.36286812974570204,-0.36286812974570204,-0.36257007938470825,0.22239242133644802,-0.36257007938470825
501,-0.0006634605961439046,0.43300854037017095,-0.002379921334930202,-0.000998956062075347,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
502,-0.004851481473923584,0.036176753110700025,0.0064262691594330875,-0.06896126188357682,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
503,0.008732736542602117,0.03617675311069971,0.0005494934520395503,0.00037917286449722727,-0.00029818778891654884,-0.00029818778891654884,0.0,0.0,0.0
504,-0.004851481473923584,0.42473938900270913,0.0015284468095710865,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
505,0.003659342585595573,0.4273643838360081,0.41558699273088334,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
506,0.0038138531148822156,-1.0608090771646278e-05,-1.0608090771646278e-05,-0.00011881507229048795,-0.00011881507229048795,-0.00011881507229048795,0.0,0.0,0.0
507,-0.008931076579744379,0.02619098957508047,0.0015276232851052986,-0.00013553726060531836,-0.00013553726060531836,-0.00013553726060531836,0.0,-0.00826761598360044,0.0
508,-0.001480446554630774,0.4352729876808325,0.00013131626441844846,-0.00019394454206114297,-0.00019394454206114297,-0.00019394454206114297,0.009218530029378632,0.0,0.009218530029378632
509,-0.008931076579744379,0.4247409243865706,0.0015276232851052986,0.0005144969597520514,-0.00013553726060531836,-0.00013553726060531836,0.00822050680496855,-0.00826761598360044,0.0
510,0.003659342585595573,0.0182520814234493,0.0005494934520395503,0.0006047288622414629,0.00015342131462972835,0.00015342131462972835,0.0,0.011404763272249343,0.0
511,-0.0014131205616237726,0.4206224151315808,0.0005850304030523963,7.142676951607811e-05,7.142676951607811e-05,7.142676951607811e-05,0.010053664663923084,0.0,0.0
512,-0.0006634605961439046,0.43300854037017095,-0.002379921334930202,-0.0003447955654340049,0.0003092342414516489,0.0003092342414516489,0.0,0.0,0.0
513,-0.004851481473923584,-0.31746522639882613,0.001524329182542226,-0.00029805036099369095,-0.00029805036099369095,-0.00029805036099369095,0.0,0.0,0.0
514,-0.004788963855240325,0.417266920466206,0.0022260712594234246,0.0005523122611082856,-0.00010921279311994747,-0.00010921279311994747,0.0,0.0,0.0
515,-0.004851481473923584,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
516,-0.0029953943952371474,0.03803284018938641,0.0033804162612285017,0.001151467658347846,0.0019643881912901487,0.0019643881912901487,0.0018560870786865843,0.0018560870786865843,0.0018560870786865843
517,-0.004851481473923584,0.42473938900270913,0.001524329182542226,0.0001084041545105661,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
518,-0.004873122819294683,0.417266920466206,0.0022260712594234246,-0.18813119109466409,-0.00010921279311994747,-0.00010921279311994747,0.0,0.0,0.0
519,-0.004851481473923584,0.42473938900270913,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
520,0.007651807615859757,0.01811050748070941,-0.00011341863475672887,-0.001214442983418714,0.00010115189229446178,0.00010115189229446178,0.008315268212003745,-0.00836347293462677,-0.00836347293462677
521,-0.004851481473923584,0.42473938900270913,0.001524329182542226,0.0005143321390983276,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
522,0.007651807615859757,0.01811050748070941,-0.00011341863475672887,0.00010115189229446178,0.00010115189229446178,0.00010115189229446178,0.008315268212003745,0.008315268212003745,-0.00836347293462677
523,-0.002966421236335813,0.022640945431363267,0.003100410084612789,-0.4216244443161765,-0.0006277478880954805,-0.0006277478880954805,0.007777350591719181,0.007777350591719181,0.007777350591719181
524,0.003659342585595573,-0.28575971661109467,0.0005494934520395503,0.3224426101605192,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
525,-0.008931076579744379,-0.4012319091245375,0.0015276232851052986,-0.41538972474163693,-0.4149562709648144,-0.4149562709648144,-0.41778811029487856,-0.00826761598360044,-0.00826761598360044
526,0.0,0.42849082596152127,0.0022224421620449684,0.00024367465754749417,-0.00023036869978592092,-0.00023036869978592092,0.0,0.0,0.0
527,-0.4133896463973617,0.0015276232851052986,0.0015276232851052986,-0.0007857985108058768,-0.00013553726060531836,-0.00013553726060531836,0.0,-0.00826761598360044,0.016394438250668514
