Estimator,boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
280,-0.0006634605961439046,-0.00016583654721283306,-0.0014932156318935217,0.009795239268705765,-0.002379921334930202,-0.000998956062075347,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
281,0.007651807615859757,0.005161109452963674,8.339036682678702e-05,0.4413238085821747,0.005935346877073353,0.007970472646569594,0.007970472646569594,0.007970472646569594,0.008315268212003745,0.008315268212003745,0.008315268212003745
282,0.004764116509774755,0.0069746356596068785,0.0066432736306137,0.027611389679336986,0.00013316570391323857,0.00038947508426937465,-4.805364279834213e-05,-4.805364279834213e-05,0.0,0.0,0.0
283,-0.002853654920838868,-0.0019018093052774888,0.0015541632202625672,0.04478988341540798,-0.0025195721163206305,0.00016430237839391333,0.00016421599930443458,0.00016421599930443458,0.0,0.0,0.0
284,0.20645087746742624,0.20683554485829042,0.2085652800109469,0.18372835830700476,0.19927150530361742,-0.022094403143026384,0.20669448000240245,0.20669448000240245,0.20645087746742624,0.20645087746742624,0.20645087746742624
285,0.012084854709155771,0.030730742589228623,0.031893335789336216,0.4665611000811976,0.031172638376096254,0.03386179395247803,0.03320776414559246,0.03320776414559246,0.03355255971102643,0.03355255971102643,0.03355255971102643
286,-0.004851481473923584,-0.00041225747984160625,0.00010304596560843329,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
287,-0.41146952722691726,-0.3991865513494979,-0.40545145044964576,0.27536129039095814,0.0015284468095710865,-0.41506464968099127,-0.41506464968099127,-0.41506464968099127,-0.4150374992788438,0.0,-0.4150374992788438
288,-0.0006634605961439046,0.0013260065647534827,-0.001991297819091524,0.009795239268705765,-0.002379921334930202,0.0003092342414516489,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
289,-0.004851481473923584,-0.0006184304049355801,-0.0005153402594140255,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
290,-0.047305714778356635,-0.04598385008634025,-0.04598385008634025,-0.011130636630654021,-0.04508327261631186,-0.04753608347814259,-0.04706204012080933,-0.04706204012080933,-0.047305714778356635,-0.047305714778356635,-0.047305714778356635
291,0.011587974275211825,-0.006062732546475162,-0.0015521196127407054,0.014863594839644058,0.0018076653428610822,-0.0004292113199623707,0.0001825746903427758,0.0001825746903427758,0.0,0.007735648779605267,0.0
292,0.004764116509774755,-0.0014434168696687186,0.005648730650092078,0.027611389679336986,0.00013094637623505123,-4.805364279834213e-05,-4.805364279834213e-05,-4.805364279834213e-05,0.0,0.0,0.0
293,-0.011495638837829386,0.0003434579330323177,0.00011449506302503694,0.0005494934520395503,0.0005494934520395503,-0.0002980045516890342,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
294,-0.018001258406667647,-0.023074305433124664,-0.02112102184082824,0.4061230129330668,-0.017563082232945674,-0.018455738993927235,-0.01922418160793428,-0.01922418160793428,-0.019365324866931058,-0.019365324866931058,-0.019365324866931058
295,-0.004851481473923584,0.002882508533121365,0.0010301285984892238,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
296,0.43279110407469173,0.33936186949857616,0.3373852053729794,0.4398094891172942,0.40418222945863397,0.32182839780740446,0.32182839780740446,-9.962891642843589e-05,0.0,0.011315313227834127,0.0
297,-0.008340776816339504,0.0,0.0023742488692809955,0.01910323975175835,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,-0.008511499855517406,0.0
298,0.004764116509774755,0.006532802705877693,0.00498532090163514,0.009232497455155069,0.00013316570391323857,-0.41493969526877544,-0.41493969526877544,-0.41493969526877544,0.0,0.0,0.0
299,-0.0038372573189395104,-0.00022543871299700064,-0.0013531609942044438,0.013451093393063442,-1.1271099034786778e-05,-0.00017099203726957086,-0.00017099203726957086,-0.00017099203726957086,0.0,0.0,0.0
300,0.003659342585595573,0.010382018527120965,0.00947230301442779,0.03617116989314686,0.009369924112917946,0.011394653011733915,-0.40349360784239263,0.011543857360326563,0.011404763272249343,0.011404763272249343,0.011404763272249343
301,0.27176714237639576,0.27806973419507347,0.27874944918568645,0.2992078090165548,0.28128535665526766,0.28024013189165203,0.28024013189165203,0.28024013189165203,0.2801079191927352,0.2801079191927352,0.2801079191927352
302,-0.0006634605961439046,-0.0013272264421701175,-0.002489552025697953,0.009795239268705765,-0.002379921334930202,0.0003092342414516489,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
303,-0.015119816927750678,-0.01129920012140251,-0.012021243913417764,0.025908417656872972,-0.013621342332127051,-0.011786024250248441,-0.011786024250248441,-0.011786024250248441,-0.010268335453827113,-0.010268335453827113,-0.010268335453827113
304,-0.004851481473923584,0.010268335453827063,0.00822050680496855,0.42473938900270913,0.001524329182542226,-0.000704619420338777,0.0001084041545105661,0.0001083011126038656,0.0,0.0,0.0
305,0.012084854709155771,0.01359887716247411,0.011664010786540039,0.4665611000811976,0.019099889823819525,0.016764605771276052,0.016764605771276052,0.016764605771276052,0.016873818564396122,0.016873818564396122,0.016873818564396122
306,0.0038138531148822156,-0.037505413263754936,0.04264433740849372,0.20352546594044532,-8.48646637723151e-06,0.00029943422526777915,-0.00011881507229048795,-0.00011881507229048795,0.0,0.0,0.0
307,0.012084854709155771,0.002882508533121365,0.00592831200267404,0.43414073903060224,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,-0.008511499855517406,0.0
308,-0.4157009598749877,0.003808988717822772,-0.00016583654721283306,0.009795239268705765,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
309,0.020335639292690978,-0.005649164351584329,-0.012574581102602829,0.43300854037017095,-0.002379921334930202,-0.000998956062075347,0.0003092342414516489,0.0003092342414516489,0.0,0.0,0.0
310,-0.004748088415443274,0.009039987111517132,0.0061697672402063865,0.036176753110700025,0.0015284468095710865,0.0005144351520090716,0.0001084041545105661,0.0001083011126038656,0.0,0.0,0.0
311,-0.004851481473923584,0.0014419741739063218,0.0008241617138667763,0.036176753110700025,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
312,-0.004851481473923584,0.0032938257250418124,0.002368197080350207,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
313,-0.006465541662623988,-0.0014081943928083902,0.0007035820870435937,0.035314911612716195,0.0005511684169813306,0.0001973894027983882,0.0001973894027983882,0.0001973894027983882,0.0,0.0,0.0
314,-0.0006634605961439046,0.00314727787448768,-0.0011612563481257572,0.009795239268705765,-0.002379921334930202,0.0003092342414516489,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
315,-0.008931076579744379,0.0006593670319936971,0.001318432845597429,0.4247409243865706,0.0015276232851052986,-0.0014364850182574315,-0.00013545481314590545,-0.00013545481314590545,0.0,-0.00826761598360044,0.0
316,0.0038138531148822156,0.0009544088971693816,0.0014843633684294027,0.03846716881632703,-1.0608090771646278e-05,0.0007175623040152882,-0.00011881507229048795,-0.00011881507229048795,0.0,0.0,0.0
317,0.0013640664602633083,-0.0007800459994787521,0.00019494561760501476,0.4254883377999978,0.0018022426339853838,-0.00024323159236171494,0.0001411432589968161,0.0001411432589968161,0.0,0.0,0.0
318,0.003659342585595573,0.0012589462105295178,0.0010301285984892238,0.03617116989314686,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
319,0.01206802330909034,-0.00330136309025118,-0.002723078930636176,0.4247409243865706,0.0015276232851052986,-0.00013553726060531836,-0.00013553726060531836,-0.00013545481314590545,0.0,-0.00826761598360044,0.016394438250668514
320,-0.004788963855240325,-0.0034430876772742684,-0.006220334347928945,0.417266920466206,0.0022260712594234246,-0.00010921279311994747,-0.00010921279311994747,-0.00010921279311994747,0.0,0.0,0.0
321,-0.006465541662623988,0.00398243586405306,0.00561907250116012,-0.30757280191029224,0.0005511684169813306,0.0001973894027983882,0.0001973894027983882,0.0001973894027983882,0.0,0.0,0.0
322,0.007651807615859757,-0.002336889388944146,-0.002503954995162837,0.01811050748070941,-0.00011341863475672887,0.00010115189229446178,0.00010115189229446178,0.00010115189229446178,-0.00836347293462677,0.008315268212003745,-0.00836347293462677
323,-0.0038372573189395104,-0.010293293005786172,-0.009498888636748661,0.013451093393063442,-0.013350152387165548,-0.01087757281803313,-0.011325423488349579,-0.011325423488349579,-0.011315313227834146,-0.011315313227834146,-0.011315313227834146
324,0.005311626113729443,-0.001183021830036558,-0.001183021830036558,0.012328336193334849,-0.0004967510171094145,0.0003680767848471743,-9.815390313688846e-05,-9.815390313688846e-05,0.0,0.0,0.0
325,0.012084854709155771,0.0027131085398674633,-0.001613325601568003,0.43414073903060224,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,-0.008511499855517406,0.0
326,0.0,-0.005420275784252803,0.00018032560999550038,0.013453326682677274,0.002225443147068983,0.0003622513088666435,6.672449134216533e-06,6.672449134216533e-06,0.0,0.0,0.0
327,-0.012779413248466822,-0.015073411252694173,-0.009802658675747889,-0.3257244197649134,-0.010855269820209868,-0.011251341957619709,-0.011251341957619709,-0.011251341957619709,-0.011404763272249362,-0.011404763272249362,-0.011404763272249362
328,0.0,0.0010816157254514526,0.0018022426339853838,0.42849082596152127,0.0022224421620449684,-0.00023036869978592092,-0.00023036869978592092,-0.00023036869978592092,0.0,0.0,0.0
329,-0.004851481473923584,-0.014603664001656698,-0.0079567238283432,0.42473938900270913,0.0015284468095710865,-0.000704619420338777,0.0001084041545105661,0.0001083011126038656,0.0,0.0,0.0
330,0.0,0.0010816157254514526,0.0005409092261910627,0.013453326682677274,0.002225443147068983,-0.00034899407118724006,6.672449134216533e-06,6.672449134216533e-06,0.0,0.0,0.0
331,-0.011495638837829386,-0.0036686479804447975,0.0004579257428983563,0.4273643838360081,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
332,-0.011495638837829386,0.0013733414086935472,0.0005723844712609647,0.03617116989314686,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
333,0.01206802330909034,-0.0003297965589601238,-0.004375934746287641,0.4247409243865706,0.0015276232851052986,0.0005144969597520514,-0.00013553726060531836,-0.00013545481314590545,0.0,-0.00826761598360044,0.00822050680496855
334,-0.004851481473923584,0.0014419741739063218,0.000927148831795189,0.036176753110700025,0.001524329182542226,0.0001083011126038656,-0.00029805036099369095,-0.00029805036099369095,0.0,0.0,0.0
335,-0.006465541662623988,-0.0012907923468560142,0.00046909284786216806,0.43867367661149925,0.0005511684169813306,-0.00026498759431035354,0.0001973894027983882,0.0001973894027983882,0.0,0.0,0.0
336,-0.005431246473779833,-0.014587891654240726,-0.004115359020457314,0.014862506111915709,-0.0024835719550208245,0.001105205577088199,-0.06263369192731105,-0.06263369192731105,0.0,-0.008770209627732149,-0.12791747492073688
337,0.0384247607462722,0.03602436437120619,0.03556669284991546,0.07093658805382354,0.035314911612716195,0.034467413608987446,0.034467413608987446,0.034467413608987446,0.034765418160676624,0.034765418160676624,0.034765418160676624
338,-0.43642105022574934,-0.016343269678803483,-0.02071049516568052,-0.014452669887207014,-0.014452669887207014,-0.016787953939750463,-0.016787953939750463,-0.016787953939750463,-0.016678741146630344,-0.016678741146630344,-0.016678741146630344
339,-0.0006634605961439046,0.0,-0.0011612563481257572,0.43300854037017095,-0.002379921334930202,0.0003092342414516489,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
340,-0.021467705001870657,0.00727800004845168,-0.0013272264421701175,0.009795239268705765,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
341,0.003659342585595573,0.0004579257428983563,0.00022898104022162636,0.03617116989314686,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
342,0.004764116509774755,0.0026609814630678117,0.0012202257810801076,0.027611389679336986,0.00013316570391323857,-4.805364279834213e-05,-4.805364279834213e-05,-4.805364279834213e-05,0.0,0.0,0.0
343,-0.0006634605961439046,0.01057408336676938,0.008267615983600572,0.034458605558681084,0.009795239268705765,0.006831130965343152,0.008132078722995215,0.00813216117045458,0.008267615983600572,0.008267615983600572,0.0
344,0.003659342585595573,-0.0028653336943893683,0.0010301285984892238,0.4273643838360081,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
345,0.020335639292690978,0.011561441708642373,0.009091777697467184,-0.39296429314093684,0.009795239268705765,0.008132078722995215,0.008132078722995215,0.00813216117045458,0.016488122788569093,0.008267615983600572,0.0
346,-0.004748088415443274,0.01190450806003292,0.005759269288684953,-0.31746522639882613,0.0015284468095710865,-0.000704619420338777,0.0001084041545105661,0.0001083011126038656,0.0,0.0,0.0
347,0.05515598107073541,0.0644887264517138,0.04176364449567174,0.07681315439049266,0.06399197543460423,-0.3418660159282689,-0.3426903140679616,-0.3426903140679616,0.09568334805530777,-0.34268665505415974,-0.34268665505415974
348,0.004853083222963362,0.0018805499611081041,0.0036022366801955253,0.41950371769920836,-0.001961516333286177,-0.00020973919605255033,-0.00020973919605255033,-0.00020973919605255033,0.0,0.0,0.0
349,-0.004851481473923584,0.0013390238016581515,0.000927148831795189,0.036176753110700025,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
350,-0.0038372573189395104,0.0015770853895346612,0.0013518929999589383,0.013451093393063442,-9.016872183289932e-06,-0.00017099203726957086,-0.00017099203726957086,-0.00017099203726957086,0.0,0.0,0.0
351,-0.016273011886334288,-0.0038067142004069017,-0.0024390454514172685,0.4254883377999978,0.0018022426339853838,0.0001411432589968161,0.0001411432589968161,0.0001411432589968161,0.0,0.0,0.0
352,-0.09310940439148147,-0.09154733073439318,-0.09286897525320505,-0.09088696222943662,-0.09088696222943662,-0.09333977309126738,-0.09333977309126738,-0.09333977309126738,-0.09310940439148147,-0.09310940439148147,-0.09310940439148147
353,-0.011495638837829386,-0.009996015664259459,-0.0019478076020027495,-0.314319656492664,0.0005494934520395503,-0.0002980045516890342,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
354,0.020335639292690978,-0.002655675008308597,-0.014080875365656654,0.009795239268705765,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0003447955654340049,0.0,0.0,0.0
355,0.0,0.00803264365724683,0.4137745885139948,0.42849082596152127,0.0022224421620449684,-0.00023036869978592092,0.00024367465754749417,0.00024367465754749417,0.0,0.0,0.0
356,-0.004851481473923584,-0.004748088415443274,-0.00010305332629743616,0.42473938900270913,0.0015284468095710865,-0.000704619420338777,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
357,-0.004851481473923584,0.0002060845715795983,-0.0002061140143358353,-0.0033530068782999744,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
358,-0.004851481473923584,0.0019566158662646153,0.0007211672436540515,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
359,0.0013640664602633083,-0.0035135331580659988,-0.0017556969738971135,0.4254883377999978,0.0018061369366307635,0.0001411432589968161,0.0001411432589968161,0.0001411432589968161,0.0,0.0,0.0
360,-0.41974230907911914,0.3330242611929734,0.33035828050105515,0.417266920466206,0.0022260712594234246,0.32168677557242015,0.32168677557242015,0.32168677557242015,0.3286227474613706,0.45637829465974333,0.3286227474613706
361,-0.01814734671025936,-0.007816342876506224,-0.0068808187838141684,0.4269918715638638,-0.011130636630654021,-0.011946792641945675,-0.011484415644836852,-0.011484415644836852,-0.011681805047635324,-0.011681805047635324,-0.011681805047635324
362,-0.01146678522554667,-0.007835839414104245,-0.0024064977070952687,0.01570966353228122,0.0005489211719054713,0.00032266674245035623,-7.233693981764449e-05,-7.233693981764449e-05,0.0,0.0,0.0
363,0.0,0.0019223121310286584,0.002882508533121365,0.42849082596152127,0.0022224421620449684,0.00024367465754749417,-0.00023036869978592092,-0.00023036869978592092,0.0,0.0,0.0
364,-0.001710874841345338,0.0008546771819212113,0.0019223121310286584,0.010636636108736996,0.0011771862175284998,3.291444472523207e-05,3.291444472523207e-05,3.291444472523207e-05,0.0,0.0,0.0
365,-0.01146678522554667,-0.006426269159432832,-0.0024064977070952687,0.4375355189068819,0.0005489211719054713,-0.001257897028753352,-7.233693981764449e-05,-7.233693981764449e-05,0.0,0.0,0.0
366,-0.004851481473923584,0.0003091158189640436,0.0010301285984892238,0.42473938900270913,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
367,-0.004851481473923584,-0.0007215279174593579,0.0012360660823718128,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
368,-0.01906073391448783,-0.021346735091390054,-0.021918801810844667,0.013451093393063442,-0.022170583048043944,-0.02301808105177262,-0.022566655185453935,-0.022566655185453935,-0.02272007650008353,-0.02272007650008353,-0.02272007650008353
369,-0.008340776816339504,-0.001868226224903456,0.0010180137133370798,0.3410279847111819,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,-0.008511499855517406,0.0
370,-0.008931076579744379,0.002800231020715683,0.001812534696727433,0.026189370442334933,0.0015276232851052986,-0.00013553726060531836,-0.00013553726060531836,-0.00013553726060531836,0.00822050680496855,-0.00826761598360044,-0.00826761598360044
371,-0.03793899658673786,-0.02286997468099558,-0.02220387972438763,-0.0005640728646827518,-0.03843728335092346,-0.02707140153132935,-0.026544481506224238,-0.026544481506224238,-0.02647221136119107,-0.02647221136119107,-0.02647221136119107
372,-0.0038372573189395104,0.0010140384944792933,0.0031524486669220982,0.013453326682677274,-1.1271099034786778e-05,-0.4172841412626916,-0.00017099203726957086,-0.00017099203726957086,0.0,0.0,0.0
373,-0.004851481473923584,-0.0014434168696685584,0.0024710740398470044,0.42473938900270913,0.001524329182542226,0.0001084041545105661,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
374,-0.008931076579744379,-0.0074387190685901725,-0.008765182824500445,0.0015276232851052986,-0.010647537318530697,-0.008612411549034426,-0.008612411549034426,-0.008612411549034426,-0.00826761598360044,-0.00826761598360044,-0.00826761598360044
375,-0.0006634605961439046,0.0021541421944548654,-0.000829373429503471,0.009795239268705765,-0.002379921334930202,-0.000998956062075347,-0.0003447955654340049,-0.0003447955654340049,0.008267615983600572,0.0,0.0
376,-0.009356790258252022,0.0062526819396294744,0.0066879059484273124,0.0055850833493378575,-0.001334016534377864,-0.0010783438352493318,7.140435112255721e-05,7.140435112255721e-05,0.0,0.0,0.0
377,-0.43547840570634866,-0.021923889296706547,-0.020935064692616568,0.4026521650775835,-0.02056113602388154,-0.022874557819792668,-0.022224296569592256,-0.022224214122132744,-0.022088759308986974,-0.030356375292587445,-0.022088759308986974
378,0.0,0.004177760789110289,0.006621180122379962,0.019104077232527907,0.005026239996700916,0.00043317628261484013,-0.00013547542501019682,-0.00013547542501019682,0.0,0.007195501404203765,0.0
379,0.4225155551877385,0.41628653681699973,0.4169673745082049,0.4398039058997415,0.41300266011951237,0.414579399280156,0.4150273890183283,0.4150273890183283,0.41503749927884376,0.41503749927884376,0.41503749927884376
380,-0.004851481473923584,0.004732513113477865,0.0027796609094180315,0.42473938900270913,0.001524329182542226,0.0005144351520090716,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
381,0.012084854709155771,-0.001868226224903456,0.003221248858906107,0.43414073903060224,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,-0.008511499855517406,0.0
382,-0.004851481473923584,-0.0014434168696685584,-0.0013402677586327669,-0.31746522639882613,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
383,-0.0038372573189395104,0.0006761048507192888,0.00033809203159589215,0.013451093393063442,-1.1271099034786778e-05,-0.0001709694924878811,-0.00017099203726957086,-0.00017099203726957086,0.0,0.0,0.0
384,-0.0038372573189395104,0.0025900163800088266,0.002252451731378552,0.42849417588946015,0.41651888219774075,-0.00017099203726957086,-0.00017099203726957086,-0.00017099203726957086,0.0,0.0,0.0
385,-0.4964300265187837,0.49924969485861814,0.4981398440146773,-0.47358275334922156,0.4989390226753549,0.4974446426054782,0.49875780332864345,0.49875780332864345,0.4988058569714417,0.4988058569714417,0.4988058569714417
386,0.029175199271799148,0.34141652447872234,-0.01554085089577807,0.29921115894449357,0.0015284468095710865,0.0009205578764430325,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
387,-0.004748088415443274,0.0042188608700452325,0.0021624211506207254,0.036176753110700025,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
388,0.011587974275211825,0.011126237980379506,0.013126028835480415,0.041334940801938676,-0.011131418280718126,0.010541929777239232,0.0001825746903427758,0.0001825746903427758,-0.015596855051018503,0.015430040569605969,0.0
389,-0.0006634605961439046,0.0034781712339404074,-0.003985347951178992,0.009795239268705765,-0.002379921334930202,-0.4149461867583762,0.0003092342414516489,0.0003092342414516489,0.0,0.0,0.0
390,-0.004851481473923584,0.00647756407120479,0.0020595221782942316,0.42473938900270913,0.0015284468095710865,-0.000704619420338777,0.0001084041545105661,0.0001083011126038656,0.0,0.0,0.0
391,-0.01146678522554667,-0.004817016297775795,-0.0009019662943926415,0.03617116989314686,0.000550924151381745,-7.233693981764449e-05,-7.233693981764449e-05,-7.233693981764449e-05,0.0,0.0,0.0
392,-0.004748088415443274,0.0013390238016581515,0.0005151562421776864,0.036176753110700025,0.0015284468095710865,-0.00029805036099369095,-0.00029805036099369095,-0.00029805036099369095,0.0,0.0,0.0
393,0.0,0.003722156470871008,0.002882508533121365,0.42849082596152127,-0.0019609929066089007,0.00024367465754749417,-0.00023036869978592092,-0.00023036869978592092,0.0,0.0,0.0
394,0.007651807615859757,-0.0011679715304227345,-0.0050122634349887615,0.01811050748070941,-0.00011341863475672887,-0.0005565039265471218,0.00010115189229446178,0.00010115189229446178,0.0,0.008315268212003745,0.008315268212003745
395,0.012084854709155771,-0.0015283687343120953,-0.0019532031085027135,0.43414073903060224,0.00117743746253245,0.0008010673580624006,0.00013221269891672347,0.00013221269891672347,0.0,-0.008511499855517406,0.0
396,-0.011495638837829386,0.0009157061817349694,0.0004579257428983563,0.03617116989314686,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
397,-0.004851481473923584,-0.00010305332629743616,0.000927148831795189,0.42473938900270913,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
398,0.0013640664602633083,-0.0043932550843049,-0.002243769998914269,0.03846465636867104,0.0018022426339853838,-0.00024323159236171494,-0.00024323159236171494,-0.00024323159236171494,0.0,0.0,0.0
399,-0.004851481473923584,0.0005151562421776864,0.0015449172001651343,0.42473938900270913,0.0015284468095710865,0.0005143321390983276,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
400,-0.02854029858448833,-0.033135286824339964,-0.030099220019400432,0.40242685440843856,-0.028206215779970272,-0.12381800846235384,-0.12418266181751458,-0.12418266181751458,-0.025686643663649603,-0.025686643663649603,-0.025686643663649603
401,0.04196643229418535,0.03721215637791344,0.03811894147432086,0.05925478300618836,0.03689464689629844,0.03716328714701105,0.03626872180371049,0.03626872180371049,0.03448837638529061,0.03448837638529061,0.03448837638529061
402,-0.008340776816339504,0.0011876128484162255,0.008124066747384777,0.43414073903060224,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,0.00013221269891672347,0.0,0.0,0.0
403,0.029175199271799148,0.0187358977450083,0.018430705407187376,0.036176753110700025,0.021225888219000653,0.020680998502087752,0.02068089691911497,0.02068089691911497,0.020464102559715532,0.020464102559715532,0.020464102559715532
404,-0.0006634605961439046,-0.002323448169560348,-0.002821817121797847,0.43300854037017095,-0.002379921334930202,-0.0003447955654340049,0.0003092342414516489,0.0003092342414516489,0.0,0.0,0.0
405,-0.011495638837829386,-0.03160199738582878,-0.036291024154028954,0.03617116989314686,0.004953897900097419,0.3267684471764552,-0.0002980045516890342,-0.0002980045516890342,-0.011495638837829386,0.011404763272249343,-0.011495638837829386
406,-0.018265170634608374,-0.02890892361654018,-0.028078254024500857,-0.011130636630654021,-0.023955723841098252,-0.02355712672712587,-0.02355712672712587,-0.02355712672712587,-0.02345897282398891,-0.02345897282398891,-0.02345897282398891
407,-0.006465541662623988,0.00035183393440780126,0.004333300048236878,0.43867367661149925,0.0005511684169813306,-0.00026498759431035354,0.0001973894027983882,0.0001973894027983882,0.0,0.0,0.0
408,-0.004851481473923584,0.0019566158662646153,0.002368197080350207,0.036176753110700025,0.001524329182542226,0.0013264633534190906,0.0001084041545105661,0.0001083011126038656,0.0,0.0,0.0
409,-0.004851481473923584,0.005861904727200657,0.003396636702522843,0.42473938900270913,0.001524329182542226,-0.000704619420338777,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
410,-0.06348851542788356,-0.07576006339031356,-0.07416044570687902,-0.06736428467394792,-0.0799643074955313,-0.07775879727563234,-0.07775879727563234,-0.07775879727563234,-0.08603983106669136,-0.07000972124774253,-0.07800251200127321
411,0.007478055908894649,-0.025904332967364597,-0.009116586676979115,0.024766406620897706,-0.0020348391593314782,-1.0110260515457363e-05,-1.0110260515457363e-05,-1.0110260515457363e-05,0.0,0.0,0.0
412,-0.019108822947704676,-0.007613184109875213,0.00015185464367372604,0.010638143579022404,-0.0026585254958836893,0.00034347239269782494,-0.000255379624000837,-0.000255379624000837,0.0,-0.007613184109875213,0.0
413,-0.004851481473923584,-0.0019592730774349604,-0.0013402677586327669,0.42473938900270913,0.001524329182542226,-0.00029805036099369095,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
414,-0.004851481473923584,0.0003091158189640436,0.0002060845715795983,0.036176753110700025,0.0015284468095710865,0.0001083011126038656,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
415,-0.3822109158029559,-0.3952685550471953,-0.39675425291497807,0.030461985274524088,-0.3927513158269411,0.3641044579435714,0.3641044579435714,0.3641044579435714,-0.3942789391120463,-0.40254655509564696,-0.3942789391120463
416,0.37708407595809795,0.35259712267531873,0.3772427620981567,0.20609840462507312,0.0015284468095710865,0.0001084041545105661,0.0001083011126038656,0.0001083011126038656,0.0,0.0,0.0
417,0.003659342585595573,0.0013733414086935472,0.0006868341195610224,0.03617116989314686,0.0005494934520395503,-0.0007498237455041128,0.00015342131462972835,0.00015342131462972835,0.0,0.0,0.0
418,-0.07038932789139803,-0.06834695625537858,-0.06918758268164481,-0.034214249743695274,-0.06816688572935314,-0.07014565323385052,-0.07014565323385052,-0.07014565323385052,-0.07038932789139803,-0.07038932789139803,-0.07038932789139803
419,0.0,0.0024024902153046137,0.00480098626382128,0.0022224421620449684,0.0022224421620449684,-0.00023036869978592092,-0.00023036869978592092,-0.00023036869978592092,0.0,0.0,0.0
420,-0.1154772174199359,-0.1186064479003772,-0.11884743930507823,-0.11325477525789118,-0.12160966399615285,-0.12236035867069364,-0.12236035867069364,-0.12236035867069364,-0.1154772174199359,-0.1154772174199359,-0.1154772174199359
