T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
194.0,-0.02926296281934887,0.01758142616733768,-0.028751355152507443,-0.030379006762937713,-0.02787628088704689,-0.026749838731924335,-0.029417077635376064,0.004330739145232955,-0.02973384460920621,-0.02870828778822349,-0.02870828778822349,-0.02937187695349247,-0.02884663065120089,-0.02941236878326338,-0.02828198124478491
195.0,-0.035652041275431944,-0.019938293410781644,-0.03876819055251552,-0.040233078921775585,-0.037801551642132454,-0.03569661888300886,-0.03919212373791124,0.003773078480214459,-0.0399994443996179,-0.0387174983733895,-0.0387174983733895,-0.03897416665996903,-0.037672858356798546,-0.03902478144718267,-0.03812839640181345
196.0,-0.04442233989357787,-0.02585463986717442,-0.04542306844111126,-0.046715793814270865,-0.04469091086227782,-0.0412720417677508,-0.04571703963733507,0.0037468241657508464,-0.0471951611723591,-0.04565682594088501,-0.04565682594088501,-0.046764784605204834,-0.04520743002815826,-0.04526583684475936,-0.044500912501314126
197.0,-0.0502153737848649,-0.02994855381824243,-0.05008282715492057,-0.051476103221722476,-0.04942700579119059,-0.04369450594214256,-0.050567228063222815,0.0037615821172381253,-0.05236841750302135,-0.050183790842345574,-0.050183790842345574,-0.05153053743387133,-0.050659659990442384,-0.04986503992226524,-0.049015123985103874
198.0,-0.05697383619492384,-0.0345831163030276,-0.05562038647503488,-0.05694366002698712,-0.054864294498281695,-0.05011811815866048,-0.05614713364153265,0.004425032657954288,-0.058504660904126676,-0.05604695591086643,-0.05604695591086643,-0.05700489851565458,-0.05699211748924768,-0.05513121381509774,-0.05494903760007474
199.0,-0.05697383619492384,-0.0345831163030276,-0.05562038647503488,-0.05694366002698712,-0.054864294498281695,-0.05011811815866048,-0.05614713364153265,0.004425032657954288,-0.058504660904126676,-0.05604695591086643,-0.05604695591086643,-0.05700489851565458,-0.05699211748924768,-0.05513121381509774,-0.05494903760007474
200.0,-0.06347072153165162,-0.04213089401615976,-0.06354652653276073,-0.06398510109606595,-0.06152769234138224,-0.05618448181797835,-0.06393269433150425,0.005224558813219193,-0.06645401907133906,-0.06390356024256111,-0.06390356024256111,-0.06405508794025733,-0.06294128222579222,-0.0619137339967638,-0.06258069015057204
201.0,-0.004851013240834174,0.018878526554089548,-0.004531794278076424,-0.005686642826254828,-0.0037505472283180046,0.0017384688875268703,-0.004892950543438624,0.10732601772272864,-0.00791506800010808,-0.0050059867488637935,-0.0050059867488637935,-0.005768294144478104,-0.0044688541442688004,-0.0032700478770689868,-0.003711635450403275
202.0,-0.004446488068122808,0.02098657425651966,-0.0015627748822203548,-0.003760449848904177,0.0004025207972518907,0.007377217721768371,-0.0013111127893929207,0.2187216962671234,-0.006383357228914705,-0.002019735352048277,-0.002019735352048277,-0.001999508654887236,-0.0038074009626561773,-0.00013555742512541438,-0.00042204113752997206
203.0,0.006727299308843089,0.021733470753049367,0.002509826091781273,0.0012724092852330557,0.003276863331325363,0.011087001916060338,0.0009921441715739663,0.2187216962671234,0.002473777101293592,0.0022831261721822887,0.0022831261721822887,0.0036203308772556433,0.0012098078002303887,0.006105599183604739,0.002695919312919249
204.0,0.008075489168958217,0.025098464589017124,0.002543593861687948,-0.00181928853167406,0.0041864893373029476,0.00550409945052657,0.000759761572858582,0.2187216962671234,0.0023767714144796457,0.0020907950208126904,0.0020907950208126904,0.005430496315883465,0.001814711700345583,0.005430496315883465,0.002550405308679591
205.0,0.008075489168958217,0.025098464589017124,0.002543593861687948,-0.00181928853167406,0.0041864893373029476,0.00550409945052657,0.000759761572858582,0.2187216962671234,0.0023767714144796457,0.0020907950208126904,0.0020907950208126904,0.005430496315883465,0.001814711700345583,0.005430496315883465,0.002550405308679591
206.0,0.008075489168958217,0.025098464589017124,0.002543593861687948,-0.00181928853167406,0.0041864893373029476,0.00550409945052657,0.000759761572858582,0.2187216962671234,0.0023767714144796457,0.0020907950208126904,0.0020907950208126904,0.005430496315883465,0.001814711700345583,0.005430496315883465,0.002550405308679591
207.0,0.01086099263176693,0.029965069864294782,0.004542599536995267,-0.00363857706334812,0.0019467095151728072,-0.00363857706334812,0.0019465062859896332,0.42550530393767383,0.003310980388320878,0.0027390276009869683,0.0027390276009869683,0.01086099263176693,0.003629423400691166,0.01086099263176693,0.003629423400691166
208.0,0.01086099263176693,0.029965069864294782,0.004542599536995267,-0.00363857706334812,0.0019467095151728072,-0.00363857706334812,0.0019465062859896332,0.42550530393767383,0.003310980388320878,0.0027390276009869683,0.0027390276009869683,0.01086099263176693,0.003629423400691166,0.01086099263176693,0.003629423400691166
209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,-0.02319475422904787,-0.02991243734707252,-0.030754351374820323,-0.027954061571001377,-0.029915577904287494,-0.027954061571001377,-0.037911579012259486,-0.054861935034518305,-0.019901124545109505,-0.04120864822108186,-0.04120864822108186,-0.015463117387804488,-0.040554098350634914,-0.015463117387804488,-0.035500870624349326
226.0,-0.02319475422904787,-0.02991243734707252,-0.030754351374820323,-0.027954061571001377,-0.029915577904287494,-0.027954061571001377,-0.037911579012259486,-0.054861935034518305,-0.019901124545109505,-0.04120864822108186,-0.04120864822108186,-0.015463117387804488,-0.040554098350634914,-0.015463117387804488,-0.035500870624349326
227.0,-0.02319475422904787,-0.02991243734707252,-0.030754351374820323,-0.027954061571001377,-0.029915577904287494,-0.027954061571001377,-0.037911579012259486,-0.054861935034518305,-0.019901124545109505,-0.04120864822108186,-0.04120864822108186,-0.015463117387804488,-0.040554098350634914,-0.015463117387804488,-0.035500870624349326
228.0,-0.02319475422904787,-0.02991243734707252,-0.030754351374820323,-0.027954061571001377,-0.029915577904287494,-0.027954061571001377,-0.037911579012259486,-0.054861935034518305,-0.019901124545109505,-0.04120864822108186,-0.04120864822108186,-0.015463117387804488,-0.040554098350634914,-0.015463117387804488,-0.035500870624349326
229.0,-0.02319475422904787,-0.02991243734707252,-0.030754351374820323,-0.027954061571001377,-0.029915577904287494,-0.027954061571001377,-0.037911579012259486,-0.054861935034518305,-0.019901124545109505,-0.04120864822108186,-0.04120864822108186,-0.015463117387804488,-0.040554098350634914,-0.015463117387804488,-0.035500870624349326
230.0,-0.02319475422904787,-0.02991243734707252,-0.030754351374820323,-0.027954061571001377,-0.029915577904287494,-0.027954061571001377,-0.037911579012259486,-0.054861935034518305,-0.019901124545109505,-0.04120864822108186,-0.04120864822108186,-0.015463117387804488,-0.040554098350634914,-0.015463117387804488,-0.035500870624349326
231.0,-0.02319475422904787,-0.02991243734707252,-0.030754351374820323,-0.027954061571001377,-0.029915577904287494,-0.027954061571001377,-0.037911579012259486,-0.054861935034518305,-0.019901124545109505,-0.04120864822108186,-0.04120864822108186,-0.015463117387804488,-0.040554098350634914,-0.015463117387804488,-0.035500870624349326
232.0,-0.02319475422904787,-0.02991243734707252,-0.030754351374820323,-0.027954061571001377,-0.029915577904287494,-0.027954061571001377,-0.037911579012259486,-0.054861935034518305,-0.019901124545109505,-0.04120864822108186,-0.04120864822108186,-0.015463117387804488,-0.040554098350634914,-0.015463117387804488,-0.035500870624349326
233.0,-0.02319475422904787,-0.02991243734707252,-0.030754351374820323,-0.027954061571001377,-0.029915577904287494,-0.027954061571001377,-0.037911579012259486,-0.054861935034518305,-0.019901124545109505,-0.04120864822108186,-0.04120864822108186,-0.015463117387804488,-0.040554098350634914,-0.015463117387804488,-0.035500870624349326
234.0,-0.02319475422904787,-0.02991243734707252,-0.030754351374820323,-0.027954061571001377,-0.029915577904287494,-0.027954061571001377,-0.037911579012259486,-0.054861935034518305,-0.019901124545109505,-0.04120864822108186,-0.04120864822108186,-0.015463117387804488,-0.040554098350634914,-0.015463117387804488,-0.035500870624349326
235.0,-0.02319475422904787,-0.02991243734707252,-0.030754351374820323,-0.027954061571001377,-0.029915577904287494,-0.027954061571001377,-0.037911579012259486,-0.054861935034518305,-0.019901124545109505,-0.04120864822108186,-0.04120864822108186,-0.015463117387804488,-0.040554098350634914,-0.015463117387804488,-0.035500870624349326
236.0,-0.02319475422904787,-0.02991243734707252,-0.030754351374820323,-0.027954061571001377,-0.029915577904287494,-0.027954061571001377,-0.037911579012259486,-0.054861935034518305,-0.019901124545109505,-0.04120864822108186,-0.04120864822108186,-0.015463117387804488,-0.040554098350634914,-0.015463117387804488,-0.035500870624349326
237.0,-0.02319475422904787,-0.02991243734707252,-0.030754351374820323,-0.027954061571001377,-0.029915577904287494,-0.027954061571001377,-0.037911579012259486,-0.054861935034518305,-0.019901124545109505,-0.04120864822108186,-0.04120864822108186,-0.015463117387804488,-0.040554098350634914,-0.015463117387804488,-0.035500870624349326
238.0,-0.02319475422904787,-0.02991243734707252,-0.030754351374820323,-0.027954061571001377,-0.029915577904287494,-0.027954061571001377,-0.037911579012259486,-0.054861935034518305,-0.019901124545109505,-0.04120864822108186,-0.04120864822108186,-0.015463117387804488,-0.040554098350634914,-0.015463117387804488,-0.035500870624349326
239.0,-0.02319475422904787,-0.02991243734707252,-0.030754351374820323,-0.027954061571001377,-0.029915577904287494,-0.027954061571001377,-0.037911579012259486,-0.054861935034518305,-0.019901124545109505,-0.04120864822108186,-0.04120864822108186,-0.015463117387804488,-0.040554098350634914,-0.015463117387804488,-0.035500870624349326
240.0,-0.02319475422904787,-0.02991243734707252,-0.030754351374820323,-0.027954061571001377,-0.029915577904287494,-0.027954061571001377,-0.037911579012259486,-0.054861935034518305,-0.019901124545109505,-0.04120864822108186,-0.04120864822108186,-0.015463117387804488,-0.040554098350634914,-0.015463117387804488,-0.035500870624349326
241.0,-0.02319475422904787,-0.02991243734707252,-0.030754351374820323,-0.027954061571001377,-0.029915577904287494,-0.027954061571001377,-0.037911579012259486,-0.054861935034518305,-0.019901124545109505,-0.04120864822108186,-0.04120864822108186,-0.015463117387804488,-0.040554098350634914,-0.015463117387804488,-0.035500870624349326
242.0,-0.02319475422904787,-0.02991243734707252,-0.030754351374820323,-0.027954061571001377,-0.029915577904287494,-0.027954061571001377,-0.037911579012259486,-0.054861935034518305,-0.019901124545109505,-0.04120864822108186,-0.04120864822108186,-0.015463117387804488,-0.040554098350634914,-0.015463117387804488,-0.035500870624349326
243.0,-0.02319475422904787,-0.02991243734707252,-0.030754351374820323,-0.027954061571001377,-0.029915577904287494,-0.027954061571001377,-0.037911579012259486,-0.054861935034518305,-0.019901124545109505,-0.04120864822108186,-0.04120864822108186,-0.015463117387804488,-0.040554098350634914,-0.015463117387804488,-0.035500870624349326
244.0,-0.02319475422904787,-0.02991243734707252,-0.030754351374820323,-0.027954061571001377,-0.029915577904287494,-0.027954061571001377,-0.037911579012259486,-0.054861935034518305,-0.019901124545109505,-0.04120864822108186,-0.04120864822108186,-0.015463117387804488,-0.040554098350634914,-0.015463117387804488,-0.035500870624349326
245.0,0.032778492679371135,0.05562576584893353,0.042160886288617305,0.05004068249959563,0.03724744702144664,0.016873818564396122,0.04640751498051347,0.0,0.05398488230193273,0.04060065179244075,0.04060065179244075,0.05004068249959563,0.06092899864233176,0.05004068249959563,0.04894731750532462
246.0,0.032778492679371135,0.05562576584893353,0.042160886288617305,0.05004068249959563,0.03724744702144664,0.016873818564396122,0.04640751498051347,0.0,0.05398488230193273,0.04060065179244075,0.04060065179244075,0.05004068249959563,0.06092899864233176,0.05004068249959563,0.04894731750532462
247.0,-0.0035308859262099743,0.013915316803505707,-0.004476625751555042,-0.0006937781537036218,-0.004017454011115477,-0.023118112645121022,-0.0016092405962519797,0.22198176819963544,0.0012930975856638785,-0.005399017669082108,-0.005399017669082108,-0.0006937781537036218,0.0047503799176644435,-0.0006937781537036218,-0.001240460650839128
248.0,-0.0035308859262099743,0.013915316803505707,-0.004476625751555042,-0.0006937781537036218,-0.004017454011115477,-0.023118112645121022,-0.0016092405962519797,0.22198176819963544,0.0012930975856638785,-0.005399017669082108,-0.005399017669082108,-0.0006937781537036218,0.0047503799176644435,-0.0006937781537036218,-0.001240460650839128
249.0,-0.0035308859262099743,0.013915316803505707,-0.004476625751555042,-0.0006937781537036218,-0.004017454011115477,-0.023118112645121022,-0.0016092405962519797,0.22198176819963544,0.0012930975856638785,-0.005399017669082108,-0.005399017669082108,-0.0006937781537036218,0.0047503799176644435,-0.0006937781537036218,-0.001240460650839128
250.0,-0.0035308859262099743,0.013915316803505707,-0.004476625751555042,-0.0006937781537036218,-0.004017454011115477,-0.023118112645121022,-0.0016092405962519797,0.22198176819963544,0.0012930975856638785,-0.005399017669082108,-0.005399017669082108,-0.0006937781537036218,0.0047503799176644435,-0.0006937781537036218,-0.001240460650839128
251.0,-0.0035308859262099743,0.013915316803505707,-0.004476625751555042,-0.0006937781537036218,-0.004017454011115477,-0.023118112645121022,-0.0016092405962519797,0.22198176819963544,0.0012930975856638785,-0.005399017669082108,-0.005399017669082108,-0.0006937781537036218,0.0047503799176644435,-0.0006937781537036218,-0.001240460650839128
252.0,-0.0035308859262099743,0.013915316803505707,-0.004476625751555042,-0.0006937781537036218,-0.004017454011115477,-0.023118112645121022,-0.0016092405962519797,0.22198176819963544,0.0012930975856638785,-0.005399017669082108,-0.005399017669082108,-0.0006937781537036218,0.0047503799176644435,-0.0006937781537036218,-0.001240460650839128
253.0,-0.0035308859262099743,0.013915316803505707,-0.004476625751555042,-0.0006937781537036218,-0.004017454011115477,-0.023118112645121022,-0.0016092405962519797,0.22198176819963544,0.0012930975856638785,-0.005399017669082108,-0.005399017669082108,-0.0006937781537036218,0.0047503799176644435,-0.0006937781537036218,-0.001240460650839128
254.0,-0.0035308859262099743,0.013915316803505707,-0.004476625751555042,-0.0006937781537036218,-0.004017454011115477,-0.023118112645121022,-0.0016092405962519797,0.22198176819963544,0.0012930975856638785,-0.005399017669082108,-0.005399017669082108,-0.0006937781537036218,0.0047503799176644435,-0.0006937781537036218,-0.001240460650839128
255.0,-0.0035308859262099743,0.013915316803505707,-0.004476625751555042,-0.0006937781537036218,-0.004017454011115477,-0.023118112645121022,-0.0016092405962519797,0.22198176819963544,0.0012930975856638785,-0.005399017669082108,-0.005399017669082108,-0.0006937781537036218,0.0047503799176644435,-0.0006937781537036218,-0.001240460650839128
256.0,-0.0035308859262099743,0.013915316803505707,-0.004476625751555042,-0.0006937781537036218,-0.004017454011115477,-0.023118112645121022,-0.0016092405962519797,0.22198176819963544,0.0012930975856638785,-0.005399017669082108,-0.005399017669082108,-0.0006937781537036218,0.0047503799176644435,-0.0006937781537036218,-0.001240460650839128
257.0,-0.0035308859262099743,0.013915316803505707,-0.004476625751555042,-0.0006937781537036218,-0.004017454011115477,-0.023118112645121022,-0.0016092405962519797,0.22198176819963544,0.0012930975856638785,-0.005399017669082108,-0.005399017669082108,-0.0006937781537036218,0.0047503799176644435,-0.0006937781537036218,-0.001240460650839128
258.0,-0.0035308859262099743,0.013915316803505707,-0.004476625751555042,-0.0006937781537036218,-0.004017454011115477,-0.023118112645121022,-0.0016092405962519797,0.22198176819963544,0.0012930975856638785,-0.005399017669082108,-0.005399017669082108,-0.0006937781537036218,0.0047503799176644435,-0.0006937781537036218,-0.001240460650839128
259.0,-0.0035308859262099743,0.013915316803505707,-0.004476625751555042,-0.0006937781537036218,-0.004017454011115477,-0.023118112645121022,-0.0016092405962519797,0.22198176819963544,0.0012930975856638785,-0.005399017669082108,-0.005399017669082108,-0.0006937781537036218,0.0047503799176644435,-0.0006937781537036218,-0.001240460650839128
260.0,-0.0035308859262099743,0.013915316803505707,-0.004476625751555042,-0.0006937781537036218,-0.004017454011115477,-0.023118112645121022,-0.0016092405962519797,0.22198176819963544,0.0012930975856638785,-0.005399017669082108,-0.005399017669082108,-0.0006937781537036218,0.0047503799176644435,-0.0006937781537036218,-0.001240460650839128
261.0,-0.0035308859262099743,0.013915316803505707,-0.004476625751555042,-0.0006937781537036218,-0.004017454011115477,-0.023118112645121022,-0.0016092405962519797,0.22198176819963544,0.0012930975856638785,-0.005399017669082108,-0.005399017669082108,-0.0006937781537036218,0.0047503799176644435,-0.0006937781537036218,-0.001240460650839128
262.0,-0.0035308859262099743,0.013915316803505707,-0.004476625751555042,-0.0006937781537036218,-0.004017454011115477,-0.023118112645121022,-0.0016092405962519797,0.22198176819963544,0.0012930975856638785,-0.005399017669082108,-0.005399017669082108,-0.0006937781537036218,0.0047503799176644435,-0.0006937781537036218,-0.001240460650839128
263.0,-0.0035308859262099743,0.013915316803505707,-0.004476625751555042,-0.0006937781537036218,-0.004017454011115477,-0.023118112645121022,-0.0016092405962519797,0.22198176819963544,0.0012930975856638785,-0.005399017669082108,-0.005399017669082108,-0.0006937781537036218,0.0047503799176644435,-0.0006937781537036218,-0.001240460650839128
264.0,-0.0035308859262099743,0.013915316803505707,-0.004476625751555042,-0.0006937781537036218,-0.004017454011115477,-0.023118112645121022,-0.0016092405962519797,0.22198176819963544,0.0012930975856638785,-0.005399017669082108,-0.005399017669082108,-0.0006937781537036218,0.0047503799176644435,-0.0006937781537036218,-0.001240460650839128
265.0,-0.0035308859262099743,0.013915316803505707,-0.004476625751555042,-0.0006937781537036218,-0.004017454011115477,-0.023118112645121022,-0.0016092405962519797,0.22198176819963544,0.0012930975856638785,-0.005399017669082108,-0.005399017669082108,-0.0006937781537036218,0.0047503799176644435,-0.0006937781537036218,-0.001240460650839128
266.0,-0.039840264531791084,-0.027795132241922114,-0.05111413779172739,-0.051428238807002875,-0.04528235504367759,-0.06311004385463817,-0.04962599617301743,0.22198176819963544,-0.05139868713060497,-0.05139868713060497,-0.05139868713060497,-0.051428238807002875,-0.051428238807002875,-0.051428238807002875,-0.051428238807002875
267.0,-0.039840264531791084,-0.027795132241922114,-0.05111413779172739,-0.051428238807002875,-0.04528235504367759,-0.06311004385463817,-0.04962599617301743,0.22198176819963544,-0.05139868713060497,-0.05139868713060497,-0.05139868713060497,-0.051428238807002875,-0.051428238807002875,-0.051428238807002875,-0.051428238807002875
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
