T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
207.0,-0.0031200830944476668,0.028687990954544766,-0.011409143203162187,-0.0009701742233563099,0.0005621496162122614,-4.053887047078265e-05,0.0051111074723936036,0.005143422627807486,-0.0008907965071131923,-0.026083546002480085,-0.026083546002480085,0.0005852423498571766,0.005421739617220174,-0.0025288123408500293,0.006335432684263516
208.0,-0.0031200830944476668,0.028687990954544766,-0.011409143203162187,-0.0009701742233563099,0.0005621496162122614,-4.053887047078265e-05,0.0051111074723936036,0.005143422627807486,-0.0008907965071131923,-0.026083546002480085,-0.026083546002480085,0.0005852423498571766,0.005421739617220174,-0.0025288123408500293,0.006335432684263516
209.0,-0.0034740029139703034,0.028404498330847995,-0.011569120800431798,-0.0013745479605646875,0.0002505236915512474,-0.00028877660256120956,0.004648910761145718,0.004805775542768194,-0.001268107364447372,-0.02614594749112218,-0.02614594749112218,0.0003291823525126502,0.005105223404033609,-0.0027459466545607164,0.0058228770661096566
210.0,-0.0034740029139703034,0.028404498330847995,-0.011569120800431798,-0.0013745479605646875,0.0002505236915512474,-0.00028877660256120956,0.004648910761145718,0.004805775542768194,-0.001268107364447372,-0.02614594749112218,-0.02614594749112218,0.0003291823525126502,0.005105223404033609,-0.0027459466545607164,0.0058228770661096566
211.0,-0.004715960804498687,0.025989840724361238,-0.007000220989880087,-0.002090177651310991,-0.0008711619589121921,-0.0026312366353195577,-0.0012899912349115137,0.010926208138899943,-0.0018668916469468343,-0.02232409547677609,-0.02232409547677609,-3.7873966029812054e-05,0.004045208258026886,-0.004327112577891161,-0.0024381846817851174
212.0,-0.00467321010450377,0.02623262115360326,-0.006364801430636338,-0.0013723983447936313,-0.0008487581293856449,-0.0010134503790097016,-0.0013957481195497814,0.010691907549339416,-0.001958347614244065,-0.022768261854932442,-0.022768261854932442,8.553340359387899e-05,0.0032634355217486684,-0.0010979236129990892,-0.002504960344216518
213.0,-0.0045033490014762916,0.01916230309651256,-0.006184088233555028,-0.008362632574516237,-0.0006999578221061305,-0.007997387275999256,-0.0010119931861585984,0.006186071564360123,-0.001708518806889365,-0.022883519262326665,-0.022883519262326665,0.00033888123483359714,0.0035725360217279444,-0.0008653381855592479,-0.002246388204608096
214.0,-0.0045033490014762916,0.01916230309651256,-0.006184088233555028,-0.008362632574516237,-0.0006999578221061305,-0.007997387275999256,-0.0010119931861585984,0.006186071564360123,-0.001708518806889365,-0.022883519262326665,-0.022883519262326665,0.00033888123483359714,0.0035725360217279444,-0.0008653381855592479,-0.002246388204608096
215.0,-0.008481745841409916,0.017769807768025614,-0.011181411864767888,-0.005137838015115629,-0.005840640602846637,-0.005919763622089617,-0.004589835921349017,-0.0028994182526407373,-0.004654974318134369,-0.046158642836810704,-0.046158642836810704,-0.0017246708922489993,-0.001672304463782636,-0.003073023272262467,-0.004635895410038464
216.0,-0.008481745841409916,0.017769807768025614,-0.011181411864767888,-0.005137838015115629,-0.005840640602846637,-0.005919763622089617,-0.004589835921349017,-0.0028994182526407373,-0.004654974318134369,-0.046158642836810704,-0.046158642836810704,-0.0017246708922489993,-0.001672304463782636,-0.003073023272262467,-0.004635895410038464
217.0,-0.008481745841409916,0.017769807768025614,-0.011181411864767888,-0.005137838015115629,-0.005840640602846637,-0.005919763622089617,-0.004589835921349017,-0.0028994182526407373,-0.004654974318134369,-0.046158642836810704,-0.046158642836810704,-0.0017246708922489993,-0.001672304463782636,-0.003073023272262467,-0.004635895410038464
218.0,-0.008481745841409916,0.017769807768025614,-0.011181411864767888,-0.005137838015115629,-0.005840640602846637,-0.005919763622089617,-0.004589835921349017,-0.0028994182526407373,-0.004654974318134369,-0.046158642836810704,-0.046158642836810704,-0.0017246708922489993,-0.001672304463782636,-0.003073023272262467,-0.004635895410038464
219.0,-0.013195634321544636,0.0025717558288072284,-0.035014308595011256,-0.020180513978350287,-0.017470597223301316,-0.020265321023268598,-0.018734874845821117,-0.01172625904972596,-0.01843295875424901,-0.018793420534344994,-0.018793420534344994,-0.0021596805584611204,-0.011148696425217574,-0.011148696425217574,-0.01835162522574847
220.0,-0.013195634321544636,0.0025717558288072284,-0.035014308595011256,-0.020180513978350287,-0.017470597223301316,-0.020265321023268598,-0.018734874845821117,-0.01172625904972596,-0.01843295875424901,-0.018793420534344994,-0.018793420534344994,-0.0021596805584611204,-0.011148696425217574,-0.011148696425217574,-0.01835162522574847
221.0,-0.013195634321544636,0.0025717558288072284,-0.035014308595011256,-0.020180513978350287,-0.017470597223301316,-0.020265321023268598,-0.018734874845821117,-0.01172625904972596,-0.01843295875424901,-0.018793420534344994,-0.018793420534344994,-0.0021596805584611204,-0.011148696425217574,-0.011148696425217574,-0.01835162522574847
222.0,-0.013195634321544636,0.0025717558288072284,-0.035014308595011256,-0.020180513978350287,-0.017470597223301316,-0.020265321023268598,-0.018734874845821117,-0.01172625904972596,-0.01843295875424901,-0.018793420534344994,-0.018793420534344994,-0.0021596805584611204,-0.011148696425217574,-0.011148696425217574,-0.01835162522574847
223.0,-0.014739969059741936,-0.007391599399631308,-0.048132416051402324,-0.03027077096752543,-0.022581561966130148,-0.02356051308636463,-0.028170360711822107,-0.019515398886673606,-0.02753873681887957,-0.028079429489023547,-0.028079429489023547,-0.01672304463782636,-0.01672304463782636,-0.01672304463782636,-0.028887188515418827
224.0,-0.014739969059741936,-0.007391599399631308,-0.048132416051402324,-0.03027077096752543,-0.022581561966130148,-0.02356051308636463,-0.028170360711822107,-0.019515398886673606,-0.02753873681887957,-0.028079429489023547,-0.028079429489023547,-0.01672304463782636,-0.01672304463782636,-0.01672304463782636,-0.028887188515418827
225.0,-0.0314336686562586,0.006008581058803379,-0.024207350984731122,-0.03332007320002654,-0.024367924356668867,-0.019899557437704947,-0.0318646294274373,-0.02018010875013931,-0.03107566509384756,-0.03107566509384756,-0.03107566509384756,-0.019899557437704947,-0.019899557437704947,-0.019899557437704947,-0.034669016768045124
226.0,-0.0314336686562586,0.006008581058803379,-0.024207350984731122,-0.03332007320002654,-0.024367924356668867,-0.019899557437704947,-0.0318646294274373,-0.02018010875013931,-0.03107566509384756,-0.03107566509384756,-0.03107566509384756,-0.019899557437704947,-0.019899557437704947,-0.019899557437704947,-0.034669016768045124
227.0,-0.0314336686562586,0.006008581058803379,-0.024207350984731122,-0.03332007320002654,-0.024367924356668867,-0.019899557437704947,-0.0318646294274373,-0.02018010875013931,-0.03107566509384756,-0.03107566509384756,-0.03107566509384756,-0.019899557437704947,-0.019899557437704947,-0.019899557437704947,-0.034669016768045124
228.0,-0.0314336686562586,0.006008581058803379,-0.024207350984731122,-0.03332007320002654,-0.024367924356668867,-0.019899557437704947,-0.0318646294274373,-0.02018010875013931,-0.03107566509384756,-0.03107566509384756,-0.03107566509384756,-0.019899557437704947,-0.019899557437704947,-0.019899557437704947,-0.034669016768045124
229.0,-0.0314336686562586,0.006008581058803379,-0.024207350984731122,-0.03332007320002654,-0.024367924356668867,-0.019899557437704947,-0.0318646294274373,-0.02018010875013931,-0.03107566509384756,-0.03107566509384756,-0.03107566509384756,-0.019899557437704947,-0.019899557437704947,-0.019899557437704947,-0.034669016768045124
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
