Item,Reference,Estimate
071/071929.jams,77,99.83289
071/071932.jams,104,49.916447
071/071934.jams,60,90.0152
071/071937.jams,144,100.62146
071/071999.jams,121,158.06874
072/072059.jams,144,125.26425
072/072071.jams,140,105.07687
072/072072.jams,140,174.82584
072/072148.jams,143,116.86599
072/072149.jams,90,57.56557
072/072383.jams,138,149.74934
072/072384.jams,119,78.00923
072/072385.jams,228,135.9888
072/072387.jams,133,100.069466
072/072389.jams,70,122.46483
072/072599.jams,120,89.93634
072/072695.jams,123,151.01106
072/072696.jams,121,70.97125
072/072697.jams,71,44.002174
072/072699.jams,143,113.75114
072/072927.jams,106,157.08304
072/072930.jams,96,61.66613
073/073017.jams,144,84.69236
073/073089.jams,74,54.017006
073/073100.jams,120,102.90831
073/073124.jams,88,132.20366
073/073152.jams,77,69.94611
073/073169.jams,144,62.296986
073/073192.jams,141,147.65962
073/073443.jams,96,75.11124
073/073469.jams,80,75.38724
073/073519.jams,120,91.316345
073/073520.jams,144,137.32938
073/073522.jams,144,94.94376
073/073566.jams,73,68.36897
073/073580.jams,77,73.65239
073/073581.jams,129,161.0653
073/073587.jams,94,137.80252
073/073660.jams,100,62.415276
073/073766.jams,177,148.01448
073/073772.jams,104,78.75838
073/073819.jams,96,71.48382
073/073820.jams,96,77.043236
073/073821.jams,96,104.761444
073/073822.jams,96,72.154106
073/073990.jams,132,98.05862
074/074132.jams,93,116.23514
074/074198.jams,143,159.60646
074/074235.jams,169,110.0843
074/074347.jams,90,69.55183
074/074364.jams,127,84.889496
074/074371.jams,120,79.960945
074/074482.jams,151,143.71678
074/074524.jams,95,99.55689
074/074959.jams,80,21.291374
075/075292.jams,108,50.547302
075/075428.jams,121,130.46881
075/075443.jams,90,100.779175
075/075670.jams,120,159.9613
075/075712.jams,101,89.02949
075/075715.jams,97,73.041245
075/075716.jams,84,101.33118
075/075751.jams,96,129.75911
075/075788.jams,200,125.067116
075/075862.jams,128,85.835785
075/075869.jams,121,152.46991
075/075915.jams,71,79.80323
075/075925.jams,90,134.21452
075/075971.jams,92,70.49811
075/075972.jams,144,23.341656
075/075973.jams,121,65.13583
075/075974.jams,122,126.88081
076/076036.jams,84,111.543144
076/076069.jams,77,43.765606
076/076074.jams,109,42.503895
076/076085.jams,128,84.92893
076/076091.jams,143,135.67337
076/076140.jams,88,109.72945
076/076296.jams,177,147.97505
076/076318.jams,143,45.73703
076/076325.jams,80,57.013573
076/076381.jams,138,43.37132
077/077210.jams,80,88.04378
077/077215.jams,86,53.70158
077/077388.jams,77,102.080315
077/077863.jams,80,49.679874
077/077868.jams,77,62.691273
077/077869.jams,80,109.72945
077/077870.jams,80,42.661606
078/078100.jams,80,20.345093
078/078297.jams,80,46.525597
078/078304.jams,121,112.450005
078/078557.jams,116,77.8318
078/078992.jams,121,128.53682
079/079642.jams,120,96.36319
079/079729.jams,121,45.342743
079/079791.jams,80,136.5408
079/079900.jams,87,40.926754
079/079901.jams,77,40.453613
079/079904.jams,73,90.48835
079/079912.jams,80,43.726177
079/079969.jams,143,127.62996
079/079973.jams,120,104.24888
079/079974.jams,144,159.84303
079/079975.jams,77,101.72546
079/079976.jams,143,53.780437
079/079977.jams,96,20.029663
079/079978.jams,144,89.89692
079/079994.jams,87,77.95009
079/079999.jams,146,134.76651
080/080076.jams,84,105.03745
080/080351.jams,143,107.915726
080/080353.jams,84,52.479298
080/080402.jams,120,161.4596
080/080430.jams,177,49.83759
080/080434.jams,177,112.37115
080/080611.jams,127,156.29446
080/080680.jams,144,69.07868
080/080686.jams,121,73.96781
080/080687.jams,97,83.70665
080/080693.jams,96,121.59741
080/080697.jams,96,73.57353
080/080756.jams,132,85.40207
080/080758.jams,144,75.30838
080/080773.jams,107,85.520355
080/080873.jams,80,113.79057
080/080874.jams,151,112.09515
080/080880.jams,120,170.09442
080/080881.jams,144,122.93799
081/081019.jams,96,57.013573
081/081022.jams,100,41.242184
081/081037.jams,106,79.27094
081/081058.jams,121,134.25395
081/081060.jams,151,101.6466
081/081065.jams,143,100.03003
081/081071.jams,120,111.62201
081/081638.jams,80,118.83742
081/081650.jams,80,72.94267
081/081828.jams,80,102.51403
081/081834.jams,84,126.0134
081/081880.jams,123,159.01503
081/081881.jams,90,21.44909
081/081882.jams,175,147.97505
081/081886.jams,106,131.25739
081/081895.jams,76,41.478752
081/081900.jams,143,52.834152
082/082052.jams,120,161.4596
082/082058.jams,96,130.94196
082/082060.jams,128,97.467186
082/082063.jams,216,149.03963
082/082064.jams,172,75.012665
082/082158.jams,165,158.06874
082/082201.jams,117,147.02878
082/082216.jams,174,149.0002
082/082218.jams,177,149.0002
082/082224.jams,138,42.661606
082/082230.jams,77,59.458138
082/082242.jams,96,68.84211
082/082243.jams,73,159.5276
082/082245.jams,84,51.57244
082/082248.jams,151,111.38543
082/082249.jams,167,156.96475
082/082250.jams,121,83.98264
082/082319.jams,167,78.50209
082/082320.jams,87,50.547302
082/082331.jams,120,148.7242
082/082459.jams,146,107.79745
082/082687.jams,123,92.10491
082/082695.jams,141,93.99748
083/083043.jams,112,41.715324
083/083044.jams,119,83.66722
083/083047.jams,121,175.92986
083/083055.jams,75,112.489426
083/083196.jams,74,47.393024
083/083200.jams,167,89.108345
083/083437.jams,67,43.450176
083/083439.jams,144,98.25575
083/083440.jams,77,100.58204
083/083509.jams,77,40.847897
083/083638.jams,125,83.627785
083/083639.jams,124,70.616394
083/083645.jams,84,110.24201
083/083646.jams,90,105.82602
083/083716.jams,144,88.753494
083/083791.jams,100,71.68096
083/083813.jams,108,123.09569
083/083949.jams,116,129.83795
083/083954.jams,143,128.02426
083/083955.jams,162,144.11107
083/083956.jams,120,46.76217
083/083958.jams,120,154.08647
083/083960.jams,158,82.957504
083/083969.jams,143,91.43463
084/084057.jams,80,21.212519
084/084058.jams,120,88.67463
084/084158.jams,92,98.05862
084/084195.jams,80,66.83127
084/084198.jams,96,118.71913
084/084200.jams,80,53.070724
084/084201.jams,84,87.53121
084/084202.jams,96,124.98825
084/084263.jams,170,152.98247
084/084264.jams,165,157.9899
084/084293.jams,82,155.9396
084/084312.jams,121,63.400986
084/084417.jams,146,124.55455
084/084423.jams,80,110.12372
084/084572.jams,120,29.492496
084/084573.jams,167,157.00418
084/084792.jams,84,115.13114
084/084793.jams,80,21.054804
085/085255.jams,121,91.23749
085/085290.jams,77,111.03058
085/085399.jams,144,77.43752
085/085400.jams,144,87.76778
085/085401.jams,144,150.06477
085/085424.jams,100,132.24309
085/085494.jams,77,91.9472
085/085499.jams,120,41.636467
085/085509.jams,96,130.5871
085/085592.jams,90,68.014114
085/085693.jams,90,22.158802
085/085705.jams,96,107.75801
085/085892.jams,84,109.76887
085/085956.jams,96,62.178696
085/085963.jams,74,78.46266
085/085969.jams,121,81.932365
085/085971.jams,60,45.89474
085/085972.jams,64,41.79418
086/086038.jams,144,59.06385
086/086039.jams,96,41.163326
086/086107.jams,77,10.645687
086/086140.jams,87,113.47514
086/086157.jams,90,135.00308
086/086168.jams,80,135.1608
086/086253.jams,143,23.49937
086/086254.jams,87,58.196426
086/086255.jams,80,42.977036
086/086256.jams,96,42.661606
086/086257.jams,80,145.60934
086/086258.jams,96,116.86599
086/086259.jams,90,59.93128
086/086261.jams,132,125.57968
086/086262.jams,120,54.805576
086/086300.jams,146,98.09804
086/086414.jams,119,124.712265
086/086419.jams,120,84.889496
086/086443.jams,110,103.77574
086/086468.jams,70,105.19517
086/086481.jams,121,63.24327
086/086562.jams,77,50.86273
087/087061.jams,176,10.566831
087/087062.jams,137,28.3885
087/087102.jams,77,80.27637
087/087137.jams,120,127.62996
087/087161.jams,120,142.96764
087/087189.jams,97,66.4764
087/087350.jams,74,43.055893
087/087351.jams,80,118.79798
087/087354.jams,80,120.256836
087/087355.jams,120,45.579315
087/087372.jams,84,43.765606
087/087483.jams,143,99.35975
087/087486.jams,120,100.26661
087/087488.jams,143,41.478752
087/087622.jams,120,134.64824
087/087967.jams,123,24.997652
088/088476.jams,120,62.533558
088/088481.jams,143,49.995304
088/088483.jams,77,55.121006
088/088486.jams,121,111.74029
088/088848.jams,146,97.467186
088/088878.jams,74,97.30947
088/088907.jams,128,104.80088
089/089212.jams,120,54.805576
089/089215.jams,80,44.317604
089/089376.jams,121,74.79581
089/089441.jams,87,109.29572
089/089617.jams,146,82.32665
089/089620.jams,110,104.91916
089/089631.jams,95,142.41565
089/089633.jams,92,137.96024
089/089875.jams,87,81.89294
089/089881.jams,130,144.74193
089/089983.jams,143,41.478752
089/089984.jams,143,27.442217
089/089991.jams,80,20.739376
089/089992.jams,91,120.65112
090/090074.jams,172,150.93219
090/090278.jams,96,25.470793
090/090404.jams,61,77.752945
090/090582.jams,106,93.76091
090/090584.jams,80,119.98084
090/090586.jams,151,111.38543
090/090592.jams,120,99.83289
090/090619.jams,56,85.1655
090/090649.jams,96,64.89927
090/090796.jams,121,51.178158
090/090798.jams,84,122.54369
090/090800.jams,144,31.385063
090/090802.jams,87,121.36085
090/090847.jams,77,50.705017
090/090852.jams,80,22.631943
090/090879.jams,125,131.4151
091/091099.jams,84,137.56593
091/091100.jams,74,49.28559
091/091130.jams,80,25.31308
091/091131.jams,70,55.121006
091/091179.jams,143,105.983734
091/091185.jams,143,106.890594
091/091186.jams,77,102.98717
091/091228.jams,116,54.96329
091/091421.jams,120,89.22664
091/091556.jams,96,135.20023
091/091712.jams,132,125.57968
091/091755.jams,175,147.93562
091/091853.jams,146,97.34889
091/091855.jams,105,78.738655
091/091887.jams,151,22.631943
091/091888.jams,120,142.13963
091/091895.jams,148,102.55345
091/091896.jams,120,110.79401
091/091898.jams,84,62.691273
091/091899.jams,84,144.66306
091/091900.jams,84,111.18829
091/091940.jams,90,59.93128
091/091943.jams,143,29.334784
091/091945.jams,160,101.33118
091/091982.jams,80,148.56648
092/092129.jams,120,128.57625
092/092292.jams,81,61.133846
092/092366.jams,80,20.581663
092/092371.jams,143,42.89818
092/092374.jams,150,93.72147
092/092498.jams,120,51.178158
092/092567.jams,77,91.07977
092/092568.jams,138,24.682224
092/092570.jams,77,63.59812
092/092574.jams,96,44.94846
092/092715.jams,96,103.381454
092/092872.jams,107,68.605545
092/092875.jams,87,98.6106
092/092878.jams,188,126.17111
092/092885.jams,120,68.644966
092/092889.jams,74,112.33171
092/092947.jams,128,66.63412
092/092948.jams,96,41.163326
092/092950.jams,144,120.37512
092/092951.jams,96,42.661606
092/092954.jams,88,66.31869
092/092955.jams,77,44.869602
093/093077.jams,84,103.61803
093/093392.jams,121,63.400986
093/093433.jams,106,101.449455
093/093442.jams,96,127.59054
093/093519.jams,77,55.19986
093/093520.jams,120,72.07525
093/093521.jams,53,71.3261
093/093523.jams,57,72.62724
093/093712.jams,128,106.299164
093/093915.jams,67,85.93435
093/093935.jams,121,113.041435
093/093939.jams,120,131.53339
093/093941.jams,77,116.90542
093/093959.jams,121,91.27692
093/093963.jams,120,77.51638
094/094264.jams,153,121.9917
094/094286.jams,160,45.263885
094/094422.jams,143,108.9803
094/094449.jams,121,49.36445
094/094458.jams,121,95.9689
094/094463.jams,88,131.9671
094/094726.jams,90,67.54097
094/094771.jams,96,161.30188
094/094775.jams,143,24.682224
095/095216.jams,83,157.20132
095/095230.jams,96,176.32413
095/095233.jams,80,63.91355
095/095382.jams,120,180.03041
095/095553.jams,74,63.24327
095/095563.jams,146,127.6694
095/095571.jams,120,112.174
095/095679.jams,153,169.85786
095/095722.jams,149,99.59632
095/095752.jams,120,51.178158
095/095753.jams,81,75.09152
095/095761.jams,121,95.02262
095/095799.jams,123,36.826195
095/095800.jams,120,43.213608
095/095868.jams,165,78.40352
096/096284.jams,120,89.97578
096/096627.jams,151,110.71515
096/096656.jams,121,95.9689
096/096658.jams,144,126.84139
096/096697.jams,96,85.7175
096/096712.jams,134,101.33118
096/096723.jams,100,75.62381
096/096726.jams,90,86.19064
096/096729.jams,71,102.7506
096/096750.jams,120,125.46141
096/096898.jams,144,55.75186
096/096900.jams,148,157.79274
096/096901.jams,144,75.604095
096/096902.jams,121,43.68675
096/096932.jams,162,101.449455
096/096934.jams,100,159.64587
097/097041.jams,95,118.87685
097/097212.jams,70,99.04433
097/097213.jams,121,129.56197
097/097215.jams,87,57.486713
097/097279.jams,96,154.91446
097/097283.jams,96,63.558697
097/097285.jams,120,44.47532
097/097393.jams,115,120.05969
097/097397.jams,80,57.76271
097/097407.jams,87,78.1078
097/097543.jams,80,50.783875
097/097568.jams,91,114.106
097/097586.jams,60,73.888954
097/097587.jams,80,95.33804
097/097685.jams,140,103.026596
097/097774.jams,106,78.99495
097/097836.jams,120,157.95047
097/097841.jams,87,131.37567
097/097879.jams,100,19.950808
097/097898.jams,96,82.87865
097/097901.jams,121,132.63737
097/097903.jams,76,35.32791
097/097995.jams,140,104.958595
098/098191.jams,121,149.47334
098/098236.jams,160,65.45126
098/098377.jams,121,22.47423
098/098418.jams,84,70.59668
098/098549.jams,120,80.00037
098/098565.jams,96,20.029663
098/098567.jams,96,39.901615
098/098569.jams,96,10.014832
098/098627.jams,93,139.53737
098/098655.jams,77,48.654736
098/098656.jams,96,75.86038
098/098680.jams,138,72.94267
098/098721.jams,121,159.9613
098/098723.jams,126,78.7978
098/098925.jams,160,131.84882
099/099006.jams,98,154.99333
099/099026.jams,162,39.901615
099/099106.jams,137,21.054804
099/099132.jams,136,102.001465
099/099214.jams,80,86.111786
099/099274.jams,67,40.2959
099/099356.jams,84,91.47406
099/099361.jams,96,51.257015
099/099362.jams,121,109.92658
099/099368.jams,84,96.04776
099/099369.jams,101,130.27167
099/099371.jams,96,36.35305
099/099372.jams,87,66.712975
099/099374.jams,77,40.690186
099/099375.jams,96,45.658173
099/099389.jams,127,77.91066
099/099391.jams,84,79.960945
099/099414.jams,140,127.90597
099/099440.jams,120,89.739204
099/099481.jams,90,133.66254
099/099484.jams,87,83.272934
099/099535.jams,143,36.510765
099/099537.jams,143,119.823135
099/099538.jams,120,83.03636
099/099651.jams,86,150.5379
099/099654.jams,143,93.99748
100/100543.jams,160,149.98592
100/100544.jams,123,150.02533
100/100547.jams,96,108.07344
100/100550.jams,138,41.163326
100/100552.jams,144,149.98592
101/101068.jams,90,151.68134
101/101069.jams,121,87.452354
101/101078.jams,133,100.463745
101/101083.jams,91,121.51855
101/101089.jams,96,91.86834
101/101093.jams,133,99.872314
101/101101.jams,95,141.35107
101/101131.jams,140,199.19264
101/101752.jams,90,53.780437
101/101868.jams,104,90.2912
102/102111.jams,106,24.682224
102/102112.jams,121,98.6106
102/102133.jams,159,49.36445
102/102134.jams,159,41.478752
102/102163.jams,70,104.17002
102/102168.jams,90,134.45108
102/102169.jams,80,62.533558
102/102170.jams,120,105.82602
102/102171.jams,91,127.03854
102/102173.jams,139,89.38435
102/102200.jams,143,156.68875
102/102207.jams,176,154.99333
103/103528.jams,71,62.296986
103/103815.jams,90,112.52886
104/104061.jams,67,20.739376
104/104062.jams,120,150.02533
104/104190.jams,80,74.51981
104/104191.jams,144,88.083206
104/104271.jams,74,159.2516
104/104424.jams,110,75.012665
104/104614.jams,121,101.96203
104/104621.jams,73,40.059326
104/104625.jams,138,112.765434
104/104627.jams,77,57.76271
104/104661.jams,143,104.20946
104/104691.jams,77,104.6826
104/104719.jams,90,133.38652
104/104723.jams,120,80.1778
104/104725.jams,116,94.39176
105/105022.jams,106,56.619286
105/105027.jams,73,45.500458
105/105196.jams,96,70.99097
105/105246.jams,80,149.03963
105/105400.jams,171,76.491234
105/105402.jams,171,150.97162
105/105411.jams,87,109.17744
105/105526.jams,80,122.62256
105/105683.jams,120,105.31345
105/105685.jams,151,69.15754
105/105715.jams,140,132.16425
105/105719.jams,96,59.93128
105/105720.jams,160,98.7289
105/105722.jams,80,20.581663
105/105816.jams,77,90.96149
105/105817.jams,96,122.62256
105/105818.jams,96,63.952984
105/105869.jams,119,50.705017
105/105889.jams,80,90.370056
105/105972.jams,87,106.85116
106/106332.jams,138,74.83524
106/106461.jams,132,125.77683
106/106465.jams,162,107.08773
106/106569.jams,87,83.50951
106/106570.jams,158,165.2053
106/106605.jams,151,42.03075
106/106626.jams,100,41.636467
106/106627.jams,160,46.76217
106/106632.jams,53,57.25014
106/106696.jams,121,88.99006
106/106892.jams,132,46.76217
106/106940.jams,112,106.7723
107/107042.jams,75,99.67518
107/107125.jams,74,40.690186
107/107127.jams,74,108.4283
107/107386.jams,100,124.791115
107/107389.jams,98,74.04667
107/107504.jams,90,100.108894
107/107509.jams,80,95.73233
107/107514.jams,80,53.622723
107/107531.jams,154,87.846634
107/107533.jams,94,63.164413
107/107535.jams,48,nan
107/107573.jams,160,61.350704
107/107574.jams,87,64.50498
107/107575.jams,114,86.427216
107/107578.jams,77,73.10039
107/107580.jams,67,41.163326
107/107585.jams,53,19.950808
107/107595.jams,114,86.427216
107/107659.jams,177,147.77791
107/107844.jams,87,130.54767
107/107856.jams,120,89.34492
107/107955.jams,160,103.342026
108/108017.jams,107,70.10382
108/108026.jams,70,46.21017
108/108032.jams,52,77.67409
108/108037.jams,120,75.30838
108/108220.jams,77,71.79925
108/108291.jams,144,107.8763
108/108294.jams,90,96.166046
108/108298.jams,120,180.10927
108/108314.jams,77,63.164413
108/108316.jams,73,54.17472
108/108318.jams,73,54.96329
108/108462.jams,170,113.002
108/108463.jams,77,101.094604
108/108464.jams,80,90.094055
108/108471.jams,100,66.31869
108/108472.jams,100,52.91301
108/108474.jams,100,75.03239
108/108775.jams,151,100.38489
108/108863.jams,73,97.70376
108/108866.jams,73,114.81571
108/108949.jams,94,63.085556
109/109047.jams,123,99.872314
109/109069.jams,136,125.61911
109/109071.jams,138,96.599754
109/109072.jams,150,112.68658
109/109074.jams,87,94.15519
109/109078.jams,90,86.34836
109/109079.jams,108,49.75873
109/109082.jams,110,76.51095
109/109083.jams,123,114.57914
109/109096.jams,176,109.847725
109/109099.jams,162,42.89818
109/109104.jams,96,112.09515
109/109106.jams,120,42.34618
109/109112.jams,96,155.58475
109/109113.jams,94,157.47731
109/109144.jams,73,98.176895
109/109189.jams,120,53.465008
109/109373.jams,74,51.88787
109/109374.jams,123,98.01918
109/109447.jams,77,70.14326
109/109448.jams,191,127.03854
109/109477.jams,80,103.93346
109/109481.jams,100,153.49504
109/109493.jams,100,151.68134
109/109495.jams,90,136.30423
109/109496.jams,110,160.59216
109/109504.jams,118,123.56884
109/109535.jams,167,78.00923
109/109537.jams,166,157.9899
109/109540.jams,84,127.787674
109/109646.jams,146,88.79292
109/109659.jams,85,20.739376
109/109705.jams,96,45.263885
109/109711.jams,80,144.58421
109/109900.jams,92,68.1324
109/109925.jams,120,76.491234
109/109957.jams,84,78.068375
109/109958.jams,73,120.29627
109/109973.jams,74,99.51746
110/110209.jams,70,61.587273
110/110230.jams,143,21.291374
110/110231.jams,138,41.163326
110/110232.jams,96,63.282696
110/110384.jams,107,101.48889
110/110403.jams,135,89.93634
110/110404.jams,135,89.97578
110/110546.jams,134,100.97632
110/110611.jams,77,21.44909
110/110623.jams,70,51.6513
110/110624.jams,77,50.62616
110/110625.jams,101,126.99911
110/110627.jams,70,54.25358
110/110629.jams,73,69.9264
110/110630.jams,70,109.69001
110/110647.jams,108,80.986084
110/110684.jams,80,46.44674
110/110710.jams,119,73.37638
110/110711.jams,94,64.110695
110/110736.jams,96,10.014832
110/110761.jams,96,85.835785
110/110773.jams,151,100.03003
110/110927.jams,116,125.93453
110/110985.jams,120,89.97578
111/111146.jams,74,98.25575
111/111147.jams,80,117.615135
111/111154.jams,68,101.764885
111/111166.jams,60,43.529034
111/111167.jams,67,53.780437
111/111183.jams,90,23.657084
111/111222.jams,143,41.163326
111/111224.jams,77,46.68331
111/111227.jams,143,114.34257
111/111229.jams,70,45.89474
111/111232.jams,134,117.142
111/111238.jams,74,59.33985
111/111312.jams,84,55.51529
111/111409.jams,88,149.0002
111/111410.jams,176,155.03276
111/111411.jams,174,74.5001
111/111412.jams,96,78.423225
111/111413.jams,172,75.48581
111/111415.jams,85,76.53066
111/111462.jams,121,66.003265
111/111646.jams,141,88.20149
111/111671.jams,96,175.14127
111/111748.jams,77,27.12679
111/111779.jams,138,127.8271
111/111780.jams,121,160.0796
111/111782.jams,144,45.579315
111/111784.jams,100,150.22247
111/111788.jams,74,77.043236
111/111789.jams,144,13.563395
111/111791.jams,146,82.957504
111/111792.jams,80,21.44909
111/111793.jams,96,61.350704
111/111798.jams,177,147.06819
111/111819.jams,120,45.263885
111/111866.jams,80,42.661606
111/111867.jams,120,129.16768
111/111868.jams,143,20.739376
111/111869.jams,143,160.0796
111/111870.jams,80,10.566831
111/111871.jams,151,91.15863
111/111873.jams,96,73.92839
111/111976.jams,133,143.20421
111/111983.jams,120,52.755295
111/111994.jams,138,79.52722
111/111995.jams,96,151.52362
111/111996.jams,143,24.682224
111/111997.jams,96,138.51222
111/111998.jams,96,26.101648
111/111999.jams,96,82.957504
112/112000.jams,80,122.66198
112/112001.jams,144,90.8432
112/112079.jams,71,46.36788
112/112080.jams,172,131.9671
112/112083.jams,123,92.81462
112/112087.jams,176,75.0521
112/112088.jams,70,44.869602
112/112192.jams,74,87.846634
112/112193.jams,74,52.36101
112/112194.jams,77,113.711716
112/112197.jams,127,79.38923
112/112209.jams,81,61.468994
112/112212.jams,143,106.85116
112/112213.jams,96,59.37928
112/112215.jams,96,42.661606
112/112217.jams,63,74.83524
112/112246.jams,170,113.554
112/112252.jams,84,109.847725
112/112402.jams,137,101.96203
112/112407.jams,142,124.04197
112/112498.jams,81,122.62256
112/112524.jams,91,109.49287
112/112665.jams,120,46.604454
112/112755.jams,127,49.36445
112/112756.jams,143,21.44909
112/112768.jams,165,79.014656
112/112781.jams,168,21.212519
112/112787.jams,143,97.15176
112/112788.jams,160,41.478752
112/112789.jams,143,41.478752
112/112790.jams,101,75.84067
112/112821.jams,53,44.15989
112/112822.jams,151,203.60863
113/113110.jams,77,51.88787
113/113166.jams,77,61.508415
113/113203.jams,120,46.44674
113/113267.jams,80,120.09914
113/113286.jams,90,37.220478
113/113302.jams,74,60.40442
113/113313.jams,87,72.5681
113/113327.jams,94,74.99296
113/113331.jams,120,159.92189
113/113336.jams,70,159.9613
113/113347.jams,84,80.07923
113/113513.jams,153,101.9226
113/113522.jams,151,20.739376
113/113524.jams,100,66.94955
113/113526.jams,80,93.52434
113/113528.jams,80,61.42956
113/113529.jams,73,46.604454
113/113530.jams,80,42.89818
113/113545.jams,120,90.724915
113/113558.jams,144,42.977036
113/113559.jams,87,119.54713
113/113596.jams,67,99.51746
113/113598.jams,99,112.765434
113/113702.jams,120,153.53448
113/113750.jams,120,160.00073
113/113787.jams,77,67.89583
113/113933.jams,168,119.941414
114/114064.jams,140,104.998024
114/114203.jams,96,78.14723
114/114210.jams,81,85.559784
114/114221.jams,107,57.880997
114/114222.jams,131,90.13349
114/114233.jams,113,41.79418
114/114239.jams,67,108.9803
114/114396.jams,80,30.675352
114/114402.jams,80,104.958595
114/114536.jams,96,58.984993
114/114879.jams,74,107.08773
114/114880.jams,146,122.10998
114/114884.jams,84,109.29572
114/114937.jams,77,46.131313
114/114939.jams,84,52.834152
114/114940.jams,73,68.290115
114/114941.jams,71,41.636467
114/114974.jams,90,48.733593
114/114975.jams,96,142.73106
115/115006.jams,96,80.51294
115/115008.jams,67,85.835785
115/115171.jams,108,116.78713
115/115173.jams,96,78.14723
115/115263.jams,132,87.72835
115/115268.jams,104,68.76326
115/115269.jams,123,96.75747
115/115292.jams,131,90.13349
115/115376.jams,120,89.97578
115/115388.jams,135,93.76091
115/115470.jams,80,53.149582
115/115474.jams,90,135.94937
115/115619.jams,138,105.7866
115/115700.jams,160,25.391937
115/115724.jams,100,74.99296
115/115764.jams,120,106.85116
115/115849.jams,77,50.66559
115/115852.jams,123,44.238747
115/115910.jams,121,89.97578
116/116027.jams,137,102.7506
116/116101.jams,77,100.62146
116/116116.jams,80,45.579315
116/116175.jams,81,85.559784
116/116191.jams,133,126.40769
116/116199.jams,107,57.880997
116/116201.jams,108,102.040886
116/116241.jams,120,160.00073
116/116300.jams,129,96.95462
116/116345.jams,142,111.858574
116/116365.jams,151,106.02316
116/116366.jams,143,124.94882
116/116367.jams,121,157.20132
116/116368.jams,151,89.423775
116/116372.jams,80,60.838135
116/116411.jams,84,78.81752
116/116451.jams,101,96.205475
116/116490.jams,93,70.02496
116/116518.jams,84,101.01575
116/116572.jams,143,108.58601
116/116706.jams,109,77.476944
116/116707.jams,80,63.874126
116/116752.jams,80,99.99061
116/116755.jams,96,41.478752
116/116756.jams,96,14.588535
116/116833.jams,108,80.986084
116/116869.jams,77,101.094604
117/117172.jams,87,115.998566
117/117202.jams,140,62.612415
117/117251.jams,119,53.70158
117/117285.jams,96,151.40533
117/117618.jams,80,123.88427
117/117624.jams,81,54.45072
117/117625.jams,77,59.85242
117/117650.jams,144,53.070724
117/117789.jams,121,86.427216
117/117843.jams,143,109.966
117/117846.jams,121,82.44494
117/117966.jams,84,49.36445
118/118041.jams,94,80.05951
118/118042.jams,152,105.3923
118/118060.jams,96,41.87304
118/118064.jams,80,54.569008
118/118065.jams,121,91.671196
118/118066.jams,121,69.315254
118/118068.jams,80,65.687836
118/118087.jams,120,90.015205
118/118203.jams,120,90.015205
118/118223.jams,100,25.391937
118/118251.jams,120,129.75911
118/118261.jams,121,65.13583
118/118384.jams,84,101.094604
118/118405.jams,81,120.84827
118/118493.jams,96,65.05698
118/118497.jams,87,99.99061
118/118498.jams,84,54.96329
118/118502.jams,143,94.4312
118/118631.jams,94,105.58945
118/118664.jams,80,45.46103
118/118724.jams,146,109.138016
118/118725.jams,73,109.01972
118/118746.jams,121,48.102737
118/118857.jams,100,149.98592
118/118859.jams,131,98.33461
118/118951.jams,87,82.563225
118/118984.jams,120,134.84538
119/119020.jams,73,91.47406
119/119021.jams,120,89.97578
119/119023.jams,121,101.96203
119/119024.jams,78,120.02027
119/119026.jams,121,139.49792
119/119250.jams,128,80.19751
119/119257.jams,96,90.685486
119/119375.jams,121,50.783875
119/119378.jams,102,68.84211
119/119379.jams,74,124.55455
119/119394.jams,100,89.108345
119/119538.jams,96,100.30603
119/119545.jams,136,125.10654
119/119551.jams,151,39.901615
119/119565.jams,121,82.32665
119/119569.jams,120,72.824394
119/119578.jams,123,133.7808
119/119579.jams,138,95.9689
119/119714.jams,100,108.11287
119/119715.jams,131,48.418163
119/119719.jams,98,146.98935
119/119751.jams,120,43.37132
119/119753.jams,144,150.5379
119/119759.jams,121,131.76996
119/119829.jams,67,85.835785
119/119893.jams,73,91.78948
119/119894.jams,53,79.4878
119/119898.jams,121,74.95352
119/119901.jams,74,86.30892
119/119946.jams,143,41.79418
119/119979.jams,151,124.55455
120/120150.jams,133,83.31236
120/120167.jams,143,107.40316
120/120171.jams,74,60.010136
120/120172.jams,87,24.52451
120/120196.jams,130,145.88535
120/120201.jams,104,76.37295
120/120299.jams,122,70.14326
120/120309.jams,97,66.003265
120/120315.jams,120,42.779892
120/120319.jams,73,108.90144
120/120331.jams,94,129.83795
120/120444.jams,84,96.28433
120/120448.jams,133,99.83289
120/120506.jams,120,180.03041
120/120774.jams,80,57.56557
120/120778.jams,80,68.290115
120/120779.jams,60,71.05011
120/120781.jams,123,135.12138
120/120782.jams,77,40.138184
120/120917.jams,97,128.06367
120/120920.jams,121,63.79527
120/120922.jams,128,88.47749
120/120923.jams,77,80.27637
120/120927.jams,94,42.34618
120/120928.jams,87,118.285416
121/121213.jams,80,124.04197
121/121258.jams,90,62.92784
121/121276.jams,121,50.86273
121/121277.jams,143,42.109608
121/121278.jams,77,83.43065
121/121287.jams,74,109.41402
121/121290.jams,133,160.74988
121/121317.jams,176,100.62146
121/121323.jams,149,110.83344
121/121346.jams,106,42.661606
121/121363.jams,106,101.72546
121/121366.jams,98,156.64932
