Item,Reference,Estimate
122/122910.jams,96,44.711887
122/122911.jams,79,158.46303
122/122934.jams,195,97.861465
122/122935.jams,116,58.35414
122/122936.jams,87,116.7477
123/123001.jams,78,155.07217
123/123003.jams,93,140.08936
123/123094.jams,90,44.90903
123/123097.jams,90,45.815884
123/123099.jams,92,45.93417
123/123273.jams,121,77.12209
123/123342.jams,100,134.1751
123/123438.jams,154,76.92496
123/123439.jams,75,150.06477
123/123467.jams,177,86.03293
123/123474.jams,144,71.83868
123/123486.jams,80,40.53247
123/123488.jams,73,109.966
123/123505.jams,193,96.44205
123/123509.jams,112,56.02786
123/123760.jams,100,49.719303
123/123761.jams,146,113.08086
123/123762.jams,106,55.278717
123/123763.jams,87,42.937607
123/123764.jams,84,41.202755
123/123867.jams,79,159.29103
123/123868.jams,162,81.49866
123/123935.jams,70,139.97108
123/123936.jams,70,105.11631
123/123970.jams,80,160.00073
123/123973.jams,78,155.97903
123/123976.jams,79,157.95047
124/124177.jams,78,156.2156
124/124183.jams,205,67.26498
124/124394.jams,143,47.393024
124/124409.jams,143,95.1409
124/124425.jams,100,66.55526
124/124485.jams,176,155.58475
124/124518.jams,100,22.868515
124/124555.jams,83,61.86327
124/124702.jams,84,91.3952
124/124870.jams,80,54.805576
124/124876.jams,80,35.170197
124/124971.jams,96,49.36445
124/124992.jams,127,120.96655
125/125001.jams,169,84.495224
125/125003.jams,96,140.24707
125/125158.jams,170,85.00779
125/125159.jams,174,87.21578
125/125192.jams,73,108.78316
125/125237.jams,84,45.263885
125/125238.jams,138,145.25449
125/125239.jams,96,115.40714
125/125312.jams,78,157.00418
125/125333.jams,96,45.579315
125/125337.jams,84,55.19986
125/125377.jams,101,51.0993
125/125551.jams,165,82.60265
125/125616.jams,75,149.98592
125/125617.jams,80,159.92189
125/125618.jams,80,119.98084
125/125620.jams,77,45.500458
125/125622.jams,60,119.98084
125/125659.jams,90,45.263885
125/125776.jams,162,80.986084
125/125812.jams,87,131.02081
125/125813.jams,84,74.28324
125/125814.jams,81,120.02027
125/125815.jams,77,152.94305
125/125818.jams,70,138.94594
125/125819.jams,80,160.00073
125/125822.jams,87,81.57751
125/125824.jams,143,71.40497
125/125826.jams,125,62.4547
126/126014.jams,63,96.244896
126/126016.jams,68,135.9888
126/126055.jams,80,99.59632
126/126216.jams,102,49.640446
126/126219.jams,70,139.97108
126/126221.jams,96,47.945023
126/126223.jams,120,41.478752
126/126225.jams,132,82.52379
126/126226.jams,133,65.687836
126/126227.jams,107,54.017006
126/126229.jams,80,159.92189
126/126230.jams,148,76.64895
126/126233.jams,67,100.108894
126/126234.jams,121,59.85242
126/126240.jams,92,45.89474
126/126243.jams,94,118.640274
126/126276.jams,73,110.163155
126/126291.jams,67,97.27004
126/126295.jams,80,159.9613
126/126316.jams,94,62.4547
126/126319.jams,92,46.2496
126/126362.jams,121,60.088993
126/126400.jams,77,158.4236
126/126402.jams,78,155.3876
126/126408.jams,70,105.11631
126/126409.jams,70,105.07687
126/126410.jams,77,154.32303
126/126414.jams,133,66.51584
126/126417.jams,63,126.95968
126/126489.jams,78,156.8859
126/126505.jams,80,53.622723
126/126506.jams,80,49.83759
126/126507.jams,120,59.85242
126/126508.jams,54,75.150665
126/126512.jams,143,93.603195
126/126516.jams,120,109.138016
126/126522.jams,96,46.76217
126/126550.jams,80,55.673004
126/126557.jams,80,60.71985
126/126559.jams,80,50.547302
126/126602.jams,75,150.02533
126/126603.jams,85,111.858574
126/126606.jams,80,159.9613
126/126666.jams,144,72.7061
126/126671.jams,79,158.50246
126/126676.jams,99,49.088448
126/126716.jams,101,66.712975
126/126718.jams,78,155.86075
126/126773.jams,164,82.09008
126/126786.jams,67,99.08375
126/126790.jams,123,61.232414
126/126884.jams,78,38.99476
126/126899.jams,70,139.97108
126/126979.jams,143,94.51005
127/127036.jams,84,53.93815
127/127155.jams,80,39.980473
127/127185.jams,80,160.0796
127/127187.jams,123,61.468994
127/127188.jams,99,49.127876
127/127190.jams,104,52.203297
127/127191.jams,76,151.91791
127/127203.jams,193,96.520905
127/127207.jams,64,127.51167
127/127209.jams,110,154.99333
127/127211.jams,146,137.60536
127/127212.jams,99,49.955875
127/127267.jams,87,42.977036
127/127276.jams,74,148.60591
127/127277.jams,127,95.02262
127/127286.jams,84,41.87304
127/127288.jams,177,88.59578
127/127289.jams,71,142.73106
127/127297.jams,116,57.841568
127/127339.jams,131,65.29355
127/127356.jams,79,158.50246
127/127422.jams,138,42.740463
127/127469.jams,120,74.9141
127/127484.jams,94,44.63303
127/127495.jams,87,131.88824
127/127519.jams,143,71.24725
127/127520.jams,123,61.66613
127/127542.jams,106,52.518726
127/127661.jams,80,119.941414
127/127662.jams,84,55.949
127/127720.jams,144,136.18594
127/127798.jams,121,139.14308
127/127804.jams,174,86.97921
127/127865.jams,121,59.89185
127/127866.jams,77,151.60248
127/127869.jams,77,44.12046
127/127870.jams,77,155.86075
128/128472.jams,67,90.13349
128/128476.jams,120,89.93634
128/128494.jams,174,86.97921
128/128799.jams,67,135.63394
128/128811.jams,81,161.02588
128/128812.jams,111,55.594147
128/128814.jams,163,54.293007
128/128816.jams,80,123.68712
128/128825.jams,151,134.8848
128/128827.jams,121,56.855858
128/128828.jams,151,48.97016
128/128835.jams,77,61.902702
128/128845.jams,120,149.86761
128/128881.jams,121,64.9387
128/128882.jams,106,53.149582
128/128886.jams,61,140.04993
128/128888.jams,80,58.511852
128/128927.jams,174,86.93978
128/128992.jams,104,51.6513
129/129052.jams,121,99.7146
129/129056.jams,80,12.380541
129/129088.jams,170,85.00779
129/129091.jams,165,82.52379
129/129093.jams,170,85.00779
129/129094.jams,170,85.00779
129/129184.jams,125,62.612415
129/129186.jams,74,112.134575
129/129190.jams,74,149.0002
129/129392.jams,123,61.468994
129/129397.jams,78,155.62419
129/129398.jams,77,154.1259
129/129400.jams,166,83.15465
129/129401.jams,172,85.79636
129/129402.jams,77,154.95389
129/129403.jams,160,80.15808
129/129404.jams,75,149.63106
129/129622.jams,123,82.050644
129/129624.jams,143,160.55273
129/129816.jams,86,82.16894
129/129882.jams,80,159.36987
129/129887.jams,106,158.9756
129/129914.jams,79,157.9899
129/129915.jams,81,160.86816
129/129920.jams,80,159.84303
129/129922.jams,188,93.20891
129/129924.jams,167,83.50951
129/129925.jams,169,84.495224
129/129962.jams,110,54.64786
129/129970.jams,120,85.00779
130/130016.jams,72,143.51964
130/130084.jams,160,79.88209
130/130129.jams,70,140.04993
130/130130.jams,65,130.0351
130/130136.jams,96,47.945023
130/130347.jams,90,44.514744
130/130682.jams,169,84.96836
130/130691.jams,160,42.503895
130/130693.jams,96,155.90018
130/130710.jams,200,99.04433
130/130711.jams,170,84.96836
130/130752.jams,96,47.47188
130/130922.jams,175,87.6495
130/130923.jams,120,60.088993
130/130929.jams,60,120.09914
130/130930.jams,80,160.00073
130/130931.jams,80,159.9613
130/130945.jams,120,89.97578
130/130948.jams,116,57.72328
130/130952.jams,111,55.357574
130/130955.jams,67,131.1391
130/130963.jams,162,80.94665
130/130986.jams,54,107.915726
130/130988.jams,77,25.234222
130/130991.jams,77,118.955696
131/131024.jams,80,69.70954
131/131323.jams,65,129.99567
131/131325.jams,76,151.95734
131/131326.jams,116,58.03871
131/131327.jams,80,106.02316
131/131385.jams,121,156.72818
131/131410.jams,128,22.631943
131/131426.jams,174,86.97921
131/131439.jams,188,94.47062
131/131448.jams,112,55.83072
131/131454.jams,119,59.773563
131/131476.jams,87,42.188465
131/131540.jams,144,117.693985
131/131567.jams,87,91.710625
131/131624.jams,87,42.503895
131/131656.jams,142,71.36553
131/131767.jams,80,160.00073
131/131772.jams,75,149.98592
131/131774.jams,80,160.00073
131/131900.jams,121,60.60156
131/131911.jams,80,43.13475
131/131912.jams,84,22.631943
131/131913.jams,67,134.96367
131/131914.jams,96,79.68494
131/131917.jams,67,102.4746
131/131919.jams,118,58.03871
131/131922.jams,80,159.9613
131/131924.jams,60,48.733593
131/131934.jams,177,88.67463
131/131938.jams,106,59.734135
131/131940.jams,88,77.20095
131/131950.jams,88,65.45126
131/131951.jams,151,41.83361
131/131952.jams,151,62.099846
131/131980.jams,60,119.192276
131/131982.jams,116,58.314713
131/131983.jams,121,59.970707
131/131984.jams,65,130.11395
131/131986.jams,120,59.970707
132/132019.jams,138,68.999825
132/132041.jams,90,46.328457
132/132045.jams,121,60.32556
132/132139.jams,162,84.77122
132/132140.jams,123,63.47984
132/132141.jams,108,52.43987
132/132424.jams,144,134.49052
132/132434.jams,106,51.020443
132/132449.jams,80,64.9387
132/132454.jams,181,90.13349
132/132675.jams,87,56.777
132/132679.jams,80,24.997652
132/132778.jams,172,85.7175
132/132787.jams,176,120.21741
132/132789.jams,143,51.178158
132/132790.jams,141,70.616394
132/132791.jams,220,109.80829
132/132793.jams,87,49.04902
132/132794.jams,118,59.06385
132/132795.jams,120,161.0653
133/133016.jams,70,140.04993
133/133020.jams,70,140.08936
133/133022.jams,70,140.01051
133/133024.jams,70,140.08936
133/133026.jams,70,140.04993
133/133293.jams,94,150.02533
133/133294.jams,90,68.36897
133/133442.jams,83,41.242184
133/133443.jams,120,90.409485
133/133444.jams,120,60.088993
133/133446.jams,77,154.95389
133/133449.jams,75,149.23677
133/133451.jams,77,49.36445
133/133454.jams,120,82.32665
133/133535.jams,65,129.99567
133/133537.jams,80,70.22211
133/133544.jams,120,125.50083
133/133545.jams,80,160.00073
133/133546.jams,73,49.601017
133/133551.jams,144,71.917534
133/133560.jams,84,44.869602
133/133561.jams,77,61.66613
133/133562.jams,106,50.389587
133/133564.jams,146,123.05626
133/133567.jams,77,44.39646
133/133571.jams,81,160.86816
133/133572.jams,102,50.547302
133/133573.jams,80,160.00073
133/133574.jams,80,160.00073
133/133576.jams,55,110.00544
133/133579.jams,67,60.088993
133/133580.jams,97,82.48437
133/133638.jams,142,70.49811
133/133770.jams,120,73.96781
133/133793.jams,114,56.855858
133/133802.jams,101,50.2713
133/133803.jams,119,58.748425
133/133838.jams,81,156.2156
133/133942.jams,67,60.40442
133/133972.jams,74,147.97505
133/133973.jams,68,135.94937
133/133974.jams,110,55.357574
134/134084.jams,75,149.7099
134/134094.jams,143,85.79636
134/134359.jams,100,25.076508
134/134389.jams,80,159.9613
134/134454.jams,78,154.99333
134/134486.jams,96,100.503174
134/134509.jams,172,86.07236
134/134510.jams,172,85.99349
134/134580.jams,76,151.32648
134/134586.jams,84,112.52886
134/134643.jams,143,91.9472
134/134795.jams,80,160.00073
134/134931.jams,188,94.0369
134/134933.jams,78,155.97903
134/134934.jams,146,73.33696
134/134956.jams,170,85.04721
134/134981.jams,80,140.08936
135/135010.jams,146,96.99404
135/135028.jams,208,104.05174
135/135043.jams,200,100.069466
135/135054.jams,77,45.185028
135/135089.jams,80,44.94846
135/135091.jams,125,91.55291
135/135092.jams,60,49.679874
135/135219.jams,96,123.05626
135/135340.jams,186,93.05119
135/135375.jams,175,87.49178
136/136134.jams,162,82.16894
136/136138.jams,120,127.62996
136/136275.jams,128,64.5444
136/136320.jams,181,119.98084
136/136331.jams,130,64.97812
136/136706.jams,84,58.90614
136/136709.jams,127,63.24327
136/136928.jams,176,21.44909
137/137166.jams,144,161.4596
137/137167.jams,80,126.80197
137/137171.jams,80,49.83759
137/137172.jams,143,48.733593
137/137173.jams,84,45.066746
137/137176.jams,151,45.579315
137/137213.jams,80,85.40207
137/137425.jams,80,160.0796
137/137484.jams,123,46.44674
137/137500.jams,110,123.25341
137/137551.jams,151,127.51167
137/137561.jams,80,136.58023
137/137563.jams,96,46.131313
137/137567.jams,80,20.581663
137/137593.jams,170,85.00779
137/137627.jams,80,40.453613
137/137631.jams,80,111.74029
137/137632.jams,80,41.163326
137/137720.jams,162,80.986084
137/137740.jams,145,72.508965
137/137907.jams,162,80.27637
137/137935.jams,78,154.99333
138/138017.jams,73,145.01793
138/138019.jams,84,41.00561
138/138021.jams,80,41.636467
138/138023.jams,104,51.96673
138/138025.jams,69,137.92079
138/138040.jams,79,156.57047
138/138060.jams,77,115.56486
138/138066.jams,78,154.87505
138/138071.jams,92,45.776455
138/138256.jams,146,42.661606
138/138306.jams,144,72.587814
138/138319.jams,106,52.91301
139/139330.jams,74,77.31923
139/139485.jams,73,116.432274
139/139491.jams,143,126.17111
139/139521.jams,123,60.877563
139/139522.jams,143,70.85296
139/139532.jams,81,54.49015
139/139637.jams,80,22.631943
139/139638.jams,81,113.98772
139/139663.jams,120,112.84429
139/139681.jams,96,139.69508
139/139688.jams,143,48.02388
139/139771.jams,94,46.76217
139/139773.jams,80,159.9613
139/139777.jams,70,139.4585
139/139876.jams,160,22.631943
139/139933.jams,70,140.01051
139/139937.jams,70,139.97108
139/139954.jams,120,23.18394
139/139993.jams,140,69.98554
139/139995.jams,78,156.01846
140/140262.jams,70,140.01051
140/140266.jams,120,61.86327
140/140316.jams,96,57.880997
140/140421.jams,80,159.9613
140/140790.jams,121,99.99061
140/140871.jams,108,54.056435
140/140872.jams,74,151.44476
140/140873.jams,77,153.0219
140/140874.jams,133,66.51584
140/140875.jams,112,56.30386
141/141137.jams,91,46.76217
141/141264.jams,120,22.94737
141/141291.jams,181,90.015205
141/141297.jams,80,160.00073
141/141299.jams,72,42.188465
141/141300.jams,80,99.99061
141/141375.jams,90,135.00308
141/141568.jams,123,61.350704
141/141616.jams,80,160.00073
141/141619.jams,70,104.998024
141/141972.jams,137,150.49847
142/142078.jams,70,140.01051
142/142079.jams,75,149.94649
142/142080.jams,78,154.91446
142/142089.jams,90,111.07001
142/142096.jams,120,90.094055
142/142098.jams,132,137.56593
142/142132.jams,93,83.74608
142/142133.jams,90,85.1655
142/142531.jams,88,39.901615
142/142550.jams,80,160.00073
142/142564.jams,80,160.00073
142/142573.jams,162,80.94665
142/142666.jams,63,124.94882
142/142670.jams,75,150.02533
142/142671.jams,90,67.383255
142/142950.jams,75,149.94649
143/143039.jams,143,66.87069
143/143098.jams,78,157.00418
143/143215.jams,76,152.78534
143/143216.jams,77,154.79619
143/143219.jams,78,156.3339
143/143237.jams,130,65.21469
143/143239.jams,114,57.28957
143/143290.jams,78,116.94485
143/143941.jams,114,56.974144
143/143989.jams,177,88.753494
144/144172.jams,160,80.0398
144/144181.jams,150,74.9141
144/144472.jams,84,55.43643
144/144473.jams,121,60.04957
144/144477.jams,80,68.21126
144/144487.jams,90,48.57588
144/144492.jams,67,45.263885
144/144544.jams,75,150.02533
144/144550.jams,110,82.48437
144/144587.jams,138,69.11811
144/144600.jams,80,160.00073
144/144809.jams,77,37.299335
144/144810.jams,77,40.847897
144/144934.jams,70,140.01051
144/144938.jams,77,155.03276
144/144941.jams,176,88.00435
144/144946.jams,77,154.99333
145/145003.jams,106,52.676437
145/145005.jams,146,73.57353
145/145041.jams,144,89.97578
145/145043.jams,143,43.726177
145/145058.jams,77,45.263885
145/145059.jams,158,116.86599
145/145067.jams,121,153.0219
145/145068.jams,119,94.58891
145/145074.jams,120,110.32087
145/145183.jams,144,137.52652
145/145199.jams,84,43.055893
145/145241.jams,131,65.92441
145/145258.jams,174,87.01865
145/145475.jams,82,115.683136
145/145476.jams,110,54.96329
145/145477.jams,96,43.60789
145/145551.jams,81,122.07055
145/145553.jams,77,153.88933
145/145606.jams,150,112.489426
145/145609.jams,96,128.53682
145/145653.jams,128,63.0067
145/145703.jams,176,88.00435
145/145705.jams,176,88.00435
145/145707.jams,77,155.03276
145/145710.jams,77,155.07217
145/145711.jams,77,154.99333
145/145749.jams,80,159.92189
145/145754.jams,70,139.97108
145/145758.jams,70,140.01051
145/145887.jams,99,48.694164
146/146019.jams,120,60.010136
146/146020.jams,120,89.93634
146/146070.jams,120,56.934715
146/146150.jams,177,88.67463
146/146343.jams,100,74.67753
146/146478.jams,169,84.92893
146/146724.jams,176,87.92549
146/146970.jams,100,24.839937
146/146989.jams,74,61.035275
147/147022.jams,184,91.986626
147/147087.jams,125,62.4547
147/147265.jams,162,81.26208
147/147268.jams,90,82.72093
147/147295.jams,80,160.04018
147/147409.jams,169,85.00779
148/148002.jams,134,67.46212
148/148070.jams,164,81.49866
148/148077.jams,78,155.9396
148/148124.jams,69,137.99965
148/148187.jams,96,46.2496
148/148190.jams,110,55.357574
148/148210.jams,70,138.23622
148/148231.jams,99,49.127876
148/148233.jams,134,66.94955
148/148302.jams,138,42.188465
148/148303.jams,121,41.478752
148/148305.jams,123,61.114132
148/148429.jams,96,101.055176
148/148443.jams,165,82.52379
148/148444.jams,188,157.43788
148/148510.jams,78,155.97903
148/148516.jams,72,143.00708
148/148609.jams,121,80.51294
148/148610.jams,70,139.1825
149/149138.jams,195,97.42776
149/149140.jams,116,57.920425
149/149142.jams,67,135.43681
149/149370.jams,79,157.7139
149/149416.jams,177,88.04378
149/149523.jams,74,148.01448
149/149623.jams,121,67.659256
149/149690.jams,96,121.24255
149/149714.jams,80,22.631943
149/149727.jams,77,65.60898
149/149778.jams,160,20.739376
149/149842.jams,78,156.01846
150/150015.jams,208,104.17002
150/150062.jams,170,85.00779
150/150064.jams,77,51.414726
150/150267.jams,75,150.02533
151/151404.jams,96,45.263885
152/152418.jams,123,46.170742
152/152543.jams,148,73.96781
152/152569.jams,77,152.35162
153/153946.jams,107,53.465008
153/153956.jams,101,50.153015
154/154305.jams,65,129.99567
154/154308.jams,65,129.99567
154/154413.jams,80,114.658
154/154414.jams,98,49.403877
