Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
3853477.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
3863423.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.9994856678609016
3863498.LOFI.jams,0.4061230129330668,-0.019365324866931058,0.9806346751330689,-0.019365324866931058,-0.017559187930300466,0.9807758183920657,0.9807758183920657,-0.018001258406667647,-0.01922418160793428
3865706.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.9998915958454895
3871968.LOFI.jams,-0.9977739287405766,0.0,0.0,0.0,-0.9977739287405766,-1.00010921279312,-1.00010921279312,-0.004788963855240325,-1.0014326698274274
3873406.LOFI.jams,-0.09088696222943662,-0.09310940439148147,-0.09310940439148147,-0.09310940439148147,-0.09088696222943662,-0.09333977309126738,-0.09333977309126738,-0.09310940439148147,-0.09333977309126738
3873575.LOFI.jams,-0.9738106295576651,-1.0082676159836004,-1.0082676159836004,-0.9917794931950314,-0.9984723767148947,-1.0001355372606053,-1.0001355372606053,-1.0089310765797443,-1.0001355372606053
3875632.LOFI.jams,-0.5752606109972909,0.0,0.0,-1.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-1.0002980503609937
3875836.LOFI.jams,-0.5869208764972275,0.0041756759711933135,-0.004187796963433385,-0.004187796963433385,-1.00196172570401,-1.0042970097565536,-1.0042970097565536,-0.008976760818673867,-1.003635484702325
3877057.LOFI.jams,-0.9865466733173227,0.0,0.0,0.0,-0.997774556852931,6.582281108277653e-06,6.582281108277653e-06,-1.0,-0.9999933275508658
3879813.LOFI.jams,0.036176753110700025,0.020464102559715532,0.020464102559715532,0.020464102559715532,0.021225888219000653,0.020680998502087752,0.020680998502087752,0.029175199271799148,0.020680998502087752
3883083.LOFI.jams,0.03617116989314686,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,-0.9963406574144045,0.00015342131462972835
3883902.LOFI.jams,-0.314319656492664,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,-0.9963406574144045,0.00015342131462972835
3886051.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-1.0076317266224406
3886124.LOFI.jams,0.009795239268705765,1.0,1.0,1.0,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0006634605961439046,0.001615742469777428
3889689.LOFI.jams,0.42849417588946015,0.0,0.0,0.0,-0.5834811178022593,-0.00017099203726957086,-0.00017099203726957086,-0.0038372573189395104,0.00027340988542816905
3892740.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,-1.1271099034786778e-05,-0.00017099203726957086,-0.00017099203726957086,-0.0038372573189395104,0.00027340988542816905
3902915.LOFI.jams,-0.09088696222943662,-0.11735695063815874,-0.11735695063815874,-0.11735695063815874,-0.12404796378110065,-0.12207008861833561,-0.12207008861833561,-0.12164248966306476,-0.12158652423633869
3907042.LOFI.jams,-0.9809001101761805,-1.0,-1.0,-1.0,-0.9988225625374676,-0.9998677873010833,-0.9998677873010833,-1.0083407768163395,-0.9998677873010833
3914630.LOFI.jams,-0.5827330795337939,-1.0,-1.0,-1.0,-0.9977739287405766,-1.00010921279312,-1.00010921279312,-2.004704809800275,-0.9994476877388917
3920460.LOFI.jams,-0.9893617726726747,-1.0,-1.0,-1.0,-1.0019617954942581,-1.0003882975153797,-1.0003882975153797,-1.0072315692310758,-0.9997562852743592
3928924.LOFI.jams,0.03617116989314686,0.03394733192333753,0.03394733192333753,0.03394733192333753,0.03167525619062881,0.03317657034645462,0.03317657034645462,-0.9656053901189987,0.03317657034645462
3942754.LOFI.jams,0.03846465636867104,0.0,0.0,0.0,0.0018022426339853838,-0.00024323159236171494,-0.00024323159236171494,-0.016273011886334288,0.0001411432589968161
3958395.LOFI.jams,0.010636636108736996,0.0,0.0,0.0,-0.9988228137824715,3.291444472523207e-05,3.291444472523207e-05,-1.0017108748413452,3.291444472523207e-05
3961040.LOFI.jams,-0.5726356161639918,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,-0.9963406574144045,0.00015342131462972835
3961797.LOFI.jams,0.023633106565081,0.0,0.0,0.0,-0.5845989641081983,2.9551676397903808e-05,2.9551676397903808e-05,-1.0032613820723355,2.9551676397903808e-05
3962200.LOFI.jams,0.42849082596152127,0.0,0.0,0.0,0.0022224421620449684,0.00024367465754749417,0.00024367465754749417,0.0,0.00024367465754749417
3964688.LOFI.jams,-0.1423785198407349,-0.1728365968622156,-0.1728365968622156,-0.1728365968622156,-0.16956146482935455,-0.16966602311590434,-0.16966602311590434,-1.1715256517098687,-0.16966602311590434
3970827.LOFI.jams,-0.06335892044021456,-1.0655883416275767,-1.0655883416275767,-1.0655883416275767,-1.0633622703681533,-1.0656975544206968,-1.0656975544206968,-0.07037730548281707,-0.06635904725616575
3980001.LOFI.jams,0.6767238527727255,0.6471189767837257,0.6471189767837257,0.6471189767837257,0.6474596211767105,0.6470656134621746,0.6470656134621746,-0.3570587144779144,0.6470656134621746
3981797.LOFI.jams,0.013451093393063442,-0.011315313227834146,-0.011315313227834146,-0.011315313227834146,-0.013350152387165548,-0.011325423488349579,-0.011325423488349579,-0.0038372573189395104,-0.01087757281803313
3983645.LOFI.jams,0.03045807702148059,0.0,0.0,0.0,-0.0005640728646827518,7.134606329770848e-05,7.134606329770848e-05,-0.011984664174843822,7.134606329770848e-05
3983646.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.000704619420338777
400259.LOFI.jams,-0.9818894925192906,-0.00836347293462677,-0.00836347293462677,-0.9916847317879962,-1.0001134186347567,-0.9998988481077056,-0.9998988481077056,-0.9923481923841403,-1.0012144429834187
4004314.LOFI.jams,0.6915229985057012,0.6780719051126377,0.6780719051126377,0.6780719051126377,0.6780606340136028,0.6779009130753682,0.6779009130753682,0.6742346477936981,0.26315958425389824
4004668.LOFI.jams,0.42849417588946015,0.0,0.0,0.0,-1.0000090168721834,-0.00017099203726957086,-0.00017099203726957086,-0.0038372573189395104,0.00027340988542816905
4005630.LOFI.jams,-0.5658584234886284,0.0,0.0,0.0,-0.001963400670896693,-0.00013542733066026794,-0.00013542733066026794,0.0,-1.0001354273306602
4006551.LOFI.jams,-0.5624644810931181,0.0,0.0,0.0,-0.9994510788280945,-7.233693981764449e-05,-7.233693981764449e-05,-0.01146678522554667,-0.001257897028753352
4012083.LOFI.jams,-0.5718865019279119,0.0,0.0,0.0,-1.0025195721163207,-0.9998356976216061,-0.9998356976216061,-0.002853654920838868,0.00016421599930443458
4014747.LOFI.jams,-0.0566712468915237,-0.058893689053568565,-0.058893689053568565,-0.058893689053568565,-0.060854681960177404,-0.059124057753354366,-0.059124057753354366,-0.058893689053568565,-0.05865001439602115
4014749.LOFI.jams,-0.0566712468915237,-0.058893689053568565,-0.058893689053568565,-0.058893689053568565,-0.0566712468915237,-0.05865001439602115,-0.05865001439602115,-0.058893689053568565,-0.05865001439602115
4017608.LOFI.jams,0.0333087241370269,0.98564470702293,0.0,0.0,0.0047487842554576176,0.00022495718220033926,0.00022495718220033926,0.009822521324095347,0.00022495718220033926
4017611.LOFI.jams,1.016271612455442,1.0,1.0,1.0,0.0008989339142148925,0.5848685577937431,0.5848685577937431,0.0033557948625981735,0.5848685577937431
4017781.LOFI.jams,0.03617116989314686,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,-0.9963406574144045,-0.0007498237455041128
4017892.LOFI.jams,0.023633106565081,0.0,0.0,0.0,-0.0025152730423816947,2.9551676397903808e-05,2.9551676397903808e-05,-1.0032613820723355,2.9551676397903808e-05
4017909.LOFI.jams,0.004462868488536361,0.0,0.0,0.0,0.0005537855458100516,-0.00029810189646330864,-0.00029810189646330864,-0.011510065860373557,-0.00029810189646330864
4018082.LOFI.jams,0.012328336193334849,0.0,0.0,0.0,0.003767369542012231,-9.815390313688846e-05,-9.815390313688846e-05,0.005311626113729443,0.0003680767848471743
4018083.LOFI.jams,0.035314911612716195,0.0,0.0,0.0,0.0005511684169813306,0.0001973894027983882,0.0001973894027983882,-0.006465541662623988,0.0001973894027983882
4018084.LOFI.jams,0.012328336193334849,0.0,0.0,0.0,-0.0004967510171094145,-9.815390313688846e-05,-9.815390313688846e-05,0.005311626113729443,-9.815390313688846e-05
4018085.LOFI.jams,0.012328336193334849,0.0,0.0,0.0,-0.0004967510171094145,-9.815390313688846e-05,-9.815390313688846e-05,0.005311626113729443,-9.815390313688846e-05
4018247.LOFI.jams,0.010638143579022404,0.0,0.0,0.0,-0.0026585254958836893,-0.000255379624000837,-0.000255379624000837,0.0036401071646615683,-0.000255379624000837
4020698.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.001524329182542226,-0.00029805036099369095,-0.00029805036099369095,-0.004851481473923584,0.0001083011126038656
4029289.LOFI.jams,0.026189370442334933,-0.00826761598360044,-0.00826761598360044,1.0,0.0015276232851052986,-0.00013553726060531836,-0.00013553726060531836,-0.008931076579744379,-0.00013553726060531836
4029970.LOFI.jams,-0.9797748553452261,-0.9954845188775072,-0.005538183541430022,-0.9954845188775072,-0.9999537701786136,9.115172868053667e-05,9.115172868053667e-05,-1.0069513041030538,9.115172868053667e-05
4031300.LOFI.jams,0.07093658805382354,0.034765418160676624,0.034765418160676624,0.034765418160676624,0.035314911612716195,0.034467413608987446,0.034467413608987446,-0.9615752392537278,0.034467413608987446
4032006.LOFI.jams,-0.1664579966218711,-0.1799090900149345,-0.1799090900149345,-0.1799090900149345,-0.17992036111396922,-0.180080082052204,-0.180080082052204,-0.183746347333874,-0.180080082052204
4033240.LOFI.jams,-1.0343518644156762,-0.05062607306996795,-0.05062607306996795,-0.05062607306996795,-0.04910174388742587,-0.05051777195736423,-0.05051777195736423,-1.0553741614854113,-0.05011163791795913
4035020.LOFI.jams,-0.30757280191029224,0.0,0.0,0.0,0.0005511684169813306,0.0001973894027983882,0.0001973894027983882,-0.006465541662623988,0.0001973894027983882
4038987.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.5820130423249321
4043892.LOFI.jams,0.07681315439049266,-0.34268665505415974,-0.34268665505415974,0.09568334805530777,-0.9360080245653958,-0.3426903140679616,-0.3426903140679616,0.05515598107073541,-0.3418660159282689
4044590.LOFI.jams,0.019104077232527907,1.0071955014042038,0.0,0.0,0.005026239996700916,-0.00013547542501019682,-0.00013547542501019682,0.0,0.00043317628261484013
4044591.LOFI.jams,-0.9683993266070634,0.01814734671025952,-0.3968901525685843,-0.3968901525685843,-0.9796272101426718,0.01815392899136768,0.01815392899136768,-0.0010047577378978127,-0.985405513224613
4045981.LOFI.jams,-0.3257244197649134,-0.011404763272249362,-0.011404763272249362,-0.011404763272249362,-0.010855269820209868,-0.011251341957619709,-0.011251341957619709,-1.597741913969623,-0.011251341957619709
4047428.LOFI.jams,0.013451093393063442,-0.02272007650008353,-0.02272007650008353,-0.02272007650008353,-0.022170583048043944,-0.022566655185453935,-0.022566655185453935,-0.034215715337912955,-0.022566655185453935
4067151.LOFI.jams,-0.983725791345708,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
4071447.LOFI.jams,-0.31746522639882613,0.0,0.0,0.0,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,-1.0047480884154432,-0.000704619420338777
4072499.LOFI.jams,-0.9902047607312943,-1.0,-1.0,-1.0,-1.0023799213349303,-1.000344795565434,-1.000344795565434,-0.021467705001870657,-1.000344795565434
4077896.LOFI.jams,-1.0608090771646278e-05,0.0,0.0,0.0,-1.0608090771646278e-05,-0.00011881507229048795,-0.00011881507229048795,0.0038138531148822156,-0.00011881507229048795
4086561.LOFI.jams,-0.566991459629829,0.0,0.0,0.0,-1.0023799213349303,-1.000344795565434,-1.000344795565434,-1.000663460596144,-1.0009989560620753
4091609.LOFI.jams,1.0134533266826773,0.0,0.0,1.0,0.002225443147068983,1.0000065822811082,1.0000065822811082,0.0,-0.00034899407118724006
4093057.LOFI.jams,1.027611389679337,1.0,1.0,1.0,1.0001331657039132,0.9995142848997538,0.9995142848997538,1.0047641165097747,0.9995142848997538
4093135.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
4093555.LOFI.jams,0.41950371769920836,0.0,0.0,0.0,-0.001961516333286177,-0.00020973919605255033,-0.00020973919605255033,0.004853083222963362,-0.00020973919605255033
4101363.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
4101447.LOFI.jams,-0.0033530068782999744,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
4106593.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-1.0002980503609937
4107957.LOFI.jams,0.041334940801938676,0.015430040569605969,0.0,0.9844031449489815,-0.011131418280718126,0.0001825746903427758,0.0001825746903427758,1.0115879742752119,0.010541929777239232
4117487.LOFI.jams,-0.010855269820209868,-0.011404763272249362,-0.011404763272249362,-0.011404763272249362,-0.010855269820209868,-0.011251341957619709,-0.011251341957619709,-0.02290040211007877,-0.011251341957619709
4120277.LOFI.jams,0.42849417588946015,0.0,0.0,0.0,-1.0000090168721834,-0.00017099203726957086,-0.00017099203726957086,-0.0038372573189395104,0.00027340988542816905
4122833.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.9994856678609016
4136911.LOFI.jams,1.0430589512848008,1.0,1.0,1.0,-9.49144596461497e-06,0.9999693424046431,0.9999693424046431,-0.0009494538288643808,0.0003435483059383192
4140514.LOFI.jams,-0.5647306414074169,0.009781020792585396,0.009781020792585396,0.009781020792585396,0.011583263426570867,0.00992216405158226,0.00992216405158226,-0.9888549127471512,0.00992216405158226
4140702.LOFI.jams,-0.5752590756134295,-0.00826761598360044,0.0,0.0,-0.9984723767148947,-1.0001355372606053,-1.0001355372606053,0.01206802330909034,-1.000785798510806
4145229.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
4149743.LOFI.jams,0.0015276232851052986,0.9917323840163995,-0.00826761598360044,1.0,0.0015276232851052986,-0.00013553726060531836,-0.00013553726060531836,-0.9983521471185178,0.0005144969597520514
4149811.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.9994856678609016
4151958.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.0064262691594330875,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-1.0689612618835769
4152109.LOFI.jams,0.05925478300618836,0.045803689613124754,0.045803689613124754,0.045803689613124754,0.045792418514089904,0.047409259335583695,0.047409259335583695,0.04196643229418535,0.047409259335583695
4153394.LOFI.jams,1.0134533266826773,1.0,0.0,1.0,0.002225443147068983,1.0000065822811082,1.0000065822811082,0.0,-0.00034899407118724006
4157075.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
4161667.LOFI.jams,0.006429688876958289,0.0,0.0,0.0,-0.0009208706684645932,-2.7150402147374607e-05,-2.7150402147374607e-05,0.003567972051926555,-2.7150402147374607e-05
4162259.LOFI.jams,0.032169797658377984,0.0,0.0,0.0,-0.0006726913352413465,-8.428622498400346e-05,-8.428622498400346e-05,0.0035751857255072275,-8.428622498400346e-05
4162274.LOFI.jams,0.03617507814770278,0.0,0.0,0.0,-0.0019609929066089007,0.00024367465754749417,0.00024367465754749417,-1.0,0.00024367465754749417
4162405.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,-1.0000090168721834,-0.00017099203726957086,-0.00017099203726957086,-0.0038372573189395104,-0.00017099203726957086
4162511.LOFI.jams,0.023633106565081,0.0,0.0,0.0,0.0018022426339853838,2.9551676397903808e-05,2.9551676397903808e-05,-1.0032613820723355,2.9551676397903808e-05
4163571.LOFI.jams,-0.9865466733173227,0.0,0.008988783227254759,0.0,-0.997774556852931,6.582281108277653e-06,6.582281108277653e-06,-1.0,6.582281108277653e-06
4163572.LOFI.jams,-0.98090066849826,0.0,-1.0,0.009586048829197932,-1.001961474459145,-0.00013542733066026794,-0.00013542733066026794,-1.0,0.0013806715437524287
4163586.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
4163587.LOFI.jams,0.03617116989314686,-1.0,0.0,-0.011495638837829386,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,-0.9963406574144045,0.00015342131462972835
4163588.LOFI.jams,0.01063822732732532,0.0,0.0,0.0,-0.001961795494258182,0.00024371472564080788,0.00024371472564080788,-0.0072315692310758635,0.00024371472564080788
4166222.LOFI.jams,0.012328336193334849,0.0,0.0,0.0,-0.0004967510171094145,0.0003680767848471743,0.0003680767848471743,0.005311626113729443,-9.815390313688846e-05
4166612.LOFI.jams,0.023633106565081,0.0,0.0,0.0,0.0018022426339853838,2.9551676397903808e-05,2.9551676397903808e-05,-1.0032613820723355,-0.00042914925010073904
4172572.LOFI.jams,0.43300854037017095,1.0,1.0,0.0,-0.002379921334930202,0.0003092342414516489,0.0003092342414516489,-0.0006634605961439046,-0.0003447955654340049
4186191.LOFI.jams,0.03617116989314686,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,-0.9963406574144045,0.00015342131462972835
4191591.LOFI.jams,0.056935313277497415,0.020758560166797495,0.020758560166797495,0.020758560166797495,0.022282889349339606,0.020866861279401138,0.020866861279401138,0.01590707869287371,0.020460509805803523
4192452.LOFI.jams,-0.9902047607312943,0.0,0.0,0.0,-1.0023799213349303,-1.000344795565434,-1.000344795565434,-1.000663460596144,-1.000344795565434
4193623.LOFI.jams,0.5264172466507784,0.4988058569714417,0.4988058569714417,0.4988058569714417,0.4989390226753549,0.49875780332864345,0.49875780332864345,0.5035699734812162,0.4974446426054782
4207348.LOFI.jams,0.013451093393063442,-0.02272007650008353,-0.02272007650008353,-0.02272007650008353,-0.022170583048043944,-0.022566655185453935,-0.022566655185453935,-1.019060733914488,-0.02301808105177262
4214761.LOFI.jams,0.035314911612716195,0.0,0.0,0.0,0.0005511684169813306,-0.00026498759431035354,-0.00026498759431035354,-0.006465541662623988,0.0001973894027983882
4216184.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
4218466.LOFI.jams,0.030461985274524088,0.597453444904353,0.6057210608879536,0.6057210608879536,-0.3927513158269411,0.3641044579435714,0.3641044579435714,0.617789084197044,-0.6358955420564286
4226166.LOFI.jams,-0.9732421073093978,0.0,-1.0,0.00808234629785853,-0.9983329486917338,-1.0001611369614836,-1.0001611369614836,-0.9911119038677991,-1.0001611369614836
4226227.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.000704619420338777
4226434.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.000704619420338777
4231951.LOFI.jams,-0.5752606109972909,0.0,0.0,-1.0,0.001524329182542226,-0.00029805036099369095,-0.00029805036099369095,-0.004851481473923584,-0.00029805036099369095
4233696.LOFI.jams,0.42849082596152127,0.0,0.0,0.0,0.0022224421620449684,-0.00023036869978592092,-0.00023036869978592092,0.0,0.00024367465754749417
4235798.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.9998915958454895
4237913.LOFI.jams,0.41540389728865196,0.0,0.0,0.0,-0.5729173684312873,0.3216104361780061,0.3216104361780061,0.336991705777118,0.3095437193281867
4264210.LOFI.jams,1.0236361773326554,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0005488234655184055,0.5851598901239545,0.5851598901239545,-0.9964855158237631,0.5846975131268457
4264359.LOFI.jams,1.0191032397517583,0.9914885001444826,0.0,1.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,-0.008340776816339504,0.00013221269891672347
4265125.LOFI.jams,-0.9738106295576651,-1.0082676159836004,-1.0082676159836004,0.0,-0.9984723767148947,-1.0001355372606053,-1.0001355372606053,-1.0089310765797443,-1.0001355372606053
426992.LOFI.jams,1.044789883415408,1.0,1.0,1.0,-0.0025195721163206305,0.00016430237839391333,0.00016430237839391333,0.9971463450791611,0.00016430237839391333
4275052.LOFI.jams,0.03159844010332272,-0.004572729789824131,-0.004572729789824131,-0.004572729789824131,-0.004023236337784531,-0.004870734341513194,-0.004870734341513194,-0.01606836862765362,-0.004870734341513194
4279669.LOFI.jams,1.0236361773326554,1.0,1.0,1.0,0.0005488234655184055,0.0001973894027983882,0.0001973894027983882,0.0033389631539520737,0.0001973894027983882
4283622.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,-1.1271099034786778e-05,-0.00017099203726957086,-0.00017099203726957086,-0.0038372573189395104,-0.00017099203726957086
4283854.LOFI.jams,-0.4012319091245375,-1.0082676159836004,-1.0082676159836004,-0.41778811029487856,-0.9984723767148947,-0.4149562709648144,-0.4149562709648144,-1.0089310765797443,-0.41538972474163693
4284345.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
4288893.LOFI.jams,-0.5658592609693978,-0.008511499855517406,0.0,0.0,-0.9988225625374676,-0.9998677873010833,-0.9998677873010833,-1.9983037093391014,-0.9978617122366072
4297277.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.001524329182542226,-0.00029805036099369095,-0.00029805036099369095,-0.004851481473923584,-1.0007046194203388
4300617.LOFI.jams,0.013451093393063442,0.0,0.0,0.0,0.004467684013093359,0.004266541918687064,0.004266541918687064,-0.0038372573189395104,0.004709579231058769
4300619.LOFI.jams,0.0055850833493378575,0.0,0.0,0.0,0.0009723984225022904,7.136792123234277e-05,7.136792123234277e-05,-1.0015309431113317,7.136792123234277e-05
4301518.LOFI.jams,-0.5586761914178253,0.008315268212003745,0.008315268212003745,0.008315268212003745,-0.9940646531229267,-0.9920295273534304,-0.9920295273534304,-0.9923481923841403,-0.9913754975465447
4304445.LOFI.jams,-1.067364284673948,-0.07000972124774253,-1.0780025120012733,-0.08603983106669136,-1.0799643074955314,-1.0777587972756324,-1.0777587972756324,-0.06348851542788356,-1.0777587972756324
4313859.LOFI.jams,0.009795239268705765,1.0,1.0,1.0,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0006634605961439046,0.0003092342414516489
4315749.LOFI.jams,0.027611389679336986,0.0,0.0,0.0,-0.999869053623765,-4.805364279834213e-05,-4.805364279834213e-05,0.004764116509774755,-4.805364279834213e-05
4323506.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
4325441.LOFI.jams,-0.9865466733173227,0.0,0.0,0.0,-1.0000090168721834,-0.00017099203726957086,-0.00017099203726957086,-1.0038372573189396,0.0007174496495067208
4331667.LOFI.jams,-0.9566522010202677,0.03355255971102643,0.03355255971102643,0.03355255971102643,-0.9688273616239037,-0.966138206047522,-0.966138206047522,0.05388819900371735,-0.9667922358544075
4332592.LOFI.jams,0.4145464462014191,0.3883554566263385,-0.018461535847536927,-0.018461535847536927,-0.6039913895717048,-0.603352723292298,-0.603352723292298,0.400423479935429,-0.603352723292298
4346730.LOFI.jams,-0.9818894925192906,0.008315268212003745,0.008315268212003745,0.0,-1.0001134186347567,-0.9998988481077056,-0.9998988481077056,-0.9923481923841403,-1.0005565039265472
4353566.LOFI.jams,-0.06816688572935314,-0.07038932789139803,-0.07038932789139803,-0.07038932789139803,-0.06816688572935314,-0.07014565323385052,-0.07014565323385052,-0.07038932789139803,-0.07014565323385052
4358231.LOFI.jams,-0.9944149166506622,0.0,0.0,0.0,0.0009723984225022904,7.136792123234277e-05,7.136792123234277e-05,-1.0015309431113317,7.136792123234277e-05
4360483.LOFI.jams,-0.9902047607312943,0.0,0.0,0.0,-1.0023799213349303,-1.000344795565434,-1.000344795565434,0.020335639292690978,-1.000344795565434
4360488.LOFI.jams,-0.9902047607312943,0.0,0.0,0.0,-1.0023799213349303,-0.9996907657585483,-0.9996907657585483,-1.000663460596144,-0.9996907657585483
4365752.LOFI.jams,0.009795239268705765,1.0,1.0,0.0,-0.002379921334930202,-0.0003447955654340049,-0.0003447955654340049,-0.0006634605961439046,-0.000998956062075347
4366506.LOFI.jams,0.4206225826281817,1.007268000464039,0.0,0.0,-0.001334016534377864,7.140435112255721e-05,7.140435112255721e-05,-0.9973792998408642,-0.0005032823175384964
4372309.LOFI.jams,0.012045132289868915,-0.011587974275211846,-0.011587974275211846,-0.011587974275211846,-0.009785731641226396,-0.011558422598813858,-0.011558422598813858,-1.0148493563475471,-0.011558422598813858
4377106.LOFI.jams,-0.26080833457437064,0.11805576152171224,0.11805576152171224,0.11805576152171224,-0.8804157916687164,0.11775771116071862,0.11775771116071862,0.11320428004778883,0.11816406263431618
4381717.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,-1.0047480884154432,-0.9998915958454895
4386702.LOFI.jams,0.03617116989314686,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,-0.011495638837829386,0.00015342131462972835
4397324.LOFI.jams,-0.9902047607312943,0.0,0.0,-1.0,-1.0023799213349303,-1.000344795565434,-1.000344795565434,-1.000663460596144,-0.9996907657585483
4397469.LOFI.jams,-0.9738106295576651,0.0,-1.0082676159836004,0.0,-0.9984723767148947,-1.0001355372606053,-1.0001355372606053,-1.9983521471185177,-1.000785798510806
4398117.LOFI.jams,-0.5666203931958345,0.0,-0.008127880883400334,0.00808234629785853,-0.9983329486917338,-1.0001611369614836,-1.0001611369614836,-0.012454295824978525,-1.000800350356083
4399289.LOFI.jams,-0.5752590756134295,-0.00826761598360044,0.0,0.0,-0.9984723767148947,-1.0001355372606053,-1.0001355372606053,-1.9983521471185177,-0.999485503040248
4403315.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
4403519.LOFI.jams,0.03617116989314686,0.0,0.0,0.0,-0.9994505065479604,0.00015342131462972835,0.00015342131462972835,-0.011495638837829386,-0.0002980045516890342
